"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-09,"Breda","GGD West-Brabant",131,132,-1
2021-11-10,"Alkmaar","GGD Hollands-Noorden",50,51,-1
2021-11-14,"Schagen","GGD Hollands-Noorden",20,21,-1
2021-11-28,"","GGD Brabant-Zuidoost",22,23,-1
2021-11-28,"Eindhoven","GGD Brabant-Zuidoost",249,248,1
2021-11-29,"","GGD Brabant-Zuidoost",16,17,-1
2021-11-29,"Eindhoven","GGD Brabant-Zuidoost",257,256,1
2021-11-30,"","GGD Gooi en Vechtstreek",4,5,-1
2021-11-30,"","GGD Kennemerland",7,8,-1
2021-11-30,"Haarlem","GGD Kennemerland",205,204,1
2021-11-30,"Wijdemeren","GGD Gooi en Vechtstreek",14,13,1
2021-12-01,"Medemblik","GGD Hollands-Noorden",26,27,-1
2021-12-03,"","GGD Kennemerland",3,2,1
2021-12-03,"Haarlem","GGD Kennemerland",183,184,-1
2021-12-04,"Loon op Zand","GGD Hart voor Brabant",47,48,-1
2021-12-04,"Meierijstad","GGD Hart voor Brabant",100,101,-1
2021-12-04,"Oisterwijk","GGD Hart voor Brabant",43,44,-1
2021-12-05,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",251,252,-1
2021-12-07,"Bladel","GGD Brabant-Zuidoost",45,46,-1
2021-12-10,"","GGD Kennemerland",2,1,1
2021-12-10,"","GGD Zuid-Limburg",17,18,-1
2021-12-10,"Haarlem","GGD Kennemerland",180,181,-1
2021-12-11,"'s-Gravenhage","GGD Haaglanden",415,416,-1
2021-12-11,"Beverwijk","GGD Kennemerland",37,38,-1
2021-12-11,"Delft","GGD Haaglanden",63,64,-1
2021-12-11,"Tilburg","GGD Hart voor Brabant",285,286,-1
2021-12-11,"Veenendaal","GGD Regio Utrecht",44,45,-1
2021-12-11,"Westland","GGD Haaglanden",87,86,1
2021-12-12,"Uitgeest","GGD Kennemerland",14,15,-1
2021-12-14,"Amstelveen","GGD Amsterdam",49,50,-1
2021-12-17,"Apeldoorn","GGD Noord- en Oost-Gelderland",72,73,-1
2021-12-18,"Velsen","GGD Kennemerland",51,52,-1
2021-12-19,"","GGD Kennemerland",8,9,-1
2021-12-19,"Haarlem","GGD Kennemerland",170,169,1
2021-12-23,"Amersfoort","GGD Regio Utrecht",84,85,-1
2021-12-23,"Cuijk","GGD Hart voor Brabant",14,15,-1
2021-12-23,"Rotterdam","GGD Rotterdam-Rijnmond",600,601,-1
2021-12-24,"","GGD Kennemerland",7,8,-1
2021-12-24,"Utrechtse Heuvelrug","GGD Regio Utrecht",26,27,-1
2021-12-26,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-12-26,"Amsterdam","GGD Amsterdam",884,885,-1
2021-12-26,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",33,32,1
2021-12-26,"Bergen op Zoom","GGD West-Brabant",51,52,-1
2021-12-27,"Amsterdam","GGD Amsterdam",631,633,-2
2021-12-27,"Den Helder","GGD Hollands-Noorden",22,23,-1
2021-12-27,"Hellendoorn","GGD Twente",22,23,-1
2021-12-27,"Hengelo (O.)","GGD Twente",40,39,1
2021-12-27,"Tilburg","GGD Hart voor Brabant",185,186,-1
2021-12-28,"","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2021-12-28,"","GGD Amsterdam",18,23,-5
2021-12-28,"","GGD Noord- en Oost-Gelderland",4,5,-1
2021-12-28,"","GGD Regio Utrecht",8,9,-1
2021-12-28,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,6,-3
2021-12-28,"Apeldoorn","GGD Noord- en Oost-Gelderland",84,83,1
2021-12-28,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",85,84,1
2021-12-28,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",65,64,1
2021-12-28,"Enschede","GGD Twente",95,96,-1
2021-12-28,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",28,27,1
2021-12-28,"Utrecht","GGD Regio Utrecht",336,335,1
2021-12-28,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",19,18,1
2021-12-29,"","Dienst Gezondheid & Jeugd ZHZ",7,8,-1
2021-12-29,"","GGD Amsterdam",8,9,-1
2021-12-29,"","GGD Gelderland-Zuid",5,6,-1
2021-12-29,"","GGD Hollands-Midden",10,9,1
2021-12-29,"","GGD Kennemerland",2,3,-1
2021-12-29,"","GGD Regio Utrecht",0,4,-4
2021-12-29,"","GGD Rotterdam-Rijnmond",23,24,-1
2021-12-29,"","GGD Twente",2,3,-1
2021-12-29,"","GGD Zaanstreek/Waterland",2,3,-1
2021-12-29,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,9,-1
2021-12-29,"Almelo","GGD Twente",46,47,-1
2021-12-29,"Almere","GGD Flevoland",258,259,-1
2021-12-29,"Alphen aan den Rijn","GGD Hollands-Midden",122,124,-2
2021-12-29,"Amersfoort","GGD Regio Utrecht",108,107,1
2021-12-29,"Berg en Dal","GGD Gelderland-Zuid",28,29,-1
2021-12-29,"Bunschoten","GGD Regio Utrecht",14,15,-1
2021-12-29,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",94,93,1
2021-12-29,"Enschede","GGD Twente",127,126,1
2021-12-29,"Etten-Leur","GGD West-Brabant",41,42,-1
2021-12-29,"Gooise Meren","GGD Gooi en Vechtstreek",68,69,-1
2021-12-29,"Haarlem","GGD Kennemerland",205,204,1
2021-12-29,"Het Hogeland","GGD Groningen",31,30,1
2021-12-29,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",105,106,-1
2021-12-29,"Leeuwarden","GGD Fryslân",108,109,-1
2021-12-29,"Leiden","GGD Hollands-Midden",165,166,-1
2021-12-29,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",34,35,-1
2021-12-29,"Nieuwegein","GGD Regio Utrecht",51,52,-1
2021-12-29,"Rotterdam","GGD Rotterdam-Rijnmond",600,599,1
2021-12-29,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",26,27,-1
2021-12-29,"Stichtse Vecht","GGD Regio Utrecht",61,60,1
2021-12-29,"Utrecht","GGD Regio Utrecht",327,325,2
2021-12-29,"Veenendaal","GGD Regio Utrecht",31,30,1
2021-12-29,"Waalwijk","GGD Hart voor Brabant",54,55,-1
2021-12-29,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",40,41,-1
2021-12-29,"West Betuwe","GGD Gelderland-Zuid",44,43,1
2021-12-29,"Westland","GGD Haaglanden",129,128,1
2021-12-29,"Wormerland","GGD Zaanstreek/Waterland",31,30,1
2021-12-29,"Zaanstad","GGD Zaanstreek/Waterland",176,177,-1
2021-12-30,"","Dienst Gezondheid & Jeugd ZHZ",8,12,-4
2021-12-30,"","GGD Amsterdam",22,25,-3
2021-12-30,"","GGD Brabant-Zuidoost",12,20,-8
2021-12-30,"","GGD Flevoland",1,2,-1
2021-12-30,"","GGD Fryslân",3,5,-2
2021-12-30,"","GGD Gelderland-Zuid",4,8,-4
