"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-23,"Amsterdam","GGD Amsterdam",4726,4727,-1
2022-02-01,"Haaksbergen","GGD Twente",526,527,-1
2022-02-03,"Deventer","GGD IJsselland",557,558,-1
2022-02-07,"Westerkwartier","GGD Groningen",222,223,-1
2022-02-08,"Amsterdam","GGD Amsterdam",11376,11375,1
2022-02-08,"Deventer","GGD IJsselland",2350,2349,1
2022-02-08,"Haaksbergen","GGD Twente",564,563,1
2022-02-08,"Westerkwartier","GGD Groningen",1153,1152,1
2022-08-16,"Venray","GGD Limburg-Noord",7,9,-2
2022-09-01,"Amsterdam","GGD Amsterdam",76,75,1
2022-09-01,"Heemskerk","GGD Kennemerland",0,1,-1
2022-09-02,"","GGD Amsterdam",2,3,-1
2022-09-03,"Bronckhorst","GGD Noord- en Oost-Gelderland",2,3,-1
2022-09-03,"Meerssen","GGD Zuid-Limburg",2,3,-1
2022-09-05,"Amsterdam","GGD Amsterdam",35,36,-1
2022-09-07,"'s-Gravenhage","GGD Haaglanden",33,32,1
2022-09-08,"","GGD Kennemerland",1,2,-1
2022-09-08,"Haarlem","GGD Kennemerland",25,24,1
2022-09-08,"Woerden","GGD Regio Utrecht",9,10,-1
2022-09-09,"","GGD Haaglanden",0,2,-2
2022-09-09,"","GGD IJsselland",1,2,-1
2022-09-09,"","GGD Zuid-Limburg",1,2,-1
2022-09-09,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2022-09-09,"'s-Gravenhage","GGD Haaglanden",57,56,1
2022-09-09,"Noordoostpolder","GGD Flevoland",1,2,-1
2022-09-09,"Rotterdam","GGD Rotterdam-Rijnmond",51,52,-1
2022-09-09,"Sittard-Geleen","GGD Zuid-Limburg",9,8,1
2022-09-09,"Veenendaal","GGD Regio Utrecht",7,6,1
2022-09-09,"Zoetermeer","GGD Haaglanden",17,16,1
