"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-27,"Rucphen","GGD West-Brabant",9,8,1
2021-05-30,"Geldrop-Mierlo","GGD Brabant-Zuidoost",4,5,-1
2021-10-23,"","Dienst Gezondheid & Jeugd ZHZ",1,7,-6
2021-10-23,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",29,23,6
2021-10-30,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-10-30,"Altena","GGD West-Brabant",75,74,1
2021-11-01,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-11-01,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",36,35,1
2021-11-02,"","Dienst Gezondheid & Jeugd ZHZ",1,3,-2
2021-11-02,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",53,51,2
2021-11-21,"Hillegom","GGD Hollands-Midden",14,15,-1
2021-12-23,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",40,41,-1
2021-12-24,"Maashorst","GGD Hart voor Brabant",28,29,-1
2021-12-29,"","GGD Rotterdam-Rijnmond",20,21,-1
2022-01-01,"Rotterdam","GGD Rotterdam-Rijnmond",657,658,-1
2022-01-03,"Rotterdam","GGD Rotterdam-Rijnmond",650,651,-1
2022-01-04,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",73,74,-1
2022-01-07,"","GGD Rotterdam-Rijnmond",78,79,-1
2022-01-09,"Maashorst","GGD Hart voor Brabant",106,107,-1
2022-01-11,"Horst aan de Maas","GGD Limburg-Noord",62,61,1
2022-01-11,"Purmerend","GGD Zaanstreek/Waterland",198,199,-1
2022-01-12,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,12,-2
2022-01-12,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",322,320,2
2022-01-13,"","GGD Zaanstreek/Waterland",8,9,-1
2022-01-13,"Roermond","GGD Limburg-Noord",88,89,-1
2022-01-13,"Zaanstad","GGD Zaanstreek/Waterland",405,404,1
2022-01-14,"'s-Hertogenbosch","GGD Hart voor Brabant",376,377,-1
2022-01-14,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",73,74,-1
2022-01-14,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",35,36,-1
2022-01-14,"Stichtse Vecht","GGD Regio Utrecht",156,155,1
2022-01-14,"Zaanstad","GGD Zaanstreek/Waterland",393,394,-1
2022-01-15,"","GGD Groningen",8,10,-2
2022-01-15,"Het Hogeland","GGD Groningen",73,71,2
2022-01-16,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,7,-1
2022-01-17,"Breda","GGD West-Brabant",827,828,-1
2022-01-17,"Stichtse Vecht","GGD Regio Utrecht",253,252,1
2022-01-17,"Utrecht","GGD Regio Utrecht",1508,1509,-1
2022-01-19,"Amsterdam","GGD Amsterdam",3164,3165,-1
2022-01-19,"Barendrecht","GGD Rotterdam-Rijnmond",91,92,-1
2022-01-19,"Brummen","GGD Noord- en Oost-Gelderland",20,21,-1
2022-01-19,"Ermelo","GGD Noord- en Oost-Gelderland",46,45,1
2022-01-19,"Rotterdam","GGD Rotterdam-Rijnmond",1596,1597,-1
2022-01-20,"","GGD IJsselland",9,10,-1
2022-01-20,"","GGD Rotterdam-Rijnmond",60,61,-1
2022-01-20,"Deventer","GGD IJsselland",129,128,1
2022-01-20,"Rotterdam","GGD Rotterdam-Rijnmond",1082,1081,1
2022-01-20,"Westerwolde","GGD Groningen",94,95,-1
2022-01-20,"Zandvoort","GGD Kennemerland",31,32,-1
2022-01-21,"","GGD Amsterdam",129,130,-1
2022-01-21,"","GGD Groningen",12,13,-1
2022-01-21,"","GGD IJsselland",4,5,-1
2022-01-21,"","GGD Rotterdam-Rijnmond",37,38,-1
2022-01-21,"","GGD Zaanstreek/Waterland",24,25,-1
2022-01-21,"Amsterdam","GGD Amsterdam",3324,3323,1
2022-01-21,"Apeldoorn","GGD Noord- en Oost-Gelderland",524,525,-1
2022-01-21,"Dantumadiel","GGD Fryslân",63,62,1
2022-01-21,"De Ronde Venen","GGD Regio Utrecht",184,185,-1
2022-01-21,"Groningen","GGD Groningen",675,674,1
2022-01-21,"Haarlem","GGD Kennemerland",554,555,-1
2022-01-21,"Noardeast-Fryslân","GGD Fryslân",126,127,-1
2022-01-21,"Oostzaan","GGD Zaanstreek/Waterland",61,60,1
2022-01-21,"Zaanstad","GGD Zaanstreek/Waterland",927,928,-1
2022-01-21,"Zwolle","GGD IJsselland",266,265,1
2022-01-22,"","GGD Amsterdam",45,44,1
2022-01-22,"","GGD Fryslân",13,15,-2
2022-01-22,"","GGD Hollands-Midden",3,4,-1
2022-01-22,"","GGD Hollands-Noorden",12,13,-1
2022-01-22,"","GGD Rotterdam-Rijnmond",152,155,-3
2022-01-22,"","GGD Twente",16,17,-1
2022-01-22,"","GGD West-Brabant",12,13,-1
2022-01-22,"","GGD Zaanstreek/Waterland",6,11,-5
2022-01-22,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2022-01-22,"Albrandswaard","GGD Rotterdam-Rijnmond",155,156,-1
2022-01-22,"Alkmaar","GGD Hollands-Noorden",209,208,1
2022-01-22,"Amsterdam","GGD Amsterdam",2818,2819,-1
2022-01-22,"Brielle","GGD Rotterdam-Rijnmond",95,96,-1
2022-01-22,"Enschede","GGD Twente",257,256,1
2022-01-22,"Leeuwarden","GGD Fryslân",310,309,1
2022-01-22,"Maassluis","GGD Rotterdam-Rijnmond",236,237,-1
2022-01-22,"Nissewaard","GGD Rotterdam-Rijnmond",499,498,1
2022-01-22,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",71,70,1
2022-01-22,"Purmerend","GGD Zaanstreek/Waterland",245,241,4
2022-01-22,"Rotterdam","GGD Rotterdam-Rijnmond",5549,5551,-2
2022-01-22,"Schiedam","GGD Rotterdam-Rijnmond",686,687,-1
2022-01-22,"Smallingerland","GGD Fryslân",89,88,1
2022-01-22,"Zaanstad","GGD Zaanstreek/Waterland",579,578,1
2022-01-23,"","GGD Amsterdam",57,63,-6
2022-01-23,"","GGD Fryslân",11,12,-1
2022-01-23,"","GGD Gooi en Vechtstreek",17,18,-1
2022-01-23,"","GGD Groningen",26,27,-1
2022-01-23,"","GGD Hart voor Brabant",38,41,-3
2022-01-23,"","GGD Hollands-Noorden",8,7,1
