"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-21,"","GGD Rotterdam-Rijnmond",6,7,-1
2021-08-11,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",8,9,-1
2021-08-15,"Het Hogeland","GGD Groningen",4,5,-1
2021-08-15,"Rotterdam","GGD Rotterdam-Rijnmond",100,99,1
2021-08-17,"Kerkrade","GGD Zuid-Limburg",2,3,-1
2021-08-23,"Enschede","GGD Twente",29,30,-1
2021-08-23,"Schiedam","GGD Rotterdam-Rijnmond",14,15,-1
2021-08-24,"","GGD Groningen",0,2,-2
2021-08-24,"","GGD Rotterdam-Rijnmond",4,5,-1
2021-08-24,"Amsterdam","GGD Amsterdam",222,223,-1
2021-08-24,"Groningen","GGD Groningen",39,38,1
2021-08-24,"Het Hogeland","GGD Groningen",11,10,1
2021-08-24,"Rotterdam","GGD Rotterdam-Rijnmond",107,106,1
2021-08-25,"","GGD Brabant-Zuidoost",7,8,-1
2021-08-25,"","GGD Haaglanden",3,4,-1
2021-08-25,"","GGD Rotterdam-Rijnmond",1,2,-1
2021-08-25,"","GGD Twente",3,4,-1
2021-08-25,"'s-Gravenhage","GGD Haaglanden",118,117,1
2021-08-25,"Amsterdam","GGD Amsterdam",223,224,-1
2021-08-25,"Castricum","GGD Hollands-Noorden",9,10,-1
2021-08-25,"Edam-Volendam","GGD Zaanstreek/Waterland",12,13,-1
2021-08-25,"Eindhoven","GGD Brabant-Zuidoost",40,39,1
2021-08-25,"Enschede","GGD Twente",42,41,1
2021-08-25,"Groningen","GGD Groningen",38,40,-2
2021-08-25,"Hengelo (O.)","GGD Twente",16,17,-1
2021-08-25,"Leusden","GGD Regio Utrecht",6,7,-1
2021-08-25,"Purmerend","GGD Zaanstreek/Waterland",16,15,1
2021-08-25,"Rotterdam","GGD Rotterdam-Rijnmond",167,166,1
2021-08-25,"Schagen","GGD Hollands-Noorden",7,8,-1
2021-08-25,"Soest","GGD Regio Utrecht",5,6,-1
2021-08-26,"","GGD Amsterdam",9,11,-2
2021-08-26,"","GGD Flevoland",0,2,-2
2021-08-26,"","GGD Fryslân",0,2,-2
2021-08-26,"","GGD Groningen",2,6,-4
2021-08-26,"","GGD Haaglanden",0,1,-1
2021-08-26,"","GGD Kennemerland",8,10,-2
2021-08-26,"","GGD Rotterdam-Rijnmond",7,8,-1
2021-08-26,"","GGD Zeeland",3,0,3
2021-08-26,"'s-Gravenhage","GGD Haaglanden",123,122,1
2021-08-26,"Almere","GGD Flevoland",51,49,2
2021-08-26,"Amstelveen","GGD Amsterdam",7,8,-1
2021-08-26,"Amsterdam","GGD Amsterdam",150,155,-5
2021-08-26,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",34,35,-1
2021-08-26,"Barendrecht","GGD Rotterdam-Rijnmond",10,9,1
2021-08-26,"Bergen (NH.)","GGD Hollands-Noorden",4,5,-1
2021-08-26,"Bernheze","GGD Hart voor Brabant",5,6,-1
2021-08-26,"Beverwijk","GGD Kennemerland",11,10,1
2021-08-26,"Edam-Volendam","GGD Zaanstreek/Waterland",8,9,-1
2021-08-26,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",31,32,-1
2021-08-26,"Groningen","GGD Groningen",32,30,2
2021-08-26,"Haarlem","GGD Kennemerland",28,27,1
2021-08-26,"Het Hogeland","GGD Groningen",10,8,2
2021-08-26,"Leeuwarden","GGD Fryslân",30,28,2
2021-08-26,"Midden-Groningen","GGD Groningen",5,4,1
2021-08-26,"Moerdijk","GGD West-Brabant",2,3,-1
2021-08-26,"Rotterdam","GGD Rotterdam-Rijnmond",168,171,-3
2021-08-26,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-08-26,"Schiedam","GGD Rotterdam-Rijnmond",19,20,-1
2021-08-26,"Tilburg","GGD Hart voor Brabant",26,27,-1
2021-08-26,"Utrecht","GGD Regio Utrecht",45,47,-2
2021-08-26,"Vlissingen","GGD Zeeland",10,13,-3
2021-08-26,"Zaltbommel","GGD Gelderland-Zuid",8,9,-1
2021-08-26,"Zeist","GGD Regio Utrecht",6,7,-1
2021-08-26,"Zutphen","GGD Noord- en Oost-Gelderland",5,6,-1
