"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-30,"Breda","GGD West-Brabant",286,285,1
2021-11-30,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",202,204,-2
2021-11-30,"Rotterdam","GGD Rotterdam-Rijnmond",550,549,1
2021-12-02,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",49,50,-1
2021-12-02,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",75,74,1
2021-12-18,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",94,93,1
2021-12-18,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",105,106,-1
2021-12-19,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-12-19,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",88,87,1
2021-12-21,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",43,42,1
2021-12-21,"Roosendaal","GGD West-Brabant",30,31,-1
2021-12-27,"","GGD Regio Utrecht",7,8,-1
2021-12-27,"Rotterdam","GGD Rotterdam-Rijnmond",503,502,1
2021-12-27,"Tilburg","GGD Hart voor Brabant",184,185,-1
2021-12-27,"Utrecht","GGD Regio Utrecht",340,339,1
2022-01-02,"Amsterdam","GGD Amsterdam",1089,1090,-1
2022-01-02,"Bladel","GGD Brabant-Zuidoost",17,18,-1
2022-01-02,"Boxtel","GGD Hart voor Brabant",30,31,-1
2022-01-03,"Alkmaar","GGD Hollands-Noorden",156,157,-1
2022-01-03,"Oss","GGD Hart voor Brabant",48,51,-3
2022-01-03,"Rotterdam","GGD Rotterdam-Rijnmond",651,652,-1
2022-01-04,"Amsterdam","GGD Amsterdam",1632,1633,-1
2022-01-04,"Goirle","GGD Hart voor Brabant",43,44,-1
2022-01-04,"Hoorn","GGD Hollands-Noorden",48,49,-1
2022-01-04,"Rotterdam","GGD Rotterdam-Rijnmond",764,767,-3
2022-01-04,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",42,43,-1
2022-01-05,"Amsterdam","GGD Amsterdam",2262,2263,-1
2022-01-05,"Dronten","GGD Flevoland",43,44,-1
2022-01-05,"Leiden","GGD Hollands-Midden",255,256,-1
2022-01-05,"Rotterdam","GGD Rotterdam-Rijnmond",1278,1279,-1
2022-01-06,"Edam-Volendam","GGD Zaanstreek/Waterland",178,179,-1
2022-01-07,"Amsterdam","GGD Amsterdam",3662,3665,-3
2022-01-07,"Baarn","GGD Regio Utrecht",48,49,-1
