"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-29,"Amsterdam","GGD Amsterdam",2826,2827,-1
2022-02-01,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",165,166,-1
2022-02-04,"Tilburg","GGD Hart voor Brabant",1573,1574,-1
2022-02-08,"Amsterdam","GGD Amsterdam",11414,11413,1
2022-02-08,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",671,670,1
2022-02-08,"Tilburg","GGD Hart voor Brabant",9443,9442,1
2022-08-04,"Haarlemmermeer","GGD Kennemerland",27,28,-1
2022-10-05,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",27,26,1
2022-10-05,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",6,7,-1
2022-11-12,"Zaanstad","GGD Zaanstreek/Waterland",5,6,-1
