"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-08-31,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-08-31,"Schiedam","GGD Rotterdam-Rijnmond",19,18,1
2021-09-16,"Harderwijk","GGD Noord- en Oost-Gelderland",4,5,-1
2021-09-18,"","GGD Rotterdam-Rijnmond",2,1,1
2021-09-18,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",14,15,-1
2021-09-19,"'s-Gravenhage","GGD Haaglanden",66,67,-1
2021-09-19,"Nieuwegein","GGD Regio Utrecht",1,0,1
2021-09-19,"Utrecht","GGD Regio Utrecht",32,33,-1
2021-09-20,"","GGD Rotterdam-Rijnmond",0,1,-1
2021-09-20,"Ouder-Amstel","GGD Amsterdam",2,3,-1
2021-09-20,"Rotterdam","GGD Rotterdam-Rijnmond",43,42,1
2021-09-21,"","GGD Fryslân",0,1,-1
2021-09-21,"","GGD Hart voor Brabant",4,5,-1
2021-09-21,"","GGD Hollands-Midden",1,2,-1
2021-09-21,"","GGD West-Brabant",0,2,-2
2021-09-21,"","GGD Zuid-Limburg",0,1,-1
2021-09-21,"Amsterdam","GGD Amsterdam",82,83,-1
2021-09-21,"Bergen op Zoom","GGD West-Brabant",3,2,1
2021-09-21,"Brunssum","GGD Zuid-Limburg",4,3,1
2021-09-21,"Meierijstad","GGD Hart voor Brabant",3,2,1
2021-09-21,"Noordwijk","GGD Hollands-Midden",2,1,1
2021-09-21,"Súdwest-Fryslân","GGD Fryslân",6,5,1
2021-09-22,"","GGD Flevoland",1,2,-1
2021-09-22,"","GGD Fryslân",0,1,-1
2021-09-22,"","GGD Groningen",0,1,-1
2021-09-22,"","GGD Haaglanden",3,6,-3
2021-09-22,"","GGD Hart voor Brabant",2,3,-1
2021-09-22,"","GGD Regio Utrecht",2,3,-1
2021-09-22,"","GGD Rotterdam-Rijnmond",29,30,-1
2021-09-22,"","GGD West-Brabant",2,1,1
2021-09-22,"'s-Gravenhage","GGD Haaglanden",87,86,1
2021-09-22,"Almere","GGD Flevoland",19,18,1
2021-09-22,"Amersfoort","GGD Regio Utrecht",34,33,1
2021-09-22,"Amsterdam","GGD Amsterdam",75,76,-1
2021-09-22,"Beekdaelen","GGD Zuid-Limburg",16,17,-1
2021-09-22,"Breda","GGD West-Brabant",15,16,-1
2021-09-22,"De Ronde Venen","GGD Regio Utrecht",3,4,-1
2021-09-22,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",25,26,-1
2021-09-22,"Gouda","GGD Hollands-Midden",17,16,1
2021-09-22,"Groningen","GGD Groningen",15,14,1
2021-09-22,"Heerenveen","GGD Fryslân",7,6,1
2021-09-22,"Heusden","GGD Hart voor Brabant",4,5,-1
2021-09-22,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",2,3,-1
2021-09-22,"Lansingerland","GGD Rotterdam-Rijnmond",17,16,1
2021-09-22,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-09-22,"Nijmegen","GGD Gelderland-Zuid",13,14,-1
2021-09-22,"Rotterdam","GGD Rotterdam-Rijnmond",123,124,-1
2021-09-22,"Schouwen-Duiveland","GGD Zeeland",0,1,-1
2021-09-22,"Stichtse Vecht","GGD Regio Utrecht",6,7,-1
2021-09-22,"Westerwolde","GGD Groningen",3,4,-1
2021-09-22,"Zaanstad","GGD Zaanstreek/Waterland",20,19,1
