"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-06,"Meierijstad","GGD Hart voor Brabant",66,67,-1
2021-12-02,"","GGD Groningen",2,3,-1
2021-12-02,"Het Hogeland","GGD Groningen",78,77,1
2021-12-11,"Mill en Sint Hubert","GGD Hart voor Brabant",14,15,-1
2021-12-17,"Eindhoven","GGD Brabant-Zuidoost",156,157,-1
2021-12-19,"Waalre","GGD Brabant-Zuidoost",24,26,-2
2021-12-22,"Valkenswaard","GGD Brabant-Zuidoost",17,18,-1
2021-12-23,"","GGD Zuid-Limburg",3,4,-1
2021-12-23,"Heerlen","GGD Zuid-Limburg",53,52,1
2021-12-25,"Rotterdam","GGD Rotterdam-Rijnmond",408,409,-1
2021-12-28,"","GGD Brabant-Zuidoost",9,10,-1
2021-12-28,"","GGD Kennemerland",8,9,-1
2021-12-28,"Eersel","GGD Brabant-Zuidoost",21,22,-1
2021-12-28,"Eindhoven","GGD Brabant-Zuidoost",126,124,2
2021-12-28,"Haarlem","GGD Kennemerland",59,58,1
2022-01-01,"","GGD Noord- en Oost-Gelderland",10,11,-1
2022-01-03,"Landsmeer","GGD Zaanstreek/Waterland",11,10,1
2022-01-03,"West Betuwe","GGD Gelderland-Zuid",40,41,-1
2022-01-03,"Zaanstad","GGD Zaanstreek/Waterland",91,92,-1
2022-01-04,"","GGD Zaanstreek/Waterland",2,3,-1
2022-01-04,"Beemster","GGD Zaanstreek/Waterland",13,12,1
2022-01-04,"Lansingerland","GGD Rotterdam-Rijnmond",64,66,-2
2022-01-04,"Velsen","GGD Kennemerland",73,74,-1
2022-01-05,"","GGD Hollands-Midden",10,11,-1
2022-01-05,"","GGD Zaanstreek/Waterland",2,3,-1
2022-01-05,"'s-Hertogenbosch","GGD Hart voor Brabant",243,244,-1
2022-01-05,"Bodegraven-Reeuwijk","GGD Hollands-Midden",66,65,1
2022-01-05,"Zaanstad","GGD Zaanstreek/Waterland",155,154,1
2022-01-06,"","GGD IJsselland",3,4,-1
2022-01-06,"Het Hogeland","GGD Groningen",52,51,1
2022-01-06,"Vught","GGD Hart voor Brabant",55,56,-1
2022-01-07,"Enschede","GGD Twente",203,204,-1
2022-01-08,"","GGD Noord- en Oost-Gelderland",2,3,-1
2022-01-08,"","GGD Rotterdam-Rijnmond",69,68,1
2022-01-08,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",39,40,-1
2022-01-08,"Raalte","GGD IJsselland",66,65,1
2022-01-08,"Rotterdam","GGD Rotterdam-Rijnmond",1581,1582,-1
2022-01-09,"","Dienst Gezondheid & Jeugd ZHZ",6,7,-1
2022-01-09,"","GGD Amsterdam",83,84,-1
2022-01-09,"'s-Hertogenbosch","GGD Hart voor Brabant",323,325,-2
2022-01-09,"Amsterdam","GGD Amsterdam",2495,2494,1
2022-01-09,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",140,139,1
2022-01-09,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",76,77,-1
2022-01-09,"Ridderkerk","GGD Rotterdam-Rijnmond",73,74,-1
2022-01-10,"","GGD Haaglanden",15,16,-1
2022-01-10,"'s-Gravenhage","GGD Haaglanden",889,890,-1
2022-01-10,"Almere","GGD Flevoland",413,414,-1
2022-01-10,"Hellendoorn","GGD Twente",31,32,-1
2022-01-10,"Rijswijk","GGD Haaglanden",85,84,1
2022-01-10,"Venlo","GGD Limburg-Noord",78,79,-1
2022-01-11,"","GGD Amsterdam",62,63,-1
2022-01-11,"","GGD Brabant-Zuidoost",19,20,-1
2022-01-11,"","GGD Kennemerland",16,17,-1
2022-01-11,"","GGD Regio Utrecht",13,15,-2
2022-01-11,"","GGD Zaanstreek/Waterland",7,8,-1
2022-01-11,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",77,78,-1
2022-01-11,"Eindhoven","GGD Brabant-Zuidoost",427,428,-1
2022-01-11,"Helmond","GGD Brabant-Zuidoost",141,142,-1
2022-01-11,"Koggenland","GGD Hollands-Noorden",42,43,-1
2022-01-11,"Tiel","GGD Gelderland-Zuid",43,44,-1
2022-01-11,"Velsen","GGD Kennemerland",109,108,1
2022-01-11,"Woudenberg","GGD Regio Utrecht",12,11,1
2022-01-12,"","GGD Amsterdam",37,43,-6
2022-01-12,"","GGD Brabant-Zuidoost",21,20,1
2022-01-12,"","GGD Drenthe",4,5,-1
2022-01-12,"","GGD Flevoland",4,3,1
2022-01-12,"","GGD Groningen",6,8,-2
2022-01-12,"","GGD Haaglanden",23,25,-2
2022-01-12,"","GGD Hart voor Brabant",16,18,-2
2022-01-12,"","GGD Kennemerland",37,42,-5
2022-01-12,"","GGD Noord- en Oost-Gelderland",9,10,-1
2022-01-12,"","GGD Rotterdam-Rijnmond",45,46,-1
2022-01-12,"","GGD Zaanstreek/Waterland",6,7,-1
2022-01-12,"","GGD Zuid-Limburg",5,6,-1
2022-01-12,"'s-Gravenhage","GGD Haaglanden",1451,1450,1
2022-01-12,"Almere","GGD Flevoland",453,454,-1
2022-01-12,"Amstelveen","GGD Amsterdam",203,200,3
2022-01-12,"Amsterdam","GGD Amsterdam",2531,2525,6
2022-01-12,"Bernheze","GGD Hart voor Brabant",66,65,1
2022-01-12,"Bloemendaal","GGD Kennemerland",80,81,-1
2022-01-12,"Buren","GGD Gelderland-Zuid",53,54,-1
2022-01-12,"De Fryske Marren","GGD Fryslân",64,63,1
2022-01-12,"Diemen","GGD Amsterdam",78,77,1
2022-01-12,"Druten","GGD Gelderland-Zuid",35,34,1
