"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-02-06,"Maasdriel","GGD Gelderland-Zuid",14,15,-1
2021-04-23,"Súdwest-Fryslân","GGD Fryslân",26,27,-1
2021-10-11,"West Betuwe","GGD Gelderland-Zuid",9,10,-1
2021-10-18,"","GGD West-Brabant",0,1,-1
2021-10-29,"Eersel","GGD Brabant-Zuidoost",6,7,-1
2021-11-02,"Veldhoven","GGD Brabant-Zuidoost",15,16,-1
2021-11-03,"","GGD Brabant-Zuidoost",2,4,-2
2021-11-03,"Deurne","GGD Brabant-Zuidoost",23,22,1
2021-11-03,"Eindhoven","GGD Brabant-Zuidoost",103,102,1
2021-11-03,"Zoetermeer","GGD Haaglanden",97,98,-1
2021-11-04,"Apeldoorn","GGD Noord- en Oost-Gelderland",96,97,-1
2021-11-05,"","GGD Hart voor Brabant",4,5,-1
2021-11-05,"","GGD Zaanstreek/Waterland",3,4,-1
2021-11-05,"","GGD Zuid-Limburg",4,5,-1
2021-11-05,"Alphen aan den Rijn","GGD Hollands-Midden",86,87,-1
2021-11-05,"Amsterdam","GGD Amsterdam",496,498,-2
2021-11-05,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",99,100,-1
2021-11-05,"Gulpen-Wittem","GGD Zuid-Limburg",15,14,1
2021-11-05,"Oss","GGD Hart voor Brabant",41,40,1
2021-11-05,"West Betuwe","GGD Gelderland-Zuid",31,32,-1
2021-11-05,"Zaanstad","GGD Zaanstreek/Waterland",111,108,3
2021-11-06,"","GGD Hart voor Brabant",9,10,-1
2021-11-06,"Maasdriel","GGD Gelderland-Zuid",25,24,1
2021-11-06,"Meerssen","GGD Zuid-Limburg",5,6,-1
2021-11-07,"","GGD Hart voor Brabant",3,4,-1
2021-11-07,"","GGD Regio Utrecht",1,2,-1
2021-11-07,"","GGD Zuid-Limburg",4,8,-4
2021-11-07,"Amersfoort","GGD Regio Utrecht",122,121,1
2021-11-07,"De Ronde Venen","GGD Regio Utrecht",30,31,-1
2021-11-07,"Vught","GGD Hart voor Brabant",13,12,1
2021-11-07,"Zoetermeer","GGD Haaglanden",63,64,-1
2021-11-08,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-11-08,"","GGD Amsterdam",7,8,-1
2021-11-08,"","GGD Flevoland",0,1,-1
2021-11-08,"","GGD Hollands-Midden",6,7,-1
