"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-01,"Neder-Betuwe","GGD Gelderland-Zuid",7,6,1
2021-03-03,"Neder-Betuwe","GGD Gelderland-Zuid",11,10,1
2021-03-27,"Rucphen","GGD West-Brabant",8,9,-1
2021-11-28,"Hollands Kroon","GGD Hollands-Noorden",42,43,-1
2021-11-28,"Noordwijk","GGD Hollands-Midden",50,49,1
2021-12-02,"Hollands Kroon","GGD Hollands-Noorden",73,74,-1
2021-12-02,"Zaanstad","GGD Zaanstreek/Waterland",173,172,1
2021-12-03,"","GGD Hollands-Noorden",5,6,-1
2021-12-03,"Alkmaar","GGD Hollands-Noorden",185,184,1
2021-12-04,"","GGD Hollands-Noorden",11,12,-1
2021-12-04,"Alkmaar","GGD Hollands-Noorden",150,149,1
2021-12-06,"","GGD Hollands-Noorden",6,7,-1
2021-12-06,"Bergen (NH.)","GGD Hollands-Noorden",64,63,1
2021-12-07,"","GGD Hollands-Noorden",4,3,1
2021-12-07,"Amsterdam","GGD Amsterdam",634,635,-1
2021-12-08,"Vlaardingen","GGD Rotterdam-Rijnmond",88,89,-1
2021-12-16,"Utrecht","GGD Regio Utrecht",304,305,-1
2021-12-19,"Rotterdam","GGD Rotterdam-Rijnmond",363,364,-1
2021-12-29,"","GGD Brabant-Zuidoost",4,5,-1
2022-01-05,"Steenwijkerland","GGD IJsselland",47,48,-1
2022-01-07,"","GGD Brabant-Zuidoost",6,7,-1
2022-01-07,"Gemert-Bakel","GGD Brabant-Zuidoost",44,43,1
2022-01-09,"Amsterdam","GGD Amsterdam",2492,2493,-1
2022-01-09,"Deventer","GGD IJsselland",141,142,-1
2022-01-10,"","GGD Zaanstreek/Waterland",5,6,-1
2022-01-10,"Purmerend","GGD Zaanstreek/Waterland",147,146,1
2022-01-10,"Steenwijkerland","GGD IJsselland",59,60,-1
2022-01-11,"","GGD Kennemerland",11,12,-1
2022-01-11,"Haarlemmermeer","GGD Kennemerland",387,386,1
2022-01-12,"","GGD Kennemerland",27,28,-1
2022-01-12,"Amsterdam","GGD Amsterdam",2534,2533,1
2022-01-12,"Eindhoven","GGD Brabant-Zuidoost",539,541,-2
2022-01-12,"Zaanstad","GGD Zaanstreek/Waterland",231,232,-1
2022-01-13,"","GGD Zaanstreek/Waterland",9,8,1
2022-01-13,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,8,-2
2022-01-13,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",347,345,2
2022-01-13,"Zaanstad","GGD Zaanstreek/Waterland",404,405,-1
2022-01-14,"","GGD Regio Utrecht",40,41,-1
2022-01-14,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,9,-1
2022-01-14,"Apeldoorn","GGD Noord- en Oost-Gelderland",228,227,1
2022-01-14,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",389,388,1
2022-01-14,"Soest","GGD Regio Utrecht",125,126,-1
2022-01-14,"Stichtse Vecht","GGD Regio Utrecht",157,156,1
2022-01-15,"","GGD Kennemerland",38,37,1
2022-01-15,"","GGD Zaanstreek/Waterland",17,18,-1
2022-01-15,"Beverwijk","GGD Kennemerland",64,65,-1
2022-01-15,"Veldhoven","GGD Brabant-Zuidoost",81,82,-1
2022-01-15,"Wijdemeren","GGD Gooi en Vechtstreek",45,46,-1
2022-01-15,"Zaanstad","GGD Zaanstreek/Waterland",628,627,1
2022-01-17,"","GGD Groningen",6,7,-1
2022-01-17,"Eersel","GGD Brabant-Zuidoost",49,50,-1
2022-01-17,"Het Hogeland","GGD Groningen",89,88,1
2022-01-17,"Rotterdam","GGD Rotterdam-Rijnmond",1896,1897,-1
2022-01-17,"Soest","GGD Regio Utrecht",154,155,-1
2022-01-17,"Son en Breugel","GGD Brabant-Zuidoost",45,46,-1
2022-01-17,"Waddinxveen","GGD Hollands-Midden",49,48,1
2022-01-17,"West Betuwe","GGD Gelderland-Zuid",102,103,-1
2022-01-18,"","GGD Gelderland-Zuid",8,9,-1
2022-01-18,"Eindhoven","GGD Brabant-Zuidoost",315,316,-1
2022-01-18,"Son en Breugel","GGD Brabant-Zuidoost",30,31,-1
2022-01-18,"Tiel","GGD Gelderland-Zuid",48,47,1
2022-01-19,"","GGD Noord- en Oost-Gelderland",25,26,-1
2022-01-19,"","GGD Zaanstreek/Waterland",15,13,2
2022-01-19,"'s-Gravenhage","GGD Haaglanden",1558,1559,-1
