"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-01-22,"Amsterdam","GGD Amsterdam",248,249,-1
2021-12-01,"Bergeijk","GGD Brabant-Zuidoost",34,35,-1
2021-12-24,"","GGD Gooi en Vechtstreek",1,2,-1
2021-12-24,"Hilversum","GGD Gooi en Vechtstreek",75,74,1
2022-01-01,"Amsterdam","GGD Amsterdam",1401,1400,1
2022-01-03,"Leidschendam-Voorburg","GGD Haaglanden",104,105,-1
2022-01-04,"Heemstede","GGD Kennemerland",51,52,-1
2022-01-06,"Groningen","GGD Groningen",310,311,-1
2022-01-06,"Lochem","GGD Noord- en Oost-Gelderland",33,32,1
2022-01-07,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",209,210,-1
2022-01-08,"Haarlem","GGD Kennemerland",337,336,1
2022-01-08,"Wormerland","GGD Zaanstreek/Waterland",55,56,-1
2022-01-09,"Amsterdam","GGD Amsterdam",2495,2494,1
2022-01-09,"Haarlem","GGD Kennemerland",383,382,1
2022-01-09,"Purmerend","GGD Zaanstreek/Waterland",245,246,-1
2022-01-09,"Rotterdam","GGD Rotterdam-Rijnmond",1798,1799,-1
2022-01-09,"Utrechtse Heuvelrug","GGD Regio Utrecht",54,55,-1
2022-01-12,"Amersfoort","GGD Regio Utrecht",243,244,-1
2022-01-12,"Leiden","GGD Hollands-Midden",293,294,-1
2022-01-12,"Purmerend","GGD Zaanstreek/Waterland",122,123,-1
2022-01-13,"Groningen","GGD Groningen",632,633,-1
2022-01-13,"Purmerend","GGD Zaanstreek/Waterland",182,181,1
2022-01-13,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",78,79,-1
2022-01-13,"Wormerland","GGD Zaanstreek/Waterland",33,32,1
2022-01-14,"","GGD Noord- en Oost-Gelderland",8,9,-1
2022-01-14,"Apeldoorn","GGD Noord- en Oost-Gelderland",229,228,1
2022-01-14,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",170,171,-1
2022-01-15,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",240,239,1
2022-01-15,"Breda","GGD West-Brabant",287,288,-1
2022-01-17,"","GGD Rotterdam-Rijnmond",60,61,-1
2022-01-17,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",179,180,-1
2022-01-17,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",78,77,1
2022-01-18,"","GGD Gelderland-Zuid",9,8,1
2022-01-18,"Vijfheerenlanden","GGD Regio Utrecht",62,63,-1
2022-01-19,"","GGD Gelderland-Zuid",9,8,1
2022-01-19,"","GGD Zaanstreek/Waterland",18,17,1
2022-01-19,"Diemen","GGD Amsterdam",102,103,-1
2022-01-19,"Edam-Volendam","GGD Zaanstreek/Waterland",233,234,-1
2022-01-20,"","GGD Brabant-Zuidoost",19,20,-1
2022-01-20,"","GGD Zaanstreek/Waterland",20,19,1
2022-01-20,"Het Hogeland","GGD Groningen",146,145,1
2022-01-20,"Purmerend","GGD Zaanstreek/Waterland",256,257,-1
2022-01-23,"'s-Hertogenbosch","GGD Hart voor Brabant",513,514,-1
2022-01-23,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",575,574,1
2022-01-23,"Putten","GGD Noord- en Oost-Gelderland",97,98,-1
2022-01-24,"'s-Hertogenbosch","GGD Hart voor Brabant",877,876,1
