"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-09,"Utrecht","GGD Regio Utrecht",643,644,-1
2021-08-12,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2021-08-13,"'s-Gravenhage","GGD Haaglanden",104,105,-1
2021-08-13,"Haarlemmermeer","GGD Kennemerland",39,40,-1
2021-08-14,"Amersfoort","GGD Regio Utrecht",19,20,-1
2021-08-14,"Utrecht","GGD Regio Utrecht",40,41,-1
2021-08-15,"Pijnacker-Nootdorp","GGD Haaglanden",11,12,-1
2021-08-17,"Amsterdam","GGD Amsterdam",212,213,-1
2021-08-18,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-08-18,"Apeldoorn","GGD Noord- en Oost-Gelderland",22,21,1
2021-08-18,"Meierijstad","GGD Hart voor Brabant",14,15,-1
2021-08-19,"","GGD Groningen",1,2,-1
2021-08-19,"","GGD Rotterdam-Rijnmond",9,10,-1
2021-08-19,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-08-19,"'s-Gravenhage","GGD Haaglanden",82,85,-3
2021-08-19,"Oldenzaal","GGD Twente",5,6,-1
2021-08-19,"Purmerend","GGD Zaanstreek/Waterland",5,6,-1
2021-08-19,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,6,1
2021-08-19,"Rotterdam","GGD Rotterdam-Rijnmond",166,165,1
2021-08-19,"Utrecht","GGD Regio Utrecht",43,44,-1
2021-08-19,"Vlaardingen","GGD Rotterdam-Rijnmond",15,16,-1
2021-08-19,"Westerkwartier","GGD Groningen",5,4,1
2021-08-20,"","GGD Amsterdam",6,5,1
2021-08-20,"","GGD Haaglanden",1,2,-1
2021-08-20,"","GGD Regio Utrecht",0,1,-1
2021-08-20,"","GGD Rotterdam-Rijnmond",8,9,-1
2021-08-20,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,3,-2
2021-08-20,"Alphen aan den Rijn","GGD Hollands-Midden",7,8,-1
2021-08-20,"Amstelveen","GGD Amsterdam",17,18,-1
2021-08-20,"Amsterdam","GGD Amsterdam",221,222,-1
2021-08-20,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",18,16,2
2021-08-20,"Delft","GGD Haaglanden",11,12,-1
2021-08-20,"Doetinchem","GGD Noord- en Oost-Gelderland",5,6,-1
2021-08-20,"Dronten","GGD Flevoland",8,9,-1
2021-08-20,"Enschede","GGD Twente",30,31,-1
2021-08-20,"Noordwijk","GGD Hollands-Midden",4,5,-1
2021-08-20,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-08-20,"Tilburg","GGD Hart voor Brabant",35,36,-1
2021-08-20,"Veenendaal","GGD Regio Utrecht",20,22,-2
2021-08-20,"Vlaardingen","GGD Rotterdam-Rijnmond",16,17,-1
2021-08-20,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2021-08-20,"Woudenberg","GGD Regio Utrecht",1,2,-1
2021-08-20,"Zeist","GGD Regio Utrecht",6,5,1
2021-08-21,"","GGD Amsterdam",3,2,1
2021-08-21,"","GGD Brabant-Zuidoost",0,1,-1
2021-08-21,"","GGD Flevoland",0,1,-1
2021-08-21,"","GGD Groningen",1,2,-1
2021-08-21,"","GGD Haaglanden",2,4,-2
2021-08-21,"","GGD Hart voor Brabant",1,2,-1
2021-08-21,"","GGD Hollands-Noorden",0,1,-1
2021-08-21,"","GGD IJsselland",1,2,-1
2021-08-21,"","GGD Kennemerland",2,5,-3
2021-08-21,"","GGD Noord- en Oost-Gelderland",2,3,-1
2021-08-21,"","GGD Regio Utrecht",3,4,-1
2021-08-21,"","GGD Rotterdam-Rijnmond",21,23,-2
2021-08-21,"","GGD Twente",5,6,-1
2021-08-21,"","GGD Zaanstreek/Waterland",1,2,-1
2021-08-21,"","GGD Zuid-Limburg",0,1,-1
2021-08-21,"Almelo","GGD Twente",19,18,1
2021-08-21,"Almere","GGD Flevoland",73,72,1
2021-08-21,"Amsterdam","GGD Amsterdam",237,243,-6
2021-08-21,"Assen","GGD Drenthe",3,4,-1
2021-08-21,"Bladel","GGD Brabant-Zuidoost",2,1,1
2021-08-21,"Diemen","GGD Amsterdam",4,3,1
2021-08-21,"Haarlem","GGD Kennemerland",19,18,1
2021-08-21,"Haarlemmermeer","GGD Kennemerland",26,24,2
2021-08-21,"Hellevoetsluis","GGD Rotterdam-Rijnmond",3,2,1
2021-08-21,"Hillegom","GGD Hollands-Midden",0,1,-1
2021-08-21,"Landgraaf","GGD Zuid-Limburg",9,8,1
2021-08-21,"Meierijstad","GGD Hart voor Brabant",6,5,1
2021-08-21,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",3,2,1
2021-08-21,"Rotterdam","GGD Rotterdam-Rijnmond",136,137,-1
2021-08-21,"Vlaardingen","GGD Rotterdam-Rijnmond",11,12,-1
2021-08-21,"Westland","GGD Haaglanden",18,17,1
2021-08-21,"Zaanstad","GGD Zaanstreek/Waterland",20,19,1
