"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-14,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",173,172,1
2022-01-14,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",20,21,-1
2022-01-15,"","Dienst Gezondheid & Jeugd ZHZ",2,6,-4
2022-01-15,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",214,210,4
2022-01-17,"","Dienst Gezondheid & Jeugd ZHZ",5,8,-3
2022-01-17,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",242,239,3
2022-01-18,"","Dienst Gezondheid & Jeugd ZHZ",1,10,-9
2022-01-18,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",195,186,9
2022-01-19,"","Dienst Gezondheid & Jeugd ZHZ",6,9,-3
2022-01-19,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",413,410,3
2022-01-20,"","Dienst Gezondheid & Jeugd ZHZ",2,5,-3
2022-01-20,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",111,109,2
2022-01-20,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",45,44,1
2022-01-21,"","Dienst Gezondheid & Jeugd ZHZ",27,29,-2
2022-01-21,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",516,514,2
2022-01-22,"","Dienst Gezondheid & Jeugd ZHZ",12,11,1
2022-01-22,"'s-Gravenhage","GGD Haaglanden",1727,1701,26
2022-01-22,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",48,47,1
2022-01-22,"Alkmaar","GGD Hollands-Noorden",207,206,1
2022-01-22,"Almere","GGD Flevoland",996,993,3
2022-01-22,"Altena","GGD West-Brabant",100,99,1
2022-01-22,"Amersfoort","GGD Regio Utrecht",287,286,1
2022-01-22,"Amstelveen","GGD Amsterdam",195,192,3
2022-01-22,"Amsterdam","GGD Amsterdam",2903,2811,92
2022-01-22,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",272,268,4
2022-01-22,"Assen","GGD Drenthe",196,194,2
2022-01-22,"Baarle-Nassau","GGD West-Brabant",25,24,1
2022-01-22,"Barendrecht","GGD Rotterdam-Rijnmond",360,359,1
2022-01-22,"Bergen (NH.)","GGD Hollands-Noorden",44,43,1
2022-01-22,"Bergen op Zoom","GGD West-Brabant",307,305,2
2022-01-22,"Berkelland","GGD Noord- en Oost-Gelderland",133,132,1
2022-01-22,"Blaricum","GGD Gooi en Vechtstreek",31,30,1
2022-01-22,"Borger-Odoorn","GGD Drenthe",50,48,2
2022-01-22,"Breda","GGD West-Brabant",495,492,3
2022-01-22,"Bronckhorst","GGD Noord- en Oost-Gelderland",73,71,2
2022-01-22,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",446,444,2
2022-01-22,"Castricum","GGD Hollands-Noorden",48,47,1
2022-01-22,"Dalfsen","GGD IJsselland",74,73,1
2022-01-22,"De Fryske Marren","GGD Fryslân",115,114,1
2022-01-22,"De Wolden","GGD Drenthe",78,76,2
2022-01-22,"Delft","GGD Haaglanden",256,250,6
2022-01-22,"Den Helder","GGD Hollands-Noorden",70,69,1
2022-01-22,"Deventer","GGD IJsselland",274,268,6
2022-01-22,"Diemen","GGD Amsterdam",108,103,5
2022-01-22,"Doetinchem","GGD Noord- en Oost-Gelderland",135,133,2
2022-01-22,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",347,331,16
2022-01-22,"Drimmelen","GGD West-Brabant",58,57,1
2022-01-22,"Druten","GGD Gelderland-Zuid",36,34,2
2022-01-22,"Echt-Susteren","GGD Limburg-Noord",44,42,2
2022-01-22,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",170,167,3
2022-01-22,"Emmen","GGD Drenthe",314,309,5
2022-01-22,"Enschede","GGD Twente",257,256,1
2022-01-22,"Epe","GGD Noord- en Oost-Gelderland",49,47,2
2022-01-22,"Ermelo","GGD Noord- en Oost-Gelderland",64,63,1
2022-01-22,"Etten-Leur","GGD West-Brabant",135,134,1
2022-01-22,"Goirle","GGD Hart voor Brabant",32,31,1
2022-01-22,"Gooise Meren","GGD Gooi en Vechtstreek",175,165,10
2022-01-22,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",148,146,2
2022-01-22,"Groningen","GGD Groningen",450,449,1
2022-01-22,"Haarlem","GGD Kennemerland",400,398,2
2022-01-22,"Haarlemmermeer","GGD Kennemerland",463,462,1
2022-01-22,"Halderberge","GGD West-Brabant",103,102,1
2022-01-22,"Hardenberg","GGD IJsselland",137,135,2
2022-01-22,"Harderwijk","GGD Noord- en Oost-Gelderland",97,95,2
2022-01-22,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",37,36,1
2022-01-22,"Heerenveen","GGD Fryslân",69,68,1
2022-01-22,"Heerlen","GGD Zuid-Limburg",250,249,1
2022-01-22,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",104,103,1
2022-01-22,"Hengelo","GGD Twente",118,117,1
2022-01-22,"Het Hogeland","GGD Groningen",115,114,1
2022-01-22,"Hilversum","GGD Gooi en Vechtstreek",223,219,4
2022-01-22,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",217,215,2
2022-01-22,"Hoogeveen","GGD Drenthe",148,146,2
2022-01-22,"Hoorn","GGD Hollands-Noorden",86,85,1
2022-01-22,"Horst aan de Maas","GGD Limburg-Noord",62,59,3
2022-01-22,"Huizen","GGD Gooi en Vechtstreek",82,79,3
2022-01-22,"Hulst","GGD Zeeland",202,201,1
2022-01-22,"Kampen","GGD IJsselland",139,136,3
2022-01-22,"Katwijk","GGD Hollands-Midden",251,250,1
2022-01-22,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",195,193,2
2022-01-22,"Laren","GGD Gooi en Vechtstreek",30,29,1
2022-01-22,"Leeuwarden","GGD Fryslân",316,313,3
2022-01-22,"Leidschendam-Voorburg","GGD Haaglanden",216,212,4
2022-01-22,"Lelystad","GGD Flevoland",266,265,1
2022-01-22,"Leudal","GGD Limburg-Noord",69,68,1
2022-01-22,"Losser","GGD Twente",21,20,1
2022-01-22,"Maasdriel","GGD Gelderland-Zuid",113,112,1
2022-01-22,"Meierijstad","GGD Hart voor Brabant",35,34,1
2022-01-22,"Meppel","GGD Drenthe",132,128,4
2022-01-22,"Midden-Delfland","GGD Haaglanden",65,64,1
2022-01-22,"Midden-Drenthe","GGD Drenthe",63,62,1
2022-01-22,"Midden-Groningen","GGD Groningen",153,152,1
2022-01-22,"Moerdijk","GGD West-Brabant",79,78,1
2022-01-22,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",119,117,2
2022-01-22,"Montferland","GGD Noord- en Oost-Gelderland",72,71,1
2022-01-22,"Nieuwegein","GGD Regio Utrecht",117,116,1
2022-01-22,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",68,67,1
2022-01-22,"Nijmegen","GGD Gelderland-Zuid",261,260,1
