"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-11,"Utrecht","GGD Regio Utrecht",263,264,-1
2021-12-10,"De Fryske Marren","GGD Fryslân",73,74,-1
2021-12-10,"Heerenveen","GGD Fryslân",66,71,-5
2021-12-10,"Leeuwarden","GGD Fryslân",149,151,-2
2021-12-10,"Ooststellingwerf","GGD Fryslân",43,46,-3
2021-12-10,"Opsterland","GGD Fryslân",53,54,-1
2021-12-10,"Smallingerland","GGD Fryslân",85,89,-4
2021-12-10,"Súdwest-Fryslân","GGD Fryslân",110,111,-1
2021-12-10,"Tytsjerksteradiel","GGD Fryslân",43,44,-1
2021-12-10,"Weststellingwerf","GGD Fryslân",25,27,-2
2021-12-16,"Achtkarspelen","GGD Fryslân",31,32,-1
2021-12-16,"Harlingen","GGD Fryslân",20,21,-1
2021-12-16,"Leeuwarden","GGD Fryslân",95,98,-3
2021-12-16,"Opsterland","GGD Fryslân",17,18,-1
2021-12-16,"Smallingerland","GGD Fryslân",29,38,-9
2021-12-16,"Tytsjerksteradiel","GGD Fryslân",19,20,-1
2021-12-17,"Achtkarspelen","GGD Fryslân",43,44,-1
2021-12-17,"Leeuwarden","GGD Fryslân",112,114,-2
2021-12-17,"Opsterland","GGD Fryslân",58,59,-1
2021-12-17,"Smallingerland","GGD Fryslân",69,74,-5
2021-12-17,"Tytsjerksteradiel","GGD Fryslân",31,32,-1
2021-12-25,"Steenwijkerland","GGD IJsselland",23,24,-1
2021-12-26,"Twenterand","GGD Twente",36,37,-1
2021-12-27,"Olst-Wijhe","GGD IJsselland",18,19,-1
2021-12-27,"Vlaardingen","GGD Rotterdam-Rijnmond",39,40,-1
2021-12-28,"Raalte","GGD IJsselland",23,24,-1
2021-12-29,"Dalfsen","GGD IJsselland",21,22,-1
2021-12-31,"Steenwijkerland","GGD IJsselland",32,33,-1
2022-01-01,"","GGD Groningen",2,3,-1
2022-01-01,"Het Hogeland","GGD Groningen",31,30,1
2022-01-03,"","GGD Groningen",3,4,-1
2022-01-03,"Veendam","GGD Groningen",14,13,1
2022-01-05,"","GGD Hart voor Brabant",15,18,-3
2022-01-05,"","GGD Hollands-Midden",8,9,-1
2022-01-05,"'s-Hertogenbosch","GGD Hart voor Brabant",244,243,1
2022-01-05,"Oss","GGD Hart voor Brabant",104,103,1
2022-01-05,"Rotterdam","GGD Rotterdam-Rijnmond",1269,1270,-1
2022-01-05,"Teylingen","GGD Hollands-Midden",65,64,1
2022-01-05,"Waalwijk","GGD Hart voor Brabant",88,87,1
2022-01-06,"Amsterdam","GGD Amsterdam",2249,2248,1
2022-01-06,"Haarlemmermeer","GGD Kennemerland",263,264,-1
2022-01-06,"Zwolle","GGD IJsselland",186,187,-1
2022-01-07,"","GGD IJsselland",5,6,-1
2022-01-07,"Hardenberg","GGD IJsselland",71,72,-1
2022-01-07,"Zwolle","GGD IJsselland",200,201,-1
2022-01-08,"","GGD Hollands-Midden",9,10,-1
2022-01-08,"","GGD Kennemerland",18,19,-1
2022-01-08,"Amsterdam","GGD Amsterdam",2533,2534,-1
2022-01-08,"Haarlem","GGD Kennemerland",337,336,1
2022-01-08,"Hardenberg","GGD IJsselland",68,69,-1
2022-01-08,"Leiden","GGD Hollands-Midden",383,382,1
2022-01-09,"Amsterdam","GGD Amsterdam",2493,2494,-1
2022-01-09,"Deventer","GGD IJsselland",142,143,-1
2022-01-09,"Haarlemmermeer","GGD Kennemerland",357,358,-1
2022-01-10,"'s-Gravenhage","GGD Haaglanden",887,888,-1
2022-01-10,"Haarlemmermeer","GGD Kennemerland",320,321,-1
2022-01-10,"Rotterdam","GGD Rotterdam-Rijnmond",1299,1300,-1
2022-01-10,"Zwartewaterland","GGD IJsselland",38,39,-1
2022-01-10,"Zwolle","GGD IJsselland",195,196,-1
2022-01-11,"Dijk en Waard","GGD Hollands-Noorden",125,126,-1
2022-01-11,"Kampen","GGD IJsselland",71,72,-1
2022-01-11,"Zwolle","GGD IJsselland",221,222,-1
2022-01-12,"","GGD IJsselland",4,5,-1
2022-01-12,"Leidschendam-Voorburg","GGD Haaglanden",177,178,-1
2022-01-12,"Zwolle","GGD IJsselland",170,171,-1
2022-01-13,"","GGD IJsselland",7,8,-1
2022-01-13,"Ridderkerk","GGD Rotterdam-Rijnmond",72,73,-1
2022-01-14,"","GGD Limburg-Noord",17,16,1
2022-01-14,"","GGD Zaanstreek/Waterland",14,15,-1
2022-01-14,"Dalfsen","GGD IJsselland",34,35,-1
2022-01-14,"Echt-Susteren","GGD Limburg-Noord",29,30,-1
2022-01-14,"Edam-Volendam","GGD Zaanstreek/Waterland",129,128,1
2022-01-14,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",52,53,-1
2022-01-14,"Zwolle","GGD IJsselland",224,225,-1
2022-01-15,"Deventer","GGD IJsselland",145,146,-1
2022-01-15,"Dijk en Waard","GGD Hollands-Noorden",75,76,-1
2022-01-15,"Geldrop-Mierlo","GGD Brabant-Zuidoost",78,79,-1
2022-01-15,"Meppel","GGD Drenthe",50,51,-1
2022-01-15,"Zwartewaterland","GGD IJsselland",40,41,-1
2022-01-15,"Zwolle","GGD IJsselland",208,209,-1
2022-01-16,"Amsterdam","GGD Amsterdam",2891,2892,-1
2022-01-16,"Heemstede","GGD Kennemerland",107,108,-1
2022-01-16,"Rotterdam","GGD Rotterdam-Rijnmond",1826,1827,-1
2022-01-16,"Tilburg","GGD Hart voor Brabant",617,618,-1
2022-01-16,"Voorst","GGD Noord- en Oost-Gelderland",40,41,-1
2022-01-17,"","GGD Gelderland-Zuid",10,11,-1
2022-01-17,"","GGD Groningen",7,8,-1
2022-01-17,"","GGD Kennemerland",38,39,-1
2022-01-17,"Albrandswaard","GGD Rotterdam-Rijnmond",61,62,-1
2022-01-17,"Amersfoort","GGD Regio Utrecht",516,517,-1
2022-01-17,"Haarlemmermeer","GGD Kennemerland",429,430,-1
2022-01-17,"Hardenberg","GGD IJsselland",74,75,-1
2022-01-17,"Het Hogeland","GGD Groningen",86,85,1
2022-01-17,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",169,168,1
2022-01-17,"Katwijk","GGD Hollands-Midden",153,154,-1
2022-01-17,"Meppel","GGD Drenthe",51,52,-1
2022-01-17,"Nissewaard","GGD Rotterdam-Rijnmond",135,136,-1
2022-01-17,"Rotterdam","GGD Rotterdam-Rijnmond",1901,1903,-2
2022-01-17,"Tiel","GGD Gelderland-Zuid",75,74,1
