"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-28,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",567,568,-1
2022-02-07,"Rotterdam","GGD Rotterdam-Rijnmond",1622,1623,-1
2022-02-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",2585,2584,1
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8256,8255,1
2022-05-30,"Haarlemmermeer","GGD Kennemerland",17,18,-1
2022-05-31,"Dijk en Waard","GGD Hollands-Noorden",20,21,-1
2022-05-31,"Haarlemmermeer","GGD Kennemerland",18,17,1
2022-06-01,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2022-06-01,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",7,6,1
2022-06-02,"","GGD Hollands-Midden",1,2,-1
2022-06-02,"Leiderdorp","GGD Hollands-Midden",2,3,-1
2022-06-03,"Alphen aan den Rijn","GGD Hollands-Midden",13,14,-1
2022-06-03,"Gouda","GGD Hollands-Midden",10,12,-2
2022-06-03,"Kaag en Braassem","GGD Hollands-Midden",2,3,-1
2022-06-03,"Leiderdorp","GGD Hollands-Midden",6,5,1
2022-06-04,"Albrandswaard","GGD Rotterdam-Rijnmond",4,5,-1
2022-06-05,"","GGD Amsterdam",16,17,-1
2022-06-05,"Alphen aan den Rijn","GGD Hollands-Midden",16,15,1
2022-06-05,"Gouda","GGD Hollands-Midden",7,6,1
2022-06-05,"Haarlemmermeer","GGD Kennemerland",24,25,-1
2022-06-05,"Kaag en Braassem","GGD Hollands-Midden",2,1,1
2022-06-06,"","GGD Kennemerland",16,17,-1
2022-06-06,"Leiden","GGD Hollands-Midden",21,22,-1
2022-06-06,"Voorschoten","GGD Hollands-Midden",4,5,-1
2022-06-07,"Leiden","GGD Hollands-Midden",16,15,1
2022-06-07,"Voorschoten","GGD Hollands-Midden",5,4,1
2022-06-08,"","GGD Kennemerland",13,16,-3
2022-06-08,"","GGD Regio Utrecht",7,8,-1
2022-06-08,"","GGD Rotterdam-Rijnmond",17,16,1
2022-06-08,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2022-06-08,"Diemen","GGD Amsterdam",6,5,1
2022-06-08,"Ermelo","GGD Noord- en Oost-Gelderland",4,5,-1
2022-06-08,"Gulpen-Wittem","GGD Zuid-Limburg",0,1,-1
2022-06-08,"Harderwijk","GGD Noord- en Oost-Gelderland",11,10,1
2022-06-08,"Houten","GGD Regio Utrecht",9,8,1
2022-06-08,"Katwijk","GGD Hollands-Midden",4,5,-1
2022-06-08,"Purmerend","GGD Zaanstreek/Waterland",8,9,-1
2022-06-08,"Utrecht","GGD Regio Utrecht",67,68,-1
2022-06-08,"Velsen","GGD Kennemerland",9,10,-1
2022-06-08,"Zeist","GGD Regio Utrecht",12,11,1
