"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-20,"Wijchen","GGD Gelderland-Zuid",0,1,-1
2021-11-14,"Tiel","GGD Gelderland-Zuid",18,19,-1
2021-11-22,"Nijmegen","GGD Gelderland-Zuid",263,264,-1
2021-11-24,"Nijmegen","GGD Gelderland-Zuid",297,298,-1
2021-11-30,"Nijmegen","GGD Gelderland-Zuid",163,164,-1
2021-12-02,"West Betuwe","GGD Gelderland-Zuid",72,73,-1
2021-12-03,"Rhenen","GGD Regio Utrecht",21,22,-1
2021-12-05,"Wijchen","GGD Gelderland-Zuid",52,53,-1
2021-12-12,"Nijmegen","GGD Gelderland-Zuid",248,249,-1
2021-12-13,"Aalsmeer","GGD Amsterdam",27,28,-1
2021-12-13,"Nijmegen","GGD Gelderland-Zuid",65,66,-1
2021-12-13,"Tiel","GGD Gelderland-Zuid",28,29,-1
2021-12-21,"Neder-Betuwe","GGD Gelderland-Zuid",6,7,-1
2021-12-22,"Nijmegen","GGD Gelderland-Zuid",92,93,-1
2021-12-24,"Nijmegen","GGD Gelderland-Zuid",121,123,-2
2022-01-09,"Nijmegen","GGD Gelderland-Zuid",372,373,-1
2022-01-10,"Nijmegen","GGD Gelderland-Zuid",357,356,1
2022-01-12,"Maasdriel","GGD Gelderland-Zuid",72,73,-1
2022-01-13,"Rotterdam","GGD Rotterdam-Rijnmond",2190,2191,-1
2022-01-23,"","GGD Gelderland-Zuid",5,6,-1
2022-01-26,"Amsterdam","GGD Amsterdam",4810,4811,-1
2022-01-27,"Vlaardingen","GGD Rotterdam-Rijnmond",435,436,-1
2022-01-28,"Almere","GGD Flevoland",665,666,-1
2022-01-28,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",294,295,-1
2022-01-29,"Amsterdam","GGD Amsterdam",2755,2756,-1
2022-01-29,"Zwolle","GGD IJsselland",268,269,-1
2022-01-30,"Maasdriel","GGD Gelderland-Zuid",51,52,-1
2022-02-01,"Amsterdam","GGD Amsterdam",3929,3928,1
2022-02-01,"Maasdriel","GGD Gelderland-Zuid",201,200,1
2022-02-01,"Stede Broec","GGD Hollands-Noorden",183,184,-1
2022-02-03,"Amsterdam","GGD Amsterdam",4119,4120,-1
2022-02-03,"Nijmegen","GGD Gelderland-Zuid",719,720,-1
2022-02-03,"Uitgeest","GGD Kennemerland",72,73,-1
2022-02-04,"Haarlem","GGD Kennemerland",582,583,-1
2022-02-04,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",427,428,-1
2022-02-05,"Hoorn","GGD Hollands-Noorden",564,565,-1
2022-02-06,"Nijmegen","GGD Gelderland-Zuid",1157,1156,1
2022-02-07,"Apeldoorn","GGD Noord- en Oost-Gelderland",441,442,-1
2022-02-08,"Almere","GGD Flevoland",7458,7457,1
2022-02-08,"Amsterdam","GGD Amsterdam",10996,10994,2
2022-02-08,"Apeldoorn","GGD Noord- en Oost-Gelderland",3059,3058,1
2022-02-08,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",7542,7541,1
2022-02-08,"Hoorn","GGD Hollands-Noorden",1684,1683,1
2022-02-08,"Nijmegen","GGD Gelderland-Zuid",3665,3664,1
2022-02-08,"Stede Broec","GGD Hollands-Noorden",506,505,1
2022-02-08,"Uitgeest","GGD Kennemerland",296,295,1
2022-02-08,"Vlaardingen","GGD Rotterdam-Rijnmond",863,862,1
2022-02-08,"Zwolle","GGD IJsselland",2967,2966,1
2022-02-09,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",250,249,1
