"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-30,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",34,35,-1
2022-02-02,"Wijdemeren","GGD Gooi en Vechtstreek",119,120,-1
2022-02-07,"Midden-Groningen","GGD Groningen",211,212,-1
2022-02-08,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",1262,1261,1
2022-02-08,"Midden-Groningen","GGD Groningen",943,942,1
2022-02-08,"Wijdemeren","GGD Gooi en Vechtstreek",487,486,1
2022-08-13,"Culemborg","GGD Gelderland-Zuid",2,3,-1
2022-08-20,"Beek","GGD Zuid-Limburg",1,2,-1
2022-08-21,"Beek","GGD Zuid-Limburg",1,0,1
2022-08-22,"Culemborg","GGD Gelderland-Zuid",1,0,1
2022-08-22,"Leiden","GGD Hollands-Midden",10,11,-1
2022-08-22,"Sittard-Geleen","GGD Zuid-Limburg",4,5,-1
2022-08-23,"","GGD Kennemerland",1,2,-1
2022-08-23,"Leiden","GGD Hollands-Midden",10,9,1
2022-08-24,"","GGD Groningen",1,2,-1
2022-08-24,"'s-Gravenhage","GGD Haaglanden",33,34,-1
2022-08-24,"Geldrop-Mierlo","GGD Brabant-Zuidoost",1,2,-1
2022-08-24,"Het Hogeland","GGD Groningen",4,3,1
2022-08-24,"Zaanstad","GGD Zaanstreek/Waterland",12,13,-1
