"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-28,"Amsterdam","GGD Amsterdam",3480,3481,-1
2022-02-08,"Amsterdam","GGD Amsterdam",11424,11423,1
2022-11-15,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",9,8,1
2022-12-15,"Amstelveen","GGD Amsterdam",9,10,-1
2022-12-19,"Haarlem","GGD Kennemerland",7,8,-1
2022-12-20,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2022-12-21,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2022-12-23,"","GGD Hollands-Midden",2,0,2
2022-12-23,"Edam-Volendam","GGD Zaanstreek/Waterland",1,2,-1
2022-12-23,"Leiderdorp","GGD Hollands-Midden",3,5,-2
2022-12-23,"Nijmegen","GGD Gelderland-Zuid",17,18,-1
2022-12-24,"Dantumadiel","GGD Fryslân",2,1,1
2022-12-24,"Delft","GGD Haaglanden",7,6,1
2022-12-24,"Nijmegen","GGD Gelderland-Zuid",25,24,1
2022-12-25,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,10,-1
2022-12-25,"Zoetermeer","GGD Haaglanden",14,10,4
2022-12-26,"","GGD Haaglanden",0,1,-1
2022-12-26,"'s-Gravenhage","GGD Haaglanden",11,10,1
2022-12-27,"","GGD Fryslân",2,1,1
2022-12-27,"","GGD Hollands-Midden",1,2,-1
2022-12-27,"'s-Gravenhage","GGD Haaglanden",31,30,1
2022-12-27,"Amstelveen","GGD Amsterdam",3,4,-1
2022-12-27,"Delft","GGD Haaglanden",12,11,1
2022-12-27,"Leeuwarden","GGD Fryslân",10,11,-1
2022-12-27,"Noordwijk","GGD Hollands-Midden",1,0,1
2022-12-27,"Westland","GGD Haaglanden",7,6,1
