"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-15,"","GGD Rotterdam-Rijnmond",10,11,-1
2021-11-15,"Rotterdam","GGD Rotterdam-Rijnmond",472,471,1
2021-12-10,"Achtkarspelen","GGD Fryslân",52,53,-1
2021-12-29,"Vlaardingen","GGD Rotterdam-Rijnmond",104,105,-1
2021-12-30,"Rotterdam","GGD Rotterdam-Rijnmond",793,794,-1
2022-01-05,"","GGD Gelderland-Zuid",10,11,-1
2022-01-05,"Nijmegen","GGD Gelderland-Zuid",338,337,1
2022-01-09,"Nissewaard","GGD Rotterdam-Rijnmond",112,113,-1
2022-01-09,"Rotterdam","GGD Rotterdam-Rijnmond",1806,1811,-5
2022-01-09,"Vlaardingen","GGD Rotterdam-Rijnmond",116,117,-1
2022-01-10,"Albrandswaard","GGD Rotterdam-Rijnmond",52,53,-1
2022-01-10,"Barendrecht","GGD Rotterdam-Rijnmond",79,80,-1
2022-01-10,"Heiloo","GGD Hollands-Noorden",39,40,-1
2022-01-10,"Lansingerland","GGD Rotterdam-Rijnmond",101,102,-1
2022-01-10,"Rotterdam","GGD Rotterdam-Rijnmond",1300,1307,-7
2022-01-11,"Nissewaard","GGD Rotterdam-Rijnmond",112,113,-1
2022-01-11,"Rotterdam","GGD Rotterdam-Rijnmond",1464,1466,-2
2022-01-12,"","GGD Rotterdam-Rijnmond",43,44,-1
2022-01-12,"","GGD Zaanstreek/Waterland",5,6,-1
2022-01-12,"Bergeijk","GGD Brabant-Zuidoost",40,41,-1
2022-01-12,"Leiden","GGD Hollands-Midden",296,295,1
2022-01-12,"Maassluis","GGD Rotterdam-Rijnmond",56,55,1
2022-01-12,"Waterland","GGD Zaanstreek/Waterland",34,35,-1
2022-01-12,"Zaanstad","GGD Zaanstreek/Waterland",232,231,1
2022-01-13,"","GGD Amsterdam",58,59,-1
2022-01-13,"Hellevoetsluis","GGD Rotterdam-Rijnmond",82,83,-1
2022-01-13,"Lansingerland","GGD Rotterdam-Rijnmond",138,139,-1
2022-01-13,"Nissewaard","GGD Rotterdam-Rijnmond",176,177,-1
2022-01-13,"Rotterdam","GGD Rotterdam-Rijnmond",2192,2196,-4
2022-01-13,"Vlaardingen","GGD Rotterdam-Rijnmond",196,197,-1
2022-01-14,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,10,-1
2022-01-14,"Rotterdam","GGD Rotterdam-Rijnmond",1988,1991,-3
2022-01-14,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",53,52,1
2022-01-15,"Alkmaar","GGD Hollands-Noorden",99,100,-1
2022-01-16,"","GGD Drenthe",0,1,-1
2022-01-16,"Amsterdam","GGD Amsterdam",2892,2894,-2
2022-01-16,"Assen","GGD Drenthe",85,84,1
2022-01-16,"Drechterland","GGD Hollands-Noorden",33,34,-1
2022-01-16,"Leiden","GGD Hollands-Midden",331,332,-1
2022-01-16,"Rotterdam","GGD Rotterdam-Rijnmond",1827,1829,-2
2022-01-16,"Stichtse Vecht","GGD Regio Utrecht",189,190,-1
2022-01-16,"Westerwolde","GGD Groningen",35,36,-1
2022-01-17,"","GGD Fryslân",8,9,-1
2022-01-17,"","GGD Groningen",8,9,-1
2022-01-17,"","GGD Regio Utrecht",43,45,-2
2022-01-17,"Almelo","GGD Twente",97,98,-1
2022-01-17,"Groningen","GGD Groningen",594,593,1
2022-01-17,"Leeuwarden","GGD Fryslân",175,174,1
2022-01-17,"Rotterdam","GGD Rotterdam-Rijnmond",1903,1904,-1
2022-01-17,"Utrecht","GGD Regio Utrecht",1510,1509,1
2022-01-17,"Utrechtse Heuvelrug","GGD Regio Utrecht",113,112,1
2022-01-17,"Westerwolde","GGD Groningen",72,73,-1
2022-01-18,"","GGD Drenthe",4,5,-1
2022-01-18,"","GGD Groningen",9,10,-1
2022-01-18,"","GGD Twente",9,10,-1
2022-01-18,"Epe","GGD Noord- en Oost-Gelderland",22,23,-1
2022-01-18,"Midden-Drenthe","GGD Drenthe",35,34,1
2022-01-18,"Utrecht","GGD Regio Utrecht",963,964,-1
2022-01-18,"Westerkwartier","GGD Groningen",45,44,1
2022-01-19,"","GGD Amsterdam",27,28,-1
2022-01-19,"","GGD Drenthe",18,37,-19
2022-01-19,"","GGD Flevoland",15,16,-1
2022-01-19,"","GGD Hart voor Brabant",44,47,-3
2022-01-19,"","GGD Noord- en Oost-Gelderland",27,29,-2
2022-01-19,"","GGD Regio Utrecht",21,26,-5
2022-01-19,"","GGD Zaanstreek/Waterland",12,10,2
2022-01-19,"","GGD Zuid-Limburg",10,12,-2
2022-01-19,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,9,-2
2022-01-19,"'s-Gravenhage","GGD Haaglanden",1559,1558,1
2022-01-19,"Almere","GGD Flevoland",674,673,1
2022-01-19,"Amsterdam","GGD Amsterdam",3165,3166,-1
2022-01-19,"Apeldoorn","GGD Noord- en Oost-Gelderland",358,357,1
2022-01-19,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",311,310,1
2022-01-19,"Assen","GGD Drenthe",114,112,2
2022-01-19,"Baarn","GGD Regio Utrecht",42,41,1
2022-01-19,"Borger-Odoorn","GGD Drenthe",38,36,2
2022-01-19,"Bronckhorst","GGD Noord- en Oost-Gelderland",48,47,1
2022-01-19,"Coevorden","GGD Drenthe",31,29,2
2022-01-19,"Doetinchem","GGD Noord- en Oost-Gelderland",134,135,-1
2022-01-19,"Eijsden-Margraten","GGD Zuid-Limburg",48,47,1
2022-01-19,"Emmen","GGD Drenthe",208,203,5
2022-01-19,"Gilze en Rijen","GGD Hart voor Brabant",37,36,1
2022-01-19,"Haarlemmermeer","GGD Kennemerland",546,548,-2
2022-01-19,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",144,143,1
2022-01-19,"Het Hogeland","GGD Groningen",38,36,2
2022-01-19,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",336,337,-1
2022-01-19,"Hoogeveen","GGD Drenthe",68,67,1
2022-01-19,"Kaag en Braassem","GGD Hollands-Midden",73,72,1
2022-01-19,"Maastricht","GGD Zuid-Limburg",202,201,1
2022-01-19,"Meierijstad","GGD Hart voor Brabant",126,125,1
2022-01-19,"Meppel","GGD Drenthe",134,133,1
2022-01-19,"Middelburg","GGD Zeeland",102,101,1
2022-01-19,"Midden-Drenthe","GGD Drenthe",28,26,2
2022-01-19,"Noordenveld","GGD Drenthe",48,47,1
2022-01-19,"Oss","GGD Hart voor Brabant",125,126,-1
2022-01-19,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",72,71,1
2022-01-19,"Pijnacker-Nootdorp","GGD Haaglanden",188,189,-1
2022-01-19,"Schouwen-Duiveland","GGD Zeeland",87,88,-1
2022-01-19,"Tilburg","GGD Hart voor Brabant",549,548,1
2022-01-19,"Tynaarlo","GGD Drenthe",45,43,2
2022-01-19,"Utrecht","GGD Regio Utrecht",762,760,2
2022-01-19,"Waterland","GGD Zaanstreek/Waterland",62,63,-1
2022-01-19,"Westerveld","GGD Drenthe",34,33,1
2022-01-19,"Wormerland","GGD Zaanstreek/Waterland",68,69,-1
2022-01-19,"Zaanstad","GGD Zaanstreek/Waterland",656,657,-1
2022-01-20,"","GGD Amsterdam",24,29,-5
2022-01-20,"","GGD Brabant-Zuidoost",32,35,-3
2022-01-20,"","GGD Drenthe",5,9,-4
2022-01-20,"","GGD Fryslân",10,14,-4
2022-01-20,"","GGD Gelderland-Zuid",8,9,-1
2022-01-20,"","GGD Groningen",9,14,-5
2022-01-20,"","GGD Haaglanden",24,26,-2
2022-01-20,"","GGD Hart voor Brabant",32,38,-6
2022-01-20,"","GGD Hollands-Midden",9,10,-1
2022-01-20,"","GGD IJsselland",10,13,-3
2022-01-20,"","GGD Kennemerland",38,49,-11
2022-01-20,"","GGD Noord- en Oost-Gelderland",14,17,-3
2022-01-20,"","GGD Regio Utrecht",56,57,-1
2022-01-20,"","GGD Rotterdam-Rijnmond",65,70,-5
2022-01-20,"","GGD Twente",37,40,-3
2022-01-20,"","GGD West-Brabant",19,20,-1
2022-01-20,"","GGD Zeeland",14,15,-1
2022-01-20,"","GGD Zuid-Limburg",23,28,-5
2022-01-20,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,4,-2
2022-01-20,"'s-Gravenhage","GGD Haaglanden",1272,1274,-2
2022-01-20,"Aa en Hunze","GGD Drenthe",30,29,1
2022-01-20,"Achtkarspelen","GGD Fryslân",37,36,1
2022-01-20,"Alkmaar","GGD Hollands-Noorden",158,159,-1
2022-01-20,"Amsterdam","GGD Amsterdam",2785,2781,4
2022-01-20,"Apeldoorn","GGD Noord- en Oost-Gelderland",478,477,1
2022-01-20,"Assen","GGD Drenthe",92,91,1
2022-01-20,"Baarn","GGD Regio Utrecht",101,102,-1
2022-01-20,"Beek","GGD Zuid-Limburg",18,17,1
2022-01-20,"Bladel","GGD Brabant-Zuidoost",45,44,1
2022-01-20,"Bodegraven-Reeuwijk","GGD Hollands-Midden",67,68,-1
2022-01-20,"Breda","GGD West-Brabant",516,515,1
2022-01-20,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",87,86,1
2022-01-20,"Castricum","GGD Hollands-Noorden",52,53,-1
2022-01-20,"Coevorden","GGD Drenthe",39,40,-1
2022-01-20,"De Fryske Marren","GGD Fryslân",88,87,1
2022-01-20,"Deventer","GGD IJsselland",128,127,1
2022-01-20,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2022-01-20,"Eindhoven","GGD Brabant-Zuidoost",556,554,2
2022-01-20,"Emmen","GGD Drenthe",98,96,2
2022-01-20,"Enschede","GGD Twente",821,820,1
2022-01-20,"Gilze en Rijen","GGD Hart voor Brabant",47,46,1
2022-01-20,"Groningen","GGD Groningen",733,732,1
2022-01-20,"Haaksbergen","GGD Twente",82,83,-1
2022-01-20,"Haarlem","GGD Kennemerland",390,388,2
