"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-30,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",172,173,-1
2022-02-02,"Altena","GGD West-Brabant",351,352,-1
2022-02-08,"Altena","GGD West-Brabant",1236,1235,1
2022-02-08,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",667,666,1
2022-08-21,"'s-Gravenhage","GGD Haaglanden",25,24,1
2022-08-23,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2022-08-23,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",16,15,1
2022-08-27,"Krimpenerwaard","GGD Hollands-Midden",4,5,-1
2022-08-27,"Leiden","GGD Hollands-Midden",11,12,-1
2022-08-27,"Nieuwkoop","GGD Hollands-Midden",2,3,-1
2022-08-27,"Voorschoten","GGD Hollands-Midden",0,1,-1
2022-08-28,"","GGD Hollands-Midden",2,1,1
2022-08-28,"Krimpenerwaard","GGD Hollands-Midden",4,3,1
2022-08-28,"Nieuwkoop","GGD Hollands-Midden",2,1,1
2022-08-28,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2022-08-29,"","GGD Amsterdam",1,2,-1
2022-08-29,"","GGD Drenthe",1,2,-1
2022-08-29,"","GGD Fryslân",1,2,-1
2022-08-29,"Amsterdam","GGD Amsterdam",41,40,1
