"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-27,"Haarlemmermeer","GGD Kennemerland",32,33,-1
2021-08-20,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-08-20,"Rotterdam","GGD Rotterdam-Rijnmond",128,127,1
2021-09-04,"Zwartewaterland","GGD IJsselland",1,2,-1
2021-09-11,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-09-11,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",22,21,1
2021-09-21,"","GGD Haaglanden",3,2,1
2021-09-21,"'s-Gravenhage","GGD Haaglanden",110,111,-1
2021-09-21,"Rotterdam","GGD Rotterdam-Rijnmond",106,107,-1
2021-09-25,"Rotterdam","GGD Rotterdam-Rijnmond",121,122,-1
2021-09-26,"Apeldoorn","GGD Noord- en Oost-Gelderland",14,15,-1
2021-09-27,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",20,21,-1
2021-09-27,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-09-29,"","GGD Amsterdam",4,6,-2
2021-09-29,"Het Hogeland","GGD Groningen",4,3,1
2021-09-29,"Zaanstad","GGD Zaanstreek/Waterland",13,14,-1
2021-09-30,"","GGD Amsterdam",4,6,-2
2021-09-30,"","GGD Rotterdam-Rijnmond",17,18,-1
2021-09-30,"","GGD West-Brabant",0,1,-1
2021-09-30,"'s-Gravenhage","GGD Haaglanden",79,80,-1
2021-09-30,"'s-Hertogenbosch","GGD Hart voor Brabant",12,11,1
2021-09-30,"Amersfoort","GGD Regio Utrecht",26,27,-1
2021-09-30,"Amsterdam","GGD Amsterdam",62,63,-1
2021-09-30,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",27,28,-1
2021-09-30,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,14,-1
2021-09-30,"Etten-Leur","GGD West-Brabant",3,2,1
2021-09-30,"Nijmegen","GGD Gelderland-Zuid",21,22,-1
2021-09-30,"Noordwijk","GGD Hollands-Midden",4,5,-1
2021-09-30,"Oldebroek","GGD Noord- en Oost-Gelderland",0,1,-1
2021-10-01,"","GGD Amsterdam",1,2,-1
2021-10-01,"","GGD Brabant-Zuidoost",1,2,-1
2021-10-01,"","GGD Drenthe",0,1,-1
2021-10-01,"","GGD Fryslân",1,2,-1
2021-10-01,"","GGD Gelderland-Zuid",0,1,-1
2021-10-01,"","GGD Groningen",1,2,-1
2021-10-01,"","GGD Haaglanden",2,6,-4
2021-10-01,"","GGD Hollands-Midden",1,4,-3
2021-10-01,"","GGD Kennemerland",0,1,-1
2021-10-01,"","GGD Zeeland",1,3,-2
2021-10-01,"'s-Gravenhage","GGD Haaglanden",68,65,3
2021-10-01,"Amersfoort","GGD Regio Utrecht",26,25,1
2021-10-01,"Amsterdam","GGD Amsterdam",69,70,-1
2021-10-01,"Apeldoorn","GGD Noord- en Oost-Gelderland",21,22,-1
2021-10-01,"Boxtel","GGD Hart voor Brabant",1,2,-1
2021-10-01,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",21,20,1
2021-10-01,"Eindhoven","GGD Brabant-Zuidoost",6,5,1
2021-10-01,"Emmen","GGD Drenthe",15,14,1
2021-10-01,"Gouda","GGD Hollands-Midden",13,11,2
2021-10-01,"Groningen","GGD Groningen",24,23,1
2021-10-01,"Leeuwarden","GGD Fryslân",13,12,1
2021-10-01,"Nijmegen","GGD Gelderland-Zuid",11,10,1
2021-10-01,"Rotterdam","GGD Rotterdam-Rijnmond",122,120,2
2021-10-01,"Schiedam","GGD Rotterdam-Rijnmond",19,20,-1
2021-10-01,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",4,5,-1
2021-10-01,"Terneuzen","GGD Zeeland",5,4,1
2021-10-01,"Tynaarlo","GGD Drenthe",1,2,-1
2021-10-01,"Vlissingen","GGD Zeeland",4,3,1
2021-10-01,"Waddinxveen","GGD Hollands-Midden",3,4,-1
2021-10-01,"Zeist","GGD Regio Utrecht",6,7,-1
2021-10-01,"Zoetermeer","GGD Haaglanden",19,18,1
2021-10-01,"Zuidplas","GGD Hollands-Midden",3,4,-1
2021-10-01,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",5,6,-1
