"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-15,"Brielle","GGD Rotterdam-Rijnmond",16,17,-1
2020-12-18,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",43,44,-1
2021-01-06,"Nissewaard","GGD Rotterdam-Rijnmond",28,29,-1
2021-01-22,"Rotterdam","GGD Rotterdam-Rijnmond",215,216,-1
2021-06-29,"Veldhoven","GGD Brabant-Zuidoost",1,2,-1
2021-07-10,"Bunnik","GGD Regio Utrecht",20,21,-1
2021-07-10,"Utrecht","GGD Regio Utrecht",782,785,-3
2021-07-17,"","GGD Hollands-Midden",6,7,-1
2021-07-17,"Het Hogeland","GGD Groningen",30,29,1
2021-07-17,"Vlaardingen","GGD Rotterdam-Rijnmond",28,29,-1
2021-07-19,"","GGD Gooi en Vechtstreek",2,3,-1
2021-07-20,"","GGD Gooi en Vechtstreek",2,3,-1
2021-07-20,"Rotterdam","GGD Rotterdam-Rijnmond",368,369,-1
2021-07-21,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,12,-1
2021-07-22,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-07-22,"Utrecht","GGD Regio Utrecht",136,138,-2
2021-07-23,"Utrecht","GGD Regio Utrecht",108,109,-1
2021-07-24,"","GGD Hart voor Brabant",1,2,-1
2021-07-24,"Cuijk","GGD Hart voor Brabant",11,10,1
2021-07-24,"Hellevoetsluis","GGD Rotterdam-Rijnmond",20,19,1
2021-07-24,"Oldambt","GGD Groningen",4,5,-1
2021-07-24,"Utrecht","GGD Regio Utrecht",105,106,-1
2021-07-24,"Vlissingen","GGD Zeeland",2,3,-1
2021-07-25,"Nieuwegein","GGD Regio Utrecht",14,15,-1
2021-07-25,"Oldenzaal","GGD Twente",3,4,-1
2021-07-25,"Utrechtse Heuvelrug","GGD Regio Utrecht",4,5,-1
2021-07-26,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",32,34,-2
2021-07-26,"Utrecht","GGD Regio Utrecht",63,64,-1
2021-07-26,"Utrechtse Heuvelrug","GGD Regio Utrecht",10,11,-1
2021-07-27,"","GGD Amsterdam",11,13,-2
2021-07-27,"","GGD Zuid-Limburg",0,1,-1
2021-07-27,"Gulpen-Wittem","GGD Zuid-Limburg",9,8,1
2021-07-27,"Hellevoetsluis","GGD Rotterdam-Rijnmond",13,14,-1
2021-07-27,"Katwijk","GGD Hollands-Midden",15,16,-1
2021-07-27,"Uitgeest","GGD Kennemerland",1,2,-1
2021-07-27,"Vijfheerenlanden","GGD Regio Utrecht",6,7,-1
2021-07-28,"","GGD Amsterdam",28,27,1
2021-07-28,"","GGD Flevoland",1,2,-1
2021-07-28,"","GGD Fryslân",1,2,-1
2021-07-28,"","GGD Gelderland-Zuid",0,1,-1
2021-07-28,"","GGD Groningen",0,1,-1
2021-07-28,"","GGD Hollands-Noorden",0,1,-1
2021-07-28,"","GGD Regio Utrecht",3,4,-1
2021-07-28,"'s-Gravenhage","GGD Haaglanden",106,107,-1
2021-07-28,"Almere","GGD Flevoland",39,38,1
2021-07-28,"Brielle","GGD Rotterdam-Rijnmond",2,3,-1
2021-07-28,"Dalfsen","GGD IJsselland",5,6,-1
