"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-12,"","GGD Hollands-Noorden",4,5,-1
2021-11-12,"Heerhugowaard","GGD Hollands-Noorden",65,64,1
2021-11-18,"","GGD Brabant-Zuidoost",24,25,-1
2021-11-18,"Oirschot","GGD Brabant-Zuidoost",22,21,1
2021-11-25,"'s-Gravenhage","GGD Haaglanden",519,520,-1
2021-11-25,"Leidschendam-Voorburg","GGD Haaglanden",85,84,1
2021-11-29,"Utrecht","GGD Regio Utrecht",309,310,-1
2021-11-30,"Alphen aan den Rijn","GGD Hollands-Midden",119,120,-1
2021-11-30,"Maassluis","GGD Rotterdam-Rijnmond",35,36,-1
2021-11-30,"Vlaardingen","GGD Rotterdam-Rijnmond",32,33,-1
2021-12-01,"Oss","GGD Hart voor Brabant",133,134,-1
2021-12-06,"","GGD Gooi en Vechtstreek",2,3,-1
2021-12-06,"Wijdemeren","GGD Gooi en Vechtstreek",42,41,1
2021-12-07,"","GGD Noord- en Oost-Gelderland",9,10,-1
2021-12-07,"Het Hogeland","GGD Groningen",55,54,1
2021-12-08,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",24,25,-1
2021-12-09,"Tiel","GGD Gelderland-Zuid",44,45,-1
2021-12-10,"Alphen aan den Rijn","GGD Hollands-Midden",95,96,-1
2021-12-10,"Utrecht","GGD Regio Utrecht",460,461,-1
2021-12-10,"Utrechtse Heuvelrug","GGD Regio Utrecht",46,47,-1
2021-12-11,"","GGD Drenthe",0,1,-1
2021-12-11,"","GGD IJsselland",2,3,-1
2021-12-11,"","GGD Zaanstreek/Waterland",3,4,-1
2021-12-11,"Raalte","GGD IJsselland",40,39,1
2021-12-11,"Zaanstad","GGD Zaanstreek/Waterland",210,209,1
2021-12-12,"","GGD Gelderland-Zuid",6,7,-1
2021-12-12,"Nijmegen","GGD Gelderland-Zuid",249,248,1
2021-12-12,"Oisterwijk","GGD Hart voor Brabant",36,35,1
2021-12-12,"Waalwijk","GGD Hart voor Brabant",39,40,-1
2021-12-12,"Westerwolde","GGD Groningen",13,14,-1
2021-12-13,"","GGD Hollands-Midden",5,6,-1
2021-12-13,"Bodegraven-Reeuwijk","GGD Hollands-Midden",28,27,1
2021-12-14,"","GGD Amsterdam",11,10,1
2021-12-14,"Amsterdam","GGD Amsterdam",476,477,-1
2021-12-14,"Haarlem","GGD Kennemerland",123,124,-1
2021-12-14,"Hattem","GGD Noord- en Oost-Gelderland",5,6,-1
2021-12-14,"Oisterwijk","GGD Hart voor Brabant",28,30,-2
2021-12-14,"Rotterdam","GGD Rotterdam-Rijnmond",458,459,-1
2021-12-14,"Tilburg","GGD Hart voor Brabant",289,290,-1
2021-12-14,"Westerwolde","GGD Groningen",24,22,2
2021-12-15,"","GGD Gelderland-Zuid",4,5,-1
2021-12-15,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-12-15,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",99,100,-1
2021-12-15,"Eindhoven","GGD Brabant-Zuidoost",107,108,-1
2021-12-15,"Kaag en Braassem","GGD Hollands-Midden",29,30,-1
2021-12-15,"Nijmegen","GGD Gelderland-Zuid",104,103,1
2021-12-15,"Utrecht","GGD Regio Utrecht",317,318,-1
2021-12-15,"Voorst","GGD Noord- en Oost-Gelderland",32,33,-1
2021-12-15,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,12,1
2021-12-16,"","GGD Groningen",1,4,-3
2021-12-16,"","GGD Noord- en Oost-Gelderland",9,11,-2
2021-12-16,"","GGD Rotterdam-Rijnmond",22,23,-1
2021-12-16,"","GGD Zaanstreek/Waterland",5,6,-1
2021-12-16,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-12-16,"Amersfoort","GGD Regio Utrecht",192,193,-1
2021-12-16,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",180,181,-1
2021-12-16,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",80,79,1
2021-12-16,"Eemsdelta","GGD Groningen",23,22,1
2021-12-16,"Epe","GGD Noord- en Oost-Gelderland",32,31,1
2021-12-16,"Het Hogeland","GGD Groningen",35,34,1
2021-12-16,"Hillegom","GGD Hollands-Midden",34,35,-1
2021-12-16,"Lochem","GGD Noord- en Oost-Gelderland",44,43,1
2021-12-16,"Oldambt","GGD Groningen",26,25,1
2021-12-16,"Purmerend","GGD Zaanstreek/Waterland",76,75,1
