"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-27,"","GGD Noord- en Oost-Gelderland",1,0,1
2021-07-27,"Aalten","GGD Noord- en Oost-Gelderland",3,4,-1
2021-07-29,"Druten","GGD Gelderland-Zuid",2,3,-1
2021-08-02,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",26,25,1
2021-08-02,"Zutphen","GGD Noord- en Oost-Gelderland",7,8,-1
2021-08-07,"Harderwijk","GGD Noord- en Oost-Gelderland",5,6,-1
2021-08-14,"Het Hogeland","GGD Groningen",9,11,-2
2021-08-17,"Oldenzaal","GGD Twente",3,4,-1
2021-08-18,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-08-18,"Apeldoorn","GGD Noord- en Oost-Gelderland",23,22,1
2021-08-19,"'s-Hertogenbosch","GGD Hart voor Brabant",8,10,-2
2021-08-19,"Apeldoorn","GGD Noord- en Oost-Gelderland",37,36,1
2021-08-20,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-08-20,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",4,3,1
2021-08-29,"Beuningen","GGD Gelderland-Zuid",0,1,-1
2021-08-31,"","GGD Noord- en Oost-Gelderland",1,3,-2
2021-09-01,"Amsterdam","GGD Amsterdam",187,188,-1
2021-09-10,"Veenendaal","GGD Regio Utrecht",2,3,-1
2021-09-26,"Nissewaard","GGD Rotterdam-Rijnmond",4,5,-1
2021-09-27,"","GGD Amsterdam",1,2,-1
2021-09-27,"Winterswijk","GGD Noord- en Oost-Gelderland",0,1,-1
2021-09-28,"","GGD Haaglanden",1,2,-1
2021-09-28,"","GGD Regio Utrecht",0,2,-2
2021-09-28,"Amersfoort","GGD Regio Utrecht",23,22,1
2021-09-28,"Amsterdam","GGD Amsterdam",92,93,-1
2021-09-28,"Leidschendam-Voorburg","GGD Haaglanden",3,2,1
2021-09-28,"Oldenzaal","GGD Twente",3,4,-1
2021-09-28,"Rotterdam","GGD Rotterdam-Rijnmond",97,98,-1
2021-09-28,"Utrecht","GGD Regio Utrecht",51,50,1
2021-09-28,"Velsen","GGD Kennemerland",4,5,-1
2021-09-28,"Venlo","GGD Limburg-Noord",11,12,-1
2021-09-28,"Zaanstad","GGD Zaanstreek/Waterland",22,23,-1
2021-09-29,"","GGD Amsterdam",7,9,-2
2021-09-29,"","GGD Fryslân",1,2,-1
2021-09-29,"","GGD Gelderland-Zuid",4,6,-2
2021-09-29,"","GGD Groningen",1,3,-2
2021-09-29,"","GGD Haaglanden",2,6,-4
2021-09-29,"","GGD Hollands-Noorden",1,2,-1
2021-09-29,"","GGD Kennemerland",0,1,-1
2021-09-29,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-09-29,"'s-Gravenhage","GGD Haaglanden",88,86,2
2021-09-29,"Almere","GGD Flevoland",24,23,1
2021-09-29,"Alphen aan den Rijn","GGD Hollands-Midden",21,20,1
2021-09-29,"Amersfoort","GGD Regio Utrecht",21,22,-1
2021-09-29,"Apeldoorn","GGD Noord- en Oost-Gelderland",11,10,1
2021-09-29,"Culemborg","GGD Gelderland-Zuid",5,4,1
2021-09-29,"Den Helder","GGD Hollands-Noorden",2,1,1
2021-09-29,"Houten","GGD Regio Utrecht",7,8,-1
2021-09-29,"Neder-Betuwe","GGD Gelderland-Zuid",19,20,-1
2021-09-29,"Opsterland","GGD Fryslân",6,5,1
2021-09-29,"Tiel","GGD Gelderland-Zuid",13,12,1
2021-09-29,"Waterland","GGD Zaanstreek/Waterland",0,1,-1
2021-09-29,"Westerkwartier","GGD Groningen",3,2,1
2021-09-29,"Zutphen","GGD Noord- en Oost-Gelderland",2,3,-1
