"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-09-27,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-09-27,"Rotterdam","GGD Rotterdam-Rijnmond",61,60,1
2021-09-28,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-09-28,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",13,12,1
2021-10-11,"","GGD Haaglanden",0,1,-1
2021-10-11,"'s-Gravenhage","GGD Haaglanden",58,57,1
2021-10-12,"Bodegraven-Reeuwijk","GGD Hollands-Midden",11,12,-1
2021-10-12,"Woerden","GGD Regio Utrecht",13,12,1
2021-10-14,"","GGD Gelderland-Zuid",2,3,-1
2021-10-14,"West Betuwe","GGD Gelderland-Zuid",15,14,1
2021-10-15,"","GGD Brabant-Zuidoost",4,6,-2
2021-10-15,"","GGD Groningen",0,1,-1
2021-10-15,"","GGD Kennemerland",5,6,-1
2021-10-15,"Groningen","GGD Groningen",42,41,1
2021-10-15,"Het Hogeland","GGD Groningen",11,9,2
2021-10-16,"","GGD Twente",3,4,-1
2021-10-16,"Barendrecht","GGD Rotterdam-Rijnmond",9,10,-1
2021-10-16,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",16,19,-3
2021-10-16,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",10,11,-1
2021-10-16,"Twenterand","GGD Twente",3,2,1
2021-10-16,"Zandvoort","GGD Kennemerland",2,3,-1
2021-10-17,"","GGD Hollands-Midden",0,1,-1
2021-10-17,"","GGD Twente",3,4,-1
2021-10-17,"Amsterdam","GGD Amsterdam",169,171,-2
2021-10-17,"Bodegraven-Reeuwijk","GGD Hollands-Midden",14,13,1
2021-10-17,"Meerssen","GGD Zuid-Limburg",19,20,-1
2021-10-18,"","GGD Gelderland-Zuid",0,1,-1
2021-10-18,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-10-18,"","GGD Regio Utrecht",1,4,-3
2021-10-18,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-10-18,"'s-Gravenhage","GGD Haaglanden",77,79,-2
2021-10-18,"Amersfoort","GGD Regio Utrecht",26,27,-1
2021-10-18,"Bunnik","GGD Regio Utrecht",2,1,1
2021-10-18,"Harderwijk","GGD Noord- en Oost-Gelderland",2,3,-1
2021-10-18,"Heumen","GGD Gelderland-Zuid",3,2,1
2021-10-18,"Montferland","GGD Noord- en Oost-Gelderland",10,9,1
2021-10-18,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,13,1
2021-10-18,"Rotterdam","GGD Rotterdam-Rijnmond",73,74,-1
