"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-11,"Albrandswaard","GGD Rotterdam-Rijnmond",14,15,-1
2021-12-11,"Venray","GGD Limburg-Noord",50,49,1
2021-12-13,"","GGD Rotterdam-Rijnmond",12,13,-1
2021-12-13,"Rotterdam","GGD Rotterdam-Rijnmond",527,526,1
2021-12-16,"Lansingerland","GGD Rotterdam-Rijnmond",61,62,-1
2021-12-17,"","GGD Rotterdam-Rijnmond",12,13,-1
2021-12-17,"Rotterdam","GGD Rotterdam-Rijnmond",531,530,1
2021-12-20,"","GGD Rotterdam-Rijnmond",13,14,-1
2021-12-20,"Schiedam","GGD Rotterdam-Rijnmond",34,33,1
2021-12-24,"","GGD Rotterdam-Rijnmond",20,21,-1
2021-12-24,"Delft","GGD Haaglanden",99,100,-1
2021-12-24,"Hellevoetsluis","GGD Rotterdam-Rijnmond",29,28,1
2021-12-24,"Maassluis","GGD Rotterdam-Rijnmond",17,16,1
2021-12-25,"","GGD Rotterdam-Rijnmond",19,20,-1
2021-12-25,"Rotterdam","GGD Rotterdam-Rijnmond",409,408,1
2022-01-17,"","GGD Regio Utrecht",34,41,-7
2022-01-17,"Amersfoort","GGD Regio Utrecht",507,508,-1
2022-01-17,"Amsterdam","GGD Amsterdam",3444,3443,1
2022-01-17,"Nieuwegein","GGD Regio Utrecht",199,196,3
2022-01-17,"Stichtse Vecht","GGD Regio Utrecht",252,251,1
2022-01-17,"Utrecht","GGD Regio Utrecht",1503,1501,2
2022-01-17,"Woerden","GGD Regio Utrecht",185,184,1
2022-01-18,"","GGD Regio Utrecht",25,29,-4
2022-01-18,"Amersfoort","GGD Regio Utrecht",410,409,1
2022-01-18,"Stichtse Vecht","GGD Regio Utrecht",140,139,1
2022-01-18,"Utrecht","GGD Regio Utrecht",959,957,2
2022-01-19,"","GGD Regio Utrecht",19,20,-1
2022-01-19,"De Bilt","GGD Regio Utrecht",71,70,1
2022-01-23,"Zwolle","GGD IJsselland",715,716,-1
2022-02-01,"Enschede","GGD Twente",3779,3780,-1
2022-02-08,"Enschede","GGD Twente",3944,3943,1
2022-02-08,"Utrecht","GGD Regio Utrecht",5748,5750,-2
2022-02-08,"Zwolle","GGD IJsselland",2978,2977,1
2022-03-01,"","GGD Kennemerland",20,21,-1
2022-03-01,"Haarlem","GGD Kennemerland",425,424,1
2022-03-23,"Losser","GGD Twente",80,79,1
2022-03-26,"Enschede","GGD Twente",297,296,1
2022-04-10,"","GGD Amsterdam",12,13,-1
2022-04-10,"Amsterdam","GGD Amsterdam",396,395,1
2022-04-11,"Amsterdam","GGD Amsterdam",338,339,-1
2022-04-18,"Nieuwegein","GGD Regio Utrecht",7,8,-1
2022-04-18,"Utrecht","GGD Regio Utrecht",61,62,-1
2022-04-19,"IJsselstein","GGD Regio Utrecht",6,7,-1
2022-04-19,"Nieuwegein","GGD Regio Utrecht",10,9,1
2022-04-19,"Utrechtse Heuvelrug","GGD Regio Utrecht",8,9,-1
2022-04-20,"Amersfoort","GGD Regio Utrecht",29,30,-1
2022-04-20,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",43,42,1
2022-04-20,"Baarn","GGD Regio Utrecht",6,7,-1
2022-04-20,"Bunschoten","GGD Regio Utrecht",2,3,-1
2022-04-20,"Emmen","GGD Drenthe",27,28,-1
2022-04-20,"Krimpenerwaard","GGD Hollands-Midden",11,12,-1
2022-04-20,"Nieuwegein","GGD Regio Utrecht",9,10,-1
2022-04-20,"Pijnacker-Nootdorp","GGD Haaglanden",8,7,1
2022-04-20,"Soest","GGD Regio Utrecht",15,17,-2
2022-04-20,"Vijfheerenlanden","GGD Regio Utrecht",8,9,-1
2022-04-20,"Zeist","GGD Regio Utrecht",18,19,-1
2022-04-21,"","GGD Kennemerland",17,16,1
2022-04-21,"Amersfoort","GGD Regio Utrecht",34,36,-2
2022-04-21,"Apeldoorn","GGD Noord- en Oost-Gelderland",30,31,-1
2022-04-21,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",22,23,-1
2022-04-21,"IJsselstein","GGD Regio Utrecht",8,9,-1
2022-04-21,"Katwijk","GGD Hollands-Midden",11,12,-1
2022-04-21,"Stichtse Vecht","GGD Regio Utrecht",5,6,-1
2022-04-21,"Utrecht","GGD Regio Utrecht",73,76,-3
2022-04-21,"Utrechtse Heuvelrug","GGD Regio Utrecht",7,8,-1
2022-04-21,"Vijfheerenlanden","GGD Regio Utrecht",10,12,-2
2022-04-21,"Wijk bij Duurstede","GGD Regio Utrecht",2,3,-1
2022-04-21,"Zeist","GGD Regio Utrecht",7,8,-1
2022-04-22,"","GGD Haaglanden",2,1,1
2022-04-22,"Alphen aan den Rijn","GGD Hollands-Midden",7,8,-1
2022-04-22,"Het Hogeland","GGD Groningen",6,7,-1
2022-04-22,"Nieuwkoop","GGD Hollands-Midden",6,7,-1
2022-04-22,"Oegstgeest","GGD Hollands-Midden",5,6,-1
2022-04-22,"Zuidplas","GGD Hollands-Midden",10,11,-1
2022-04-22,"Zwolle","GGD IJsselland",24,23,1
2022-04-23,"'s-Gravenhage","GGD Haaglanden",78,79,-1
2022-04-23,"Alphen aan den Rijn","GGD Hollands-Midden",14,13,1
2022-04-23,"Nieuwkoop","GGD Hollands-Midden",6,5,1
2022-04-23,"Nunspeet","GGD Noord- en Oost-Gelderland",4,5,-1
2022-04-23,"Oegstgeest","GGD Hollands-Midden",5,4,1
2022-04-23,"Zuidplas","GGD Hollands-Midden",5,4,1
