"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-09-22,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-09-22,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",30,29,1
2021-09-25,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",30,32,-2
2021-10-02,"","GGD Groningen",0,1,-1
2021-10-02,"Groningen","GGD Groningen",22,21,1
2021-10-03,"Westerwolde","GGD Groningen",5,6,-1
2021-10-04,"Amsterdam","GGD Amsterdam",76,77,-1
2021-10-04,"Westerwolde","GGD Groningen",4,5,-1
2021-10-07,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-10-07,"Almelo","GGD Twente",6,7,-1
2021-10-07,"Putten","GGD Noord- en Oost-Gelderland",9,8,1
2021-10-09,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-10-09,"'s-Gravenhage","GGD Haaglanden",85,86,-1
2021-10-09,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,13,1
2021-10-09,"Haaksbergen","GGD Twente",3,4,-1
2021-10-10,"","GGD Groningen",0,1,-1
2021-10-10,"","GGD Haaglanden",3,5,-2
2021-10-10,"","GGD Regio Utrecht",0,2,-2
2021-10-10,"Amsterdam","GGD Amsterdam",133,134,-1
2021-10-10,"Groningen","GGD Groningen",17,16,1
2021-10-10,"Haarlem","GGD Kennemerland",32,33,-1
2021-10-10,"Het Hogeland","GGD Groningen",3,4,-1
2021-10-10,"Leusden","GGD Regio Utrecht",4,3,1
2021-10-10,"Maassluis","GGD Rotterdam-Rijnmond",4,5,-1
2021-10-10,"Wassenaar","GGD Haaglanden",5,3,2
2021-10-11,"","GGD Brabant-Zuidoost",0,1,-1
2021-10-11,"","GGD Kennemerland",1,3,-2
2021-10-11,"","GGD Regio Utrecht",1,2,-1
2021-10-11,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-10-11,"Apeldoorn","GGD Noord- en Oost-Gelderland",24,25,-1
2021-10-11,"De Bilt","GGD Regio Utrecht",6,7,-1
2021-10-11,"Groningen","GGD Groningen",23,24,-1
2021-10-11,"Het Hogeland","GGD Groningen",6,5,1
2021-10-11,"Katwijk","GGD Hollands-Midden",11,12,-1
2021-10-11,"Oirschot","GGD Brabant-Zuidoost",4,3,1
2021-10-11,"Stichtse Vecht","GGD Regio Utrecht",15,16,-1
2021-10-11,"Vijfheerenlanden","GGD Regio Utrecht",25,24,1
2021-10-11,"Zandvoort","GGD Kennemerland",2,1,1
2021-10-11,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,15,1
2021-10-11,"Zoetermeer","GGD Haaglanden",17,18,-1
2021-10-12,"","GGD Amsterdam",5,9,-4
2021-10-12,"","GGD Brabant-Zuidoost",2,4,-2
2021-10-12,"","GGD Fryslân",0,1,-1
2021-10-12,"","GGD Haaglanden",2,5,-3
2021-10-12,"","GGD Noord- en Oost-Gelderland",1,3,-2
2021-10-12,"","GGD Rotterdam-Rijnmond",10,12,-2
2021-10-12,"","GGD Zeeland",2,3,-1
2021-10-12,"","GGD Zuid-Limburg",1,4,-3
2021-10-12,"'s-Gravenhage","GGD Haaglanden",137,136,1
2021-10-12,"Amstelveen","GGD Amsterdam",9,10,-1
2021-10-12,"Amsterdam","GGD Amsterdam",119,116,3
2021-10-12,"Apeldoorn","GGD Noord- en Oost-Gelderland",70,69,1
2021-10-12,"Bodegraven-Reeuwijk","GGD Hollands-Midden",10,11,-1
2021-10-12,"Brunssum","GGD Zuid-Limburg",9,10,-1
2021-10-12,"De Fryske Marren","GGD Fryslân",7,6,1
2021-10-12,"Delft","GGD Haaglanden",13,14,-1
2021-10-12,"Deventer","GGD IJsselland",13,14,-1
2021-10-12,"Epe","GGD Noord- en Oost-Gelderland",7,6,1
2021-10-12,"Etten-Leur","GGD West-Brabant",7,8,-1
2021-10-12,"Haarlemmermeer","GGD Kennemerland",20,21,-1
2021-10-12,"Heerlen","GGD Zuid-Limburg",17,16,1
2021-10-12,"Kaag en Braassem","GGD Hollands-Midden",4,5,-1
2021-10-12,"Landgraaf","GGD Zuid-Limburg",5,4,1
2021-10-12,"Leiden","GGD Hollands-Midden",42,41,1
2021-10-12,"Middelburg","GGD Zeeland",17,16,1
2021-10-12,"Nijmegen","GGD Gelderland-Zuid",17,16,1
2021-10-12,"Putten","GGD Noord- en Oost-Gelderland",4,3,1
2021-10-12,"Rotterdam","GGD Rotterdam-Rijnmond",94,92,2
2021-10-12,"Schiedam","GGD Rotterdam-Rijnmond",21,22,-1
2021-10-12,"Simpelveld","GGD Zuid-Limburg",2,3,-1
2021-10-12,"Sittard-Geleen","GGD Zuid-Limburg",19,18,1
2021-10-12,"Staphorst","GGD IJsselland",48,50,-2
2021-10-12,"Súdwest-Fryslân","GGD Fryslân",6,5,1
2021-10-12,"Vlaardingen","GGD Rotterdam-Rijnmond",17,16,1
2021-10-12,"Westland","GGD Haaglanden",44,43,1
2021-10-12,"Woerden","GGD Regio Utrecht",11,10,1
2021-10-12,"Zoeterwoude","GGD Hollands-Midden",2,3,-1
