"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-05,"","GGD Regio Utrecht",0,1,-1
2021-07-05,"Utrecht","GGD Regio Utrecht",81,80,1
2021-07-07,"","GGD Regio Utrecht",1,0,1
2021-07-07,"Utrecht","GGD Regio Utrecht",226,227,-1
2021-07-08,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-07-08,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",12,11,1
2021-07-08,"Utrecht","GGD Regio Utrecht",383,384,-1
2021-07-09,"Houten","GGD Regio Utrecht",43,45,-2
2021-07-10,"","GGD Regio Utrecht",9,10,-1
2021-07-10,"De Bilt","GGD Regio Utrecht",58,59,-1
2021-07-11,"Nieuwegein","GGD Regio Utrecht",13,14,-1
2021-07-11,"Utrecht","GGD Regio Utrecht",476,477,-1
2021-07-14,"Utrecht","GGD Regio Utrecht",515,516,-1
2021-07-16,"","GGD Hart voor Brabant",4,3,1
2021-07-16,"Amsterdam","GGD Amsterdam",1130,1131,-1
2021-07-16,"Goirle","GGD Hart voor Brabant",15,16,-1
2021-07-16,"Vijfheerenlanden","GGD Regio Utrecht",22,23,-1
2021-07-17,"","GGD Regio Utrecht",7,8,-1
2021-07-17,"Houten","GGD Regio Utrecht",36,37,-1
2021-07-17,"Utrecht","GGD Regio Utrecht",349,352,-3
2021-07-18,"Eemnes","GGD Regio Utrecht",8,9,-1
2021-07-18,"Utrecht","GGD Regio Utrecht",225,227,-2
2021-07-19,"Houten","GGD Regio Utrecht",22,23,-1
2021-07-19,"Soest","GGD Regio Utrecht",28,29,-1
2021-07-19,"Utrecht","GGD Regio Utrecht",158,159,-1
2021-07-20,"Amersfoort","GGD Regio Utrecht",73,74,-1
2021-07-21,"Amersfoort","GGD Regio Utrecht",68,69,-1
2021-07-21,"Utrecht","GGD Regio Utrecht",145,146,-1
2021-07-22,"Leusden","GGD Regio Utrecht",15,16,-1
2021-07-23,"","GGD Gelderland-Zuid",2,3,-1
2021-07-23,"Gennep","GGD Limburg-Noord",2,3,-1
2021-07-23,"Nijmegen","GGD Gelderland-Zuid",79,78,1
2021-07-24,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-07-24,"Het Hogeland","GGD Groningen",20,19,1
2021-07-25,"Amsterdam","GGD Amsterdam",314,315,-1
2021-07-25,"Oegstgeest","GGD Hollands-Midden",6,7,-1
2021-07-25,"Vaals","GGD Zuid-Limburg",4,5,-1
2021-07-26,"","GGD Hollands-Midden",3,4,-1
2021-07-26,"","GGD Regio Utrecht",0,1,-1
2021-07-26,"Almere","GGD Flevoland",67,66,1
2021-07-26,"Utrecht","GGD Regio Utrecht",64,63,1
2021-07-27,"","GGD Amsterdam",10,11,-1
2021-07-27,"","GGD Gooi en Vechtstreek",4,5,-1
2021-07-27,"","GGD Haaglanden",0,1,-1
2021-07-27,"Amsterdam","GGD Amsterdam",292,291,1
2021-07-27,"Baarn","GGD Regio Utrecht",5,4,1
2021-07-27,"Delft","GGD Haaglanden",25,24,1
2021-07-27,"Waalwijk","GGD Hart voor Brabant",7,8,-1
2021-07-28,"","GGD Haaglanden",0,1,-1
2021-07-28,"","GGD Zaanstreek/Waterland",0,1,-1
2021-07-28,"","GGD Zuid-Limburg",0,1,-1
2021-07-28,"'s-Gravenhage","GGD Haaglanden",107,106,1
2021-07-28,"Enkhuizen","GGD Hollands-Noorden",2,3,-1
