"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-01-19,"Oldenzaal","GGD Twente",10,11,-1
2021-12-29,"","GGD Gelderland-Zuid",3,4,-1
2021-12-29,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2021-12-29,"West Betuwe","GGD Gelderland-Zuid",44,43,1
2021-12-30,"","GGD IJsselland",1,2,-1
2021-12-30,"","GGD Rotterdam-Rijnmond",18,19,-1
2021-12-30,"Hardenberg","GGD IJsselland",52,51,1
2021-12-31,"Rotterdam","GGD Rotterdam-Rijnmond",767,768,-1
2022-01-01,"Rotterdam","GGD Rotterdam-Rijnmond",663,667,-4
2022-01-02,"Utrecht","GGD Regio Utrecht",401,402,-1
2022-01-03,"","GGD Rotterdam-Rijnmond",34,37,-3
2022-01-03,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",14,15,-1
2022-01-03,"Rotterdam","GGD Rotterdam-Rijnmond",654,655,-1
2022-01-04,"","GGD Zaanstreek/Waterland",1,2,-1
2022-01-04,"'s-Gravenhage","GGD Haaglanden",467,468,-1
2022-01-04,"Beverwijk","GGD Kennemerland",71,72,-1
2022-01-04,"Goes","GGD Zeeland",39,40,-1
2022-01-04,"Landgraaf","GGD Zuid-Limburg",37,38,-1
2022-01-04,"Tiel","GGD Gelderland-Zuid",33,34,-1
2022-01-04,"Zaanstad","GGD Zaanstreek/Waterland",236,235,1
2022-01-05,"","GGD Gelderland-Zuid",12,13,-1
2022-01-05,"","GGD Hollands-Midden",9,10,-1
2022-01-05,"","GGD Zaanstreek/Waterland",0,2,-2
2022-01-05,"Berg en Dal","GGD Gelderland-Zuid",41,40,1
2022-01-05,"Best","GGD Brabant-Zuidoost",29,28,1
2022-01-05,"Breda","GGD West-Brabant",338,339,-1
2022-01-05,"Leiden","GGD Hollands-Midden",259,258,1
2022-01-05,"Veenendaal","GGD Regio Utrecht",76,77,-1
2022-01-05,"Zaanstad","GGD Zaanstreek/Waterland",156,155,1
2022-01-06,"","GGD Kennemerland",18,19,-1
2022-01-06,"Leidschendam-Voorburg","GGD Haaglanden",82,83,-1
2022-01-06,"Oosterhout","GGD West-Brabant",33,34,-1
2022-01-06,"Vlaardingen","GGD Rotterdam-Rijnmond",80,81,-1
2022-01-07,"","GGD Rotterdam-Rijnmond",79,80,-1
2022-01-07,"Harderwijk","GGD Noord- en Oost-Gelderland",83,84,-1
2022-01-08,"","GGD Brabant-Zuidoost",8,10,-2
2022-01-08,"Het Hogeland","GGD Groningen",56,55,1
2022-01-08,"Son en Breugel","GGD Brabant-Zuidoost",17,16,1
2022-01-08,"West Betuwe","GGD Gelderland-Zuid",56,57,-1
2022-01-09,"","GGD Amsterdam",84,83,1
2022-01-09,"Amsterdam","GGD Amsterdam",2494,2495,-1
2022-01-09,"Het Hogeland","GGD Groningen",65,66,-1
2022-01-09,"Katwijk","GGD Hollands-Midden",133,134,-1
2022-01-09,"Rotterdam","GGD Rotterdam-Rijnmond",1810,1811,-1
2022-01-10,"","GGD Regio Utrecht",24,25,-1
2022-01-10,"'s-Gravenhage","GGD Haaglanden",888,889,-1
2022-01-10,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",187,188,-1
2022-01-10,"Leidschendam-Voorburg","GGD Haaglanden",129,130,-1
2022-01-10,"Nederweert","GGD Limburg-Noord",19,20,-1
2022-01-10,"Utrecht","GGD Regio Utrecht",786,785,1
2022-01-11,"","GGD Kennemerland",13,16,-3
2022-01-11,"","GGD Rotterdam-Rijnmond",48,49,-1
2022-01-11,"'s-Gravenhage","GGD Haaglanden",620,621,-1
2022-01-11,"Amsterdam","GGD Amsterdam",2670,2669,1
2022-01-11,"Deventer","GGD IJsselland",141,142,-1
2022-01-11,"Purmerend","GGD Zaanstreek/Waterland",175,176,-1
2022-01-11,"Schiedam","GGD Rotterdam-Rijnmond",82,81,1
2022-01-11,"Tiel","GGD Gelderland-Zuid",42,43,-1
2022-01-11,"Tilburg","GGD Hart voor Brabant",427,430,-3
2022-01-12,"","GGD Hollands-Midden",5,7,-2
2022-01-12,"","GGD Kennemerland",33,37,-4
2022-01-12,"","GGD Regio Utrecht",23,24,-1
2022-01-12,"","GGD Rotterdam-Rijnmond",44,45,-1
2022-01-12,"'s-Hertogenbosch","GGD Hart voor Brabant",287,288,-1
2022-01-12,"Amsterdam","GGD Amsterdam",2529,2531,-2
2022-01-12,"Bloemendaal","GGD Kennemerland",81,80,1
2022-01-12,"Bunschoten","GGD Regio Utrecht",39,38,1
2022-01-12,"Cuijk","GGD Hart voor Brabant",28,29,-1
2022-01-12,"Diemen","GGD Amsterdam",79,78,1
2022-01-12,"Hellendoorn","GGD Twente",27,28,-1
2022-01-12,"Leiden","GGD Hollands-Midden",295,294,1
2022-01-12,"Oostzaan","GGD Zaanstreek/Waterland",14,15,-1
2022-01-12,"Oss","GGD Hart voor Brabant",144,145,-1
2022-01-12,"Ridderkerk","GGD Rotterdam-Rijnmond",83,82,1
2022-01-12,"Rotterdam","GGD Rotterdam-Rijnmond",1548,1549,-1
2022-01-12,"Sint-Michielsgestel","GGD Hart voor Brabant",79,80,-1
2022-01-12,"Westland","GGD Haaglanden",222,223,-1
2022-01-12,"Zaanstad","GGD Zaanstreek/Waterland",231,232,-1
2022-01-13,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2022-01-13,"","GGD Amsterdam",61,64,-3
2022-01-13,"","GGD Brabant-Zuidoost",16,17,-1
2022-01-13,"","GGD Flevoland",1,2,-1
2022-01-13,"","GGD Fryslân",8,9,-1
2022-01-13,"","GGD Gelderland-Zuid",3,4,-1
2022-01-13,"","GGD Groningen",1,4,-3
2022-01-13,"","GGD Haaglanden",15,17,-2
2022-01-13,"","GGD Hart voor Brabant",41,47,-6
2022-01-13,"","GGD Hollands-Midden",11,12,-1
2022-01-13,"","GGD IJsselland",9,10,-1
2022-01-13,"","GGD Regio Utrecht",21,22,-1
2022-01-13,"","GGD Rotterdam-Rijnmond",68,75,-7
2022-01-13,"","GGD Zaanstreek/Waterland",9,10,-1
2022-01-13,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,11,-2
2022-01-13,"'s-Hertogenbosch","GGD Hart voor Brabant",321,319,2
2022-01-13,"Almere","GGD Flevoland",413,412,1
2022-01-13,"Alphen aan den Rijn","GGD Hollands-Midden",228,229,-1
2022-01-13,"Amsterdam","GGD Amsterdam",3444,3442,2
2022-01-13,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",70,71,-1
2022-01-13,"Bernheze","GGD Hart voor Brabant",80,79,1
2022-01-13,"Breda","GGD West-Brabant",186,187,-1
2022-01-13,"Bunnik","GGD Regio Utrecht",21,22,-1
2022-01-13,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",98,99,-1
2022-01-13,"De Bilt","GGD Regio Utrecht",82,81,1
2022-01-13,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",238,237,1
