"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-09-13,"Amsterdam","GGD Amsterdam",118,119,-1
2021-11-17,"Wijk bij Duurstede","GGD Regio Utrecht",30,31,-1
2022-01-03,"","GGD Zaanstreek/Waterland",1,0,1
2022-01-03,"Het Hogeland","GGD Groningen",28,29,-1
2022-01-04,"","GGD Amsterdam",24,23,1
2022-01-04,"Amsterdam","GGD Amsterdam",1630,1631,-1
2022-01-05,"Delft","GGD Haaglanden",193,194,-1
2022-01-05,"Diemen","GGD Amsterdam",59,58,1
2022-01-06,"","GGD Amsterdam",34,35,-1
2022-01-06,"Amsterdam","GGD Amsterdam",2244,2243,1
2022-01-09,"","GGD Amsterdam",80,81,-1
2022-01-09,"Nijmegen","GGD Gelderland-Zuid",373,372,1
2022-01-11,"Amsterdam","GGD Amsterdam",2657,2658,-1
2022-01-11,"Midden-Drenthe","GGD Drenthe",29,30,-1
2022-01-11,"Uithoorn","GGD Amsterdam",45,44,1
2022-01-11,"Weesp","GGD Gooi en Vechtstreek",35,34,1
2022-01-12,"","GGD Amsterdam",36,34,2
2022-01-12,"Aalsmeer","GGD Amsterdam",51,50,1
2022-01-12,"Amsterdam","GGD Amsterdam",2518,2522,-4
2022-01-13,"","GGD Amsterdam",57,56,1
2022-01-13,"","GGD Brabant-Zuidoost",9,10,-1
2022-01-13,"Amsterdam","GGD Amsterdam",3428,3429,-1
2022-01-13,"Het Hogeland","GGD Groningen",93,92,1
2022-01-15,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",71,72,-1
2022-01-16,"","GGD Rotterdam-Rijnmond",51,52,-1
2022-01-16,"Het Hogeland","GGD Groningen",49,50,-1
2022-01-16,"Rotterdam","GGD Rotterdam-Rijnmond",1826,1824,2
2022-01-17,"","GGD Brabant-Zuidoost",21,22,-1
2022-01-17,"","GGD Rotterdam-Rijnmond",56,57,-1
2022-01-17,"Helmond","GGD Brabant-Zuidoost",175,174,1
2022-01-17,"Rotterdam","GGD Rotterdam-Rijnmond",1892,1891,1
2022-01-20,"","GGD Amsterdam",26,25,1
2022-01-20,"Amsterdam","GGD Amsterdam",2771,2772,-1
2022-01-22,"","GGD Amsterdam",35,34,1
2022-01-22,"Amsterdam","GGD Amsterdam",2811,2812,-1
2022-01-24,"Eindhoven","GGD Brabant-Zuidoost",149,150,-1
2022-01-26,"Schiedam","GGD Rotterdam-Rijnmond",126,127,-1
2022-01-26,"Vlaardingen","GGD Rotterdam-Rijnmond",110,109,1
2022-01-27,"","GGD Brabant-Zuidoost",23,24,-1
2022-01-27,"Het Hogeland","GGD Groningen",95,94,1
2022-01-28,"","GGD Amsterdam",82,81,1
2022-01-28,"Amsterdam","GGD Amsterdam",3366,3367,-1
2022-01-29,"","GGD Amsterdam",73,72,1
2022-01-29,"'s-Gravenhage","GGD Haaglanden",373,372,1
2022-01-29,"Amsterdam","GGD Amsterdam",2753,2754,-1
2022-01-29,"Delft","GGD Haaglanden",44,45,-1
2022-01-30,"","GGD Amsterdam",37,36,1
2022-01-30,"","GGD Brabant-Zuidoost",5,6,-1
2022-01-30,"Amsterdam","GGD Amsterdam",3072,3073,-1
2022-01-30,"Oirschot","GGD Brabant-Zuidoost",62,61,1
2022-01-31,"","GGD Amsterdam",71,70,1
2022-01-31,"","GGD Gelderland-Zuid",16,17,-1
2022-01-31,"Amsterdam","GGD Amsterdam",5759,5760,-1
2022-01-31,"Eindhoven","GGD Brabant-Zuidoost",3235,3236,-1
2022-01-31,"Nijmegen","GGD Gelderland-Zuid",1242,1241,1
2022-01-31,"Rotterdam","GGD Rotterdam-Rijnmond",6719,6720,-1
2022-02-01,"","GGD Brabant-Zuidoost",11,19,-8
2022-02-01,"Het Hogeland","GGD Groningen",373,365,8
2022-02-02,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2022-02-02,"","GGD Amsterdam",52,51,1
2022-02-02,"Amsterdam","GGD Amsterdam",3190,3191,-1
2022-02-02,"Breda","GGD West-Brabant",950,951,-1
2022-02-02,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",716,715,1
2022-02-02,"Maashorst","GGD Hart voor Brabant",41,42,-1
2022-02-02,"Steenwijkerland","GGD IJsselland",150,151,-1
2022-02-03,"","Dienst Gezondheid & Jeugd ZHZ",7,11,-4
2022-02-03,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",88,64,24
2022-02-03,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",453,348,105
2022-02-03,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",182,155,27
2022-02-03,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",73,53,20
2022-02-03,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",114,96,18
2022-02-03,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",319,228,91
2022-02-03,"Leidschendam-Voorburg","GGD Haaglanden",336,337,-1
2022-02-03,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",225,183,42
2022-02-03,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",99,78,21
2022-02-03,"Purmerend","GGD Zaanstreek/Waterland",89,88,1
2022-02-03,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",97,80,17
2022-02-03,"Urk","GGD Flevoland",20,19,1
2022-02-03,"West Betuwe","GGD Gelderland-Zuid",210,209,1
2022-02-03,"Wormerland","GGD Zaanstreek/Waterland",28,27,1
2022-02-03,"Zaanstad","GGD Zaanstreek/Waterland",280,279,1
2022-02-03,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",151,129,22
2022-02-04,"","GGD Brabant-Zuidoost",2,3,-1
2022-02-04,"","GGD Zaanstreek/Waterland",4,5,-1
2022-02-04,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",666,664,2
2022-02-04,"Gemert-Bakel","GGD Brabant-Zuidoost",85,86,-1
2022-02-04,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",470,469,1
2022-02-04,"Purmerend","GGD Zaanstreek/Waterland",36,35,1
2022-02-04,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",143,145,-2
2022-02-04,"Valkenswaard","GGD Brabant-Zuidoost",97,96,1
2022-02-04,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",212,213,-1
2022-02-05,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",85,86,-1
2022-02-05,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",216,217,-1
2022-02-05,"Raalte","GGD IJsselland",184,185,-1
2022-02-06,"Eindhoven","GGD Brabant-Zuidoost",750,749,1
2022-02-06,"Maastricht","GGD Zuid-Limburg",370,371,-1
2022-02-06,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",199,200,-1
2022-02-07,"Amsterdam","GGD Amsterdam",3897,3895,2
2022-02-07,"Best","GGD Brabant-Zuidoost",38,37,1
2022-02-07,"Deurne","GGD Brabant-Zuidoost",51,50,1
2022-02-07,"Edam-Volendam","GGD Zaanstreek/Waterland",209,207,2
2022-02-07,"Eindhoven","GGD Brabant-Zuidoost",256,255,1
2022-02-07,"Helmond","GGD Brabant-Zuidoost",115,114,1
2022-02-07,"Maashorst","GGD Hart voor Brabant",198,197,1
2022-02-07,"Nijmegen","GGD Gelderland-Zuid",609,607,2
2022-02-07,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",350,351,-1
2022-02-07,"Tilburg","GGD Hart voor Brabant",835,834,1
2022-02-07,"Veldhoven","GGD Brabant-Zuidoost",57,56,1
2022-02-07,"Vught","GGD Hart voor Brabant",91,90,1
2022-02-07,"West Betuwe","GGD Gelderland-Zuid",168,169,-1
2022-02-07,"Zaltbommel","GGD Gelderland-Zuid",110,109,1
2022-02-07,"Zwolle","GGD IJsselland",509,510,-1
2022-02-08,"'s-Gravenhage","GGD Haaglanden",7550,7549,1
2022-02-08,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",419,443,-24
2022-02-08,"Best","GGD Brabant-Zuidoost",768,769,-1
2022-02-08,"Delft","GGD Haaglanden",1943,1942,1
2022-02-08,"Deurne","GGD Brabant-Zuidoost",736,737,-1
2022-02-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",2597,2702,-105
2022-02-08,"Edam-Volendam","GGD Zaanstreek/Waterland",903,904,-1
2022-02-08,"Eindhoven","GGD Brabant-Zuidoost",5646,5645,1
2022-02-08,"Gemert-Bakel","GGD Brabant-Zuidoost",701,700,1
2022-02-08,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",751,776,-25
2022-02-08,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",408,428,-20
2022-02-08,"Helmond","GGD Brabant-Zuidoost",2485,2486,-1
2022-02-08,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",700,717,-17
2022-02-08,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",1730,1821,-91
2022-02-08,"Leidschendam-Voorburg","GGD Haaglanden",1207,1206,1
2022-02-08,"Lelystad","GGD Flevoland",2883,2882,1
2022-02-08,"Maastricht","GGD Zuid-Limburg",1761,1760,1
2022-02-08,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",969,1009,-40
2022-02-08,"Nijmegen","GGD Gelderland-Zuid",3665,3666,-1
2022-02-08,"Oirschot","GGD Brabant-Zuidoost",401,402,-1
2022-02-08,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",671,692,-21
2022-02-08,"Purmerend","GGD Zaanstreek/Waterland",2088,2090,-2
2022-02-08,"Raalte","GGD IJsselland",951,950,1
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8183,8182,1
2022-02-08,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",574,588,-14
2022-02-08,"Steenwijkerland","GGD IJsselland",902,901,1
2022-02-08,"Uithoorn","GGD Amsterdam",477,478,-1
2022-02-08,"Valkenswaard","GGD Brabant-Zuidoost",676,677,-1
2022-02-08,"Veldhoven","GGD Brabant-Zuidoost",1243,1244,-1
2022-02-08,"Weesp","GGD Gooi en Vechtstreek",259,260,-1
2022-02-08,"Wormerland","GGD Zaanstreek/Waterland",368,369,-1
2022-02-08,"Zaltbommel","GGD Gelderland-Zuid",612,613,-1
2022-02-08,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",897,916,-19
2022-02-08,"Zwolle","GGD IJsselland",2962,2961,1
