"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-02-28,"","GGD Twente",0,1,-1
2021-04-20,"Twenterand","GGD Twente",9,10,-1
2021-07-04,"Utrecht","GGD Regio Utrecht",36,37,-1
2021-07-06,"Amersfoort","GGD Regio Utrecht",9,10,-1
2021-07-06,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",4,5,-1
2021-08-08,"","GGD Hollands-Midden",1,2,-1
2021-08-08,"Noordwijk","GGD Hollands-Midden",6,5,1
2021-08-10,"","GGD Hollands-Midden",0,1,-1
2021-08-13,"","GGD Amsterdam",11,12,-1
2021-08-13,"'s-Gravenhage","GGD Haaglanden",105,106,-1
2021-08-13,"'s-Hertogenbosch","GGD Hart voor Brabant",15,16,-1
2021-08-13,"Amsterdam","GGD Amsterdam",201,200,1
2021-08-13,"Tilburg","GGD Hart voor Brabant",40,41,-1
2021-08-14,"","GGD Zaanstreek/Waterland",0,1,-1
2021-08-14,"Haarlem","GGD Kennemerland",15,16,-1
2021-08-14,"Oirschot","GGD Brabant-Zuidoost",1,2,-1
2021-08-14,"Zaanstad","GGD Zaanstreek/Waterland",20,19,1
2021-08-15,"","GGD Amsterdam",7,9,-2
2021-08-15,"","GGD Brabant-Zuidoost",1,2,-1
2021-08-15,"","GGD Groningen",1,2,-1
2021-08-15,"","GGD Regio Utrecht",1,2,-1
2021-08-15,"Amsterdam","GGD Amsterdam",220,218,2
2021-08-15,"Goes","GGD Zeeland",4,3,1
2021-08-15,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2021-08-15,"Utrecht","GGD Regio Utrecht",52,53,-1
2021-08-15,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",11,12,-1
2021-08-16,"","GGD Amsterdam",10,13,-3
2021-08-16,"","GGD Groningen",1,2,-1
2021-08-16,"","GGD Hart voor Brabant",2,3,-1
2021-08-16,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-08-16,"","GGD Zaanstreek/Waterland",2,3,-1
2021-08-16,"'s-Gravenhage","GGD Haaglanden",76,77,-1
2021-08-16,"Amsterdam","GGD Amsterdam",204,203,1
2021-08-16,"Groningen","GGD Groningen",31,30,1
2021-08-16,"Het Hogeland","GGD Groningen",10,9,1
2021-08-16,"Leidschendam-Voorburg","GGD Haaglanden",8,9,-1
2021-08-16,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-08-16,"Lochem","GGD Noord- en Oost-Gelderland",6,5,1
2021-08-16,"Nieuwegein","GGD Regio Utrecht",7,6,1
2021-08-16,"Sint-Michielsgestel","GGD Hart voor Brabant",2,3,-1
2021-08-16,"Tilburg","GGD Hart voor Brabant",48,47,1
2021-08-16,"Utrecht","GGD Regio Utrecht",44,45,-1
2021-08-16,"Venray","GGD Limburg-Noord",7,8,-1
2021-08-17,"","GGD Amsterdam",4,8,-4
2021-08-17,"","GGD Brabant-Zuidoost",3,4,-1
2021-08-17,"","GGD Kennemerland",4,8,-4
2021-08-17,"","GGD Noord- en Oost-Gelderland",1,4,-3
2021-08-17,"","GGD Rotterdam-Rijnmond",10,13,-3
2021-08-17,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-08-17,"Amersfoort","GGD Regio Utrecht",23,24,-1
2021-08-17,"Amsterdam","GGD Amsterdam",212,213,-1
2021-08-17,"Apeldoorn","GGD Noord- en Oost-Gelderland",35,34,1
2021-08-17,"Blaricum","GGD Gooi en Vechtstreek",3,4,-1
2021-08-17,"Bronckhorst","GGD Noord- en Oost-Gelderland",3,4,-1
2021-08-17,"Deventer","GGD IJsselland",24,25,-1
2021-08-17,"Eindhoven","GGD Brabant-Zuidoost",31,32,-1
2021-08-17,"Enschede","GGD Twente",43,45,-2
2021-08-17,"Epe","GGD Noord- en Oost-Gelderland",4,3,1
2021-08-17,"Haarlem","GGD Kennemerland",22,24,-2
2021-08-17,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-08-17,"Heemskerk","GGD Kennemerland",4,3,1
2021-08-17,"Helmond","GGD Brabant-Zuidoost",15,14,1
2021-08-17,"Hengelo (O.)","GGD Twente",12,13,-1
2021-08-17,"Het Hogeland","GGD Groningen",4,2,2
2021-08-17,"Hof van Twente","GGD Twente",7,8,-1
2021-08-17,"Huizen","GGD Gooi en Vechtstreek",6,5,1
2021-08-17,"Katwijk","GGD Hollands-Midden",9,10,-1
2021-08-17,"Laren","GGD Gooi en Vechtstreek",0,1,-1
2021-08-17,"Leiden","GGD Hollands-Midden",13,14,-1
2021-08-17,"Lopik","GGD Regio Utrecht",2,3,-1
2021-08-17,"Pijnacker-Nootdorp","GGD Haaglanden",3,4,-1
2021-08-17,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,5,1
2021-08-17,"Rotterdam","GGD Rotterdam-Rijnmond",124,122,2
2021-08-17,"Schiedam","GGD Rotterdam-Rijnmond",6,5,1
2021-08-17,"Steenwijkerland","GGD IJsselland",2,3,-1
2021-08-17,"Utrecht","GGD Regio Utrecht",46,48,-2
2021-08-17,"Velsen","GGD Kennemerland",7,6,1
2021-08-17,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,9,1
