"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-01-15,"'s-Gravenhage","GGD Haaglanden",136,137,-1
2021-07-10,"Veldhoven","GGD Brabant-Zuidoost",11,12,-1
2021-07-12,"","GGD Amsterdam",13,14,-1
2021-07-12,"Amsterdam","GGD Amsterdam",1161,1163,-2
2021-07-12,"Leiden","GGD Hollands-Midden",152,153,-1
2021-07-12,"Veendam","GGD Groningen",7,8,-1
2021-07-12,"Zaanstad","GGD Zaanstreek/Waterland",67,68,-1
2021-07-13,"Breda","GGD West-Brabant",114,115,-1
2021-07-13,"Tilburg","GGD Hart voor Brabant",172,173,-1
2021-07-13,"Veendam","GGD Groningen",9,10,-1
2021-07-14,"","GGD Amsterdam",28,29,-1
2021-07-14,"","GGD West-Brabant",3,2,1
2021-07-14,"Amsterdam","GGD Amsterdam",1222,1223,-1
2021-07-14,"Bergen op Zoom","GGD West-Brabant",56,57,-1
2021-07-14,"Rotterdam","GGD Rotterdam-Rijnmond",754,755,-1
2021-07-15,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-07-15,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",47,46,1
2021-07-15,"Deurne","GGD Brabant-Zuidoost",18,19,-1
2021-07-15,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",57,58,-1
2021-07-15,"Kapelle","GGD Zeeland",2,1,1
2021-07-15,"Tilburg","GGD Hart voor Brabant",254,255,-1
2021-07-15,"Utrecht","GGD Regio Utrecht",367,368,-1
2021-07-15,"Veere","GGD Zeeland",15,16,-1
2021-07-15,"Westerwolde","GGD Groningen",7,8,-1
2021-07-16,"","GGD Amsterdam",30,33,-3
2021-07-16,"","GGD Kennemerland",2,3,-1
2021-07-16,"","GGD Noord- en Oost-Gelderland",2,3,-1
2021-07-16,"Berkelland","GGD Noord- en Oost-Gelderland",31,32,-1
2021-07-16,"Het Hogeland","GGD Groningen",16,15,1
2021-07-16,"Kampen","GGD IJsselland",39,40,-1
2021-07-16,"Krimpenerwaard","GGD Hollands-Midden",22,23,-1
2021-07-16,"Leeuwarden","GGD Fryslân",36,37,-1
2021-07-16,"Utrecht","GGD Regio Utrecht",305,306,-1
2021-07-16,"Valkenburg aan de Geul","GGD Zuid-Limburg",12,13,-1
2021-07-16,"Zutphen","GGD Noord- en Oost-Gelderland",34,33,1
2021-07-17,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-07-17,"","GGD Amsterdam",24,25,-1
2021-07-17,"","GGD Groningen",1,2,-1
2021-07-17,"","GGD Hart voor Brabant",6,8,-2
2021-07-17,"","GGD Hollands-Midden",8,7,1
2021-07-17,"","GGD Kennemerland",6,9,-3
2021-07-17,"","GGD Noord- en Oost-Gelderland",4,7,-3
2021-07-17,"","GGD Regio Utrecht",12,21,-9
2021-07-17,"","GGD Rotterdam-Rijnmond",11,15,-4
2021-07-17,"","GGD West-Brabant",5,4,1
2021-07-17,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-07-17,"'s-Hertogenbosch","GGD Hart voor Brabant",139,138,1
2021-07-17,"Altena","GGD West-Brabant",37,38,-1
2021-07-17,"Amersfoort","GGD Regio Utrecht",108,107,1
2021-07-17,"Amsterdam","GGD Amsterdam",1123,1121,2
2021-07-17,"Barendrecht","GGD Rotterdam-Rijnmond",32,31,1
2021-07-17,"Breda","GGD West-Brabant",288,289,-1
2021-07-17,"Drimmelen","GGD West-Brabant",32,33,-1
2021-07-17,"Gouda","GGD Hollands-Midden",30,31,-1
2021-07-17,"Groningen","GGD Groningen",264,263,1
2021-07-17,"Haarlem","GGD Kennemerland",160,161,-1
2021-07-17,"Halderberge","GGD West-Brabant",21,20,1
2021-07-17,"Het Hogeland","GGD Groningen",29,28,1
2021-07-17,"Leiden","GGD Hollands-Midden",74,73,1
2021-07-17,"Leidschendam-Voorburg","GGD Haaglanden",27,28,-1
2021-07-17,"Lochem","GGD Noord- en Oost-Gelderland",29,28,1
2021-07-17,"Oisterwijk","GGD Hart voor Brabant",13,12,1
2021-07-17,"Oudewater","GGD Regio Utrecht",9,10,-1
2021-07-17,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",17,16,1
2021-07-17,"Rotterdam","GGD Rotterdam-Rijnmond",760,758,2
2021-07-17,"Rucphen","GGD West-Brabant",14,15,-1
2021-07-17,"Soest","GGD Regio Utrecht",47,46,1
2021-07-17,"Stichtse Vecht","GGD Regio Utrecht",42,41,1
2021-07-17,"Teylingen","GGD Hollands-Midden",18,19,-1
2021-07-17,"Utrecht","GGD Regio Utrecht",352,348,4
2021-07-17,"Velsen","GGD Kennemerland",43,42,1
2021-07-17,"Vijfheerenlanden","GGD Regio Utrecht",33,32,1
2021-07-17,"Vlaardingen","GGD Rotterdam-Rijnmond",29,27,2
2021-07-17,"Woerden","GGD Regio Utrecht",46,45,1
2021-07-17,"Zaltbommel","GGD Gelderland-Zuid",4,5,-1
2021-07-17,"Zeist","GGD Regio Utrecht",46,45,1
2021-07-17,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",29,28,1
2021-07-18,"","Dienst Gezondheid & Jeugd ZHZ",1,3,-2
2021-07-18,"","GGD Amsterdam",26,28,-2
2021-07-18,"","GGD Flevoland",0,1,-1
2021-07-18,"","GGD Gelderland-Zuid",1,4,-3
2021-07-18,"","GGD Groningen",3,8,-5
2021-07-18,"","GGD Haaglanden",2,6,-4
2021-07-18,"","GGD Hollands-Noorden",1,3,-2
2021-07-18,"","GGD Kennemerland",1,2,-1
2021-07-18,"","GGD Limburg-Noord",2,3,-1
2021-07-18,"","GGD Noord- en Oost-Gelderland",2,8,-6
2021-07-18,"","GGD Rotterdam-Rijnmond",10,19,-9
2021-07-18,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-07-18,"'s-Gravenhage","GGD Haaglanden",267,265,2
2021-07-18,"Amsterdam","GGD Amsterdam",1021,1022,-1
2021-07-18,"Apeldoorn","GGD Noord- en Oost-Gelderland",102,100,2
2021-07-18,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",162,161,1
2021-07-18,"Borger-Odoorn","GGD Drenthe",2,3,-1
2021-07-18,"Breda","GGD West-Brabant",99,100,-1
2021-07-18,"Brummen","GGD Noord- en Oost-Gelderland",13,12,1
2021-07-18,"Culemborg","GGD Gelderland-Zuid",21,19,2
2021-07-18,"Delft","GGD Haaglanden",57,59,-2
2021-07-18,"Doetinchem","GGD Noord- en Oost-Gelderland",34,33,1
2021-07-18,"Eemnes","GGD Regio Utrecht",9,10,-1
2021-07-18,"Eindhoven","GGD Brabant-Zuidoost",144,145,-1
2021-07-18,"Enschede","GGD Twente",39,38,1
2021-07-18,"Groningen","GGD Groningen",257,254,3
2021-07-18,"Heerhugowaard","GGD Hollands-Noorden",43,42,1
2021-07-18,"Heumen","GGD Gelderland-Zuid",7,8,-1
2021-07-18,"Krimpenerwaard","GGD Hollands-Midden",25,26,-1
2021-07-18,"Langedijk","GGD Hollands-Noorden",20,21,-1
2021-07-18,"Leiden","GGD Hollands-Midden",100,99,1
2021-07-18,"Leidschendam-Voorburg","GGD Haaglanden",48,47,1
2021-07-18,"Lochem","GGD Noord- en Oost-Gelderland",18,19,-1
2021-07-18,"Moerdijk","GGD West-Brabant",11,12,-1
2021-07-18,"Nissewaard","GGD Rotterdam-Rijnmond",66,63,3
2021-07-18,"Oegstgeest","GGD Hollands-Midden",18,19,-1
2021-07-18,"Oldenzaal","GGD Twente",22,21,1
2021-07-18,"Oostzaan","GGD Zaanstreek/Waterland",6,7,-1
2021-07-18,"Rotterdam","GGD Rotterdam-Rijnmond",666,662,4
2021-07-18,"Someren","GGD Brabant-Zuidoost",6,5,1
2021-07-18,"Tubbergen","GGD Twente",24,22,2
2021-07-18,"Uithoorn","GGD Amsterdam",8,9,-1
2021-07-18,"Velsen","GGD Kennemerland",47,48,-1
2021-07-18,"Venlo","GGD Limburg-Noord",48,47,1
2021-07-18,"Vlaardingen","GGD Rotterdam-Rijnmond",32,31,1
2021-07-18,"Zaanstad","GGD Zaanstreek/Waterland",97,98,-1
2021-07-18,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",32,33,-1
2021-07-18,"Zoetermeer","GGD Haaglanden",40,39,1
2021-07-18,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",12,11,1
