"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-10,"","GGD Brabant-Zuidoost",2,3,-1
2021-10-15,"","GGD Brabant-Zuidoost",2,3,-1
2021-10-15,"Gemert-Bakel","GGD Brabant-Zuidoost",4,3,1
2021-10-15,"Zoetermeer","GGD Haaglanden",31,32,-1
2021-10-24,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",28,29,-1
2021-10-29,"Eindhoven","GGD Brabant-Zuidoost",70,71,-1
2021-10-29,"Hilversum","GGD Gooi en Vechtstreek",37,38,-1
2021-10-29,"Purmerend","GGD Zaanstreek/Waterland",42,43,-1
2021-10-29,"Rotterdam","GGD Rotterdam-Rijnmond",234,235,-1
2021-10-29,"Zaanstad","GGD Zaanstreek/Waterland",76,74,2
2021-10-30,"Amsterdam","GGD Amsterdam",324,325,-1
2021-10-30,"Zaanstad","GGD Zaanstreek/Waterland",68,67,1
2021-10-30,"Zwolle","GGD IJsselland",78,79,-1
2021-10-31,"Beemster","GGD Zaanstreek/Waterland",10,9,1
2021-10-31,"Brunssum","GGD Zuid-Limburg",23,24,-1
2021-10-31,"Medemblik","GGD Hollands-Noorden",18,19,-1
2021-10-31,"Purmerend","GGD Zaanstreek/Waterland",35,36,-1
2021-10-31,"Valkenburg aan de Geul","GGD Zuid-Limburg",21,20,1
2021-11-01,"'s-Gravenhage","GGD Haaglanden",181,182,-1
2021-11-01,"Amsterdam","GGD Amsterdam",212,211,1
2021-11-01,"Het Hogeland","GGD Groningen",13,14,-1
2021-11-02,"","GGD Hart voor Brabant",3,5,-2
2021-11-02,"'s-Hertogenbosch","GGD Hart voor Brabant",63,62,1
2021-11-02,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",93,94,-1
2021-11-02,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",15,16,-1
2021-11-02,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,14,-1
2021-11-02,"Rotterdam","GGD Rotterdam-Rijnmond",186,187,-1
2021-11-02,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
