"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-22,"Amsterdam","GGD Amsterdam",2985,2986,-1
2022-01-30,"'s-Gravenhage","GGD Haaglanden",2870,2871,-1
2022-01-30,"Amsterdam","GGD Amsterdam",3188,3189,-1
2022-02-07,"Hillegom","GGD Hollands-Midden",204,205,-1
2022-02-08,"'s-Gravenhage","GGD Haaglanden",7558,7557,1
2022-02-08,"Amsterdam","GGD Amsterdam",11383,11381,2
2022-02-08,"Hillegom","GGD Hollands-Midden",374,373,1
2022-09-20,"Twenterand","GGD Twente",3,4,-1
2022-09-21,"Twenterand","GGD Twente",2,1,1
2022-09-22,"Raalte","GGD IJsselland",2,3,-1
2022-09-22,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2022-09-23,"","GGD Gooi en Vechtstreek",1,2,-1
2022-09-23,"Hilversum","GGD Gooi en Vechtstreek",6,5,1
2022-09-23,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2022-09-24,"","GGD Kennemerland",0,1,-1
2022-09-24,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2022-09-24,"Aalsmeer","GGD Amsterdam",2,3,-1
2022-09-24,"Haarlemmermeer","GGD Kennemerland",27,26,1
2022-09-24,"Nieuwkoop","GGD Hollands-Midden",2,3,-1
2022-09-24,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,5,1
2022-09-25,"Aalsmeer","GGD Amsterdam",5,4,1
2022-09-25,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,7,-1
2022-09-26,"Edam-Volendam","GGD Zaanstreek/Waterland",6,7,-1
2022-09-26,"Katwijk","GGD Hollands-Midden",1,2,-1
2022-09-26,"Nieuwkoop","GGD Hollands-Midden",2,1,1
2022-09-26,"Noordwijk","GGD Hollands-Midden",3,5,-2
2022-09-26,"Zaanstad","GGD Zaanstreek/Waterland",15,17,-2
2022-09-27,"","GGD Amsterdam",2,3,-1
2022-09-27,"","GGD Gooi en Vechtstreek",0,1,-1
2022-09-27,"","GGD Haaglanden",2,3,-1
2022-09-27,"","GGD Regio Utrecht",6,7,-1
2022-09-27,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2022-09-27,"'s-Gravenhage","GGD Haaglanden",50,48,2
2022-09-27,"Achtkarspelen","GGD Fryslân",1,2,-1
2022-09-27,"Alphen aan den Rijn","GGD Hollands-Midden",26,27,-1
2022-09-27,"Amsterdam","GGD Amsterdam",95,94,1
2022-09-27,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",27,26,1
2022-09-27,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",29,30,-1
2022-09-27,"Groningen","GGD Groningen",28,29,-1
2022-09-27,"Haarlemmermeer","GGD Kennemerland",21,22,-1
2022-09-27,"Hilversum","GGD Gooi en Vechtstreek",17,16,1
2022-09-27,"Katwijk","GGD Hollands-Midden",10,9,1
2022-09-27,"Leiderdorp","GGD Hollands-Midden",3,5,-2
2022-09-27,"Nieuwkoop","GGD Hollands-Midden",2,3,-1
2022-09-27,"Noardeast-Fryslân","GGD Fryslân",4,3,1
2022-09-27,"Noordwijk","GGD Hollands-Midden",11,9,2
2022-09-27,"Voorschoten","GGD Hollands-Midden",4,5,-1
2022-09-27,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,13,-1
