"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-06-27,"","GGD Twente",0,1,-1
2021-06-27,"Enschede","GGD Twente",9,8,1
2021-11-14,"","GGD Twente",8,9,-1
2021-11-14,"Hardenberg","GGD IJsselland",65,64,1
2021-11-16,"","GGD Twente",4,5,-1
2021-11-16,"Enschede","GGD Twente",142,141,1
2021-12-01,"","GGD Twente",6,7,-1
2021-12-01,"Enschede","GGD Twente",158,157,1
2022-01-14,"","GGD Regio Utrecht",36,38,-2
2022-01-14,"De Bilt","GGD Regio Utrecht",87,86,1
2022-01-14,"Utrecht","GGD Regio Utrecht",1078,1077,1
2022-01-16,"","GGD Regio Utrecht",28,29,-1
2022-01-16,"Utrecht","GGD Regio Utrecht",1205,1204,1
2022-01-17,"","GGD Regio Utrecht",33,34,-1
2022-01-17,"Utrecht","GGD Regio Utrecht",1504,1503,1
2022-01-23,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",528,529,-1
2022-01-26,"Amsterdam","GGD Amsterdam",4918,4919,-1
2022-02-03,"Rotterdam","GGD Rotterdam-Rijnmond",3575,3576,-1
2022-02-08,"Amsterdam","GGD Amsterdam",11292,11291,1
2022-02-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",2583,2582,1
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8253,8252,1
2022-02-16,"Ommen","GGD IJsselland",92,93,-1
2022-02-23,"Rhenen","GGD Regio Utrecht",45,46,-1
2022-02-23,"Woerden","GGD Regio Utrecht",167,166,1
2022-02-24,"Utrecht","GGD Regio Utrecht",1098,1097,1
2022-03-26,"","GGD Regio Utrecht",24,25,-1
2022-04-09,"","GGD Regio Utrecht",7,8,-1
2022-04-13,"","GGD Regio Utrecht",3,2,1
2022-04-28,"Zeist","GGD Regio Utrecht",6,7,-1
2022-05-17,"","GGD Kennemerland",5,4,1
2022-05-17,"Haarlemmermeer","GGD Kennemerland",27,28,-1
2022-05-17,"Woerden","GGD Regio Utrecht",4,3,1
2022-05-18,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2022-05-18,"","GGD Haaglanden",2,4,-2
2022-05-18,"Brummen","GGD Noord- en Oost-Gelderland",6,7,-1
2022-05-18,"Delft","GGD Haaglanden",11,9,2
2022-05-18,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",1,0,1
2022-05-19,"","GGD Amsterdam",10,7,3
2022-05-19,"","GGD Brabant-Zuidoost",0,1,-1
2022-05-19,"","GGD Haaglanden",2,3,-1
2022-05-19,"","GGD Hart voor Brabant",0,1,-1
2022-05-19,"","GGD Hollands-Midden",4,5,-1
2022-05-19,"Amsterdam","GGD Amsterdam",135,138,-3
2022-05-19,"Brummen","GGD Noord- en Oost-Gelderland",1,0,1
2022-05-19,"Haarlem","GGD Kennemerland",23,22,1
2022-05-19,"IJsselstein","GGD Regio Utrecht",2,3,-1
2022-05-19,"Leidschendam-Voorburg","GGD Haaglanden",7,8,-1
2022-05-19,"Lelystad","GGD Flevoland",3,2,1
2022-05-19,"Utrecht","GGD Regio Utrecht",42,43,-1
