"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-06-11,"Ermelo","GGD Noord- en Oost-Gelderland",1,2,-1
2021-06-11,"Putten","GGD Noord- en Oost-Gelderland",0,2,-2
2021-06-20,"Brummen","GGD Noord- en Oost-Gelderland",3,4,-1
2021-07-09,"Apeldoorn","GGD Noord- en Oost-Gelderland",46,47,-1
2021-07-24,"Winterswijk","GGD Noord- en Oost-Gelderland",7,8,-1
2021-08-17,"","GGD Kennemerland",1,0,1
2021-08-17,"Het Hogeland","GGD Groningen",9,10,-1
2021-08-19,"","GGD Kennemerland",2,1,1
2021-08-19,"Het Hogeland","GGD Groningen",3,4,-1
2021-08-23,"","GGD Kennemerland",4,3,1
2021-08-23,"Het Hogeland","GGD Groningen",5,6,-1
2021-10-02,"Berkelland","GGD Noord- en Oost-Gelderland",4,5,-1
2021-10-03,"","GGD Gelderland-Zuid",0,1,-1
2021-10-03,"Nijmegen","GGD Gelderland-Zuid",8,7,1
2021-10-05,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-10-05,"Barendrecht","GGD Rotterdam-Rijnmond",5,4,1
2021-10-05,"Midden-Delfland","GGD Haaglanden",3,4,-1
2021-10-05,"Tilburg","GGD Hart voor Brabant",28,29,-1
2021-10-05,"Utrecht","GGD Regio Utrecht",34,35,-1
2021-10-05,"Westerwolde","GGD Groningen",11,12,-1
2021-10-06,"","GGD Amsterdam",2,3,-1
2021-10-06,"","GGD Haaglanden",1,4,-3
2021-10-06,"","GGD Hart voor Brabant",2,3,-1
2021-10-06,"","GGD Zeeland",0,1,-1
2021-10-06,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-10-06,"'s-Hertogenbosch","GGD Hart voor Brabant",4,3,1
2021-10-06,"Aalsmeer","GGD Amsterdam",3,2,1
2021-10-06,"Amsterdam","GGD Amsterdam",67,68,-1
2021-10-06,"Groningen","GGD Groningen",13,14,-1
2021-10-06,"Helmond","GGD Brabant-Zuidoost",5,4,1
2021-10-06,"Het Hogeland","GGD Groningen",3,2,1
2021-10-06,"Hollands Kroon","GGD Hollands-Noorden",2,3,-1
2021-10-06,"Langedijk","GGD Hollands-Noorden",1,2,-1
2021-10-06,"Raalte","GGD IJsselland",7,8,-1
2021-10-06,"Ridderkerk","GGD Rotterdam-Rijnmond",3,4,-1
2021-10-06,"Tholen","GGD Zeeland",4,3,1
2021-10-06,"Westland","GGD Haaglanden",11,9,2
2021-10-07,"","GGD Amsterdam",4,6,-2
2021-10-07,"","GGD Fryslân",0,1,-1
2021-10-07,"","GGD Gooi en Vechtstreek",1,2,-1
2021-10-07,"","GGD Groningen",3,7,-4
2021-10-07,"","GGD Haaglanden",1,2,-1
2021-10-07,"","GGD Hart voor Brabant",3,4,-1
2021-10-07,"","GGD Hollands-Midden",1,2,-1
2021-10-07,"","GGD Kennemerland",0,1,-1
2021-10-07,"","GGD Regio Utrecht",0,2,-2
2021-10-07,"","GGD Rotterdam-Rijnmond",6,9,-3
2021-10-07,"","GGD West-Brabant",1,2,-1
2021-10-07,"","GGD Zeeland",0,1,-1
2021-10-07,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-10-07,"Amsterdam","GGD Amsterdam",149,147,2
2021-10-07,"Beuningen","GGD Gelderland-Zuid",7,8,-1
2021-10-07,"Boxtel","GGD Hart voor Brabant",5,4,1
2021-10-07,"Buren","GGD Gelderland-Zuid",4,5,-1
2021-10-07,"De Bilt","GGD Regio Utrecht",6,7,-1
2021-10-07,"Delft","GGD Haaglanden",22,21,1
2021-10-07,"Deventer","GGD IJsselland",10,11,-1
2021-10-07,"Eemsdelta","GGD Groningen",2,3,-1
2021-10-07,"Groningen","GGD Groningen",34,33,1
2021-10-07,"Haarlemmermeer","GGD Kennemerland",18,17,1
2021-10-07,"Heerhugowaard","GGD Hollands-Noorden",1,2,-1
2021-10-07,"Hellevoetsluis","GGD Rotterdam-Rijnmond",6,5,1
2021-10-07,"Kapelle","GGD Zeeland",3,2,1
2021-10-07,"Leeuwarden","GGD Fryslân",5,4,1
2021-10-07,"Leiden","GGD Hollands-Midden",28,27,1
2021-10-07,"Neder-Betuwe","GGD Gelderland-Zuid",21,22,-1
2021-10-07,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,9,1
2021-10-07,"Oss","GGD Hart voor Brabant",27,28,-1
2021-10-07,"Putten","GGD Noord- en Oost-Gelderland",8,9,-1
2021-10-07,"Rotterdam","GGD Rotterdam-Rijnmond",135,132,3
2021-10-07,"Steenbergen","GGD West-Brabant",3,2,1
2021-10-07,"Utrecht","GGD Regio Utrecht",57,56,1
2021-10-07,"Utrechtse Heuvelrug","GGD Regio Utrecht",9,10,-1
2021-10-07,"Veendam","GGD Groningen",1,0,1
2021-10-07,"Vijfheerenlanden","GGD Regio Utrecht",12,11,1
2021-10-07,"Weesp","GGD Gooi en Vechtstreek",2,1,1
2021-10-07,"Westerwolde","GGD Groningen",6,7,-1
