"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-26,"Ermelo","GGD Noord- en Oost-Gelderland",98,99,-1
2022-02-01,"Utrecht","GGD Regio Utrecht",2742,2743,-1
2022-02-03,"Amersfoort","GGD Regio Utrecht",873,874,-1
2022-02-07,"Enschede","GGD Twente",1105,1106,-1
2022-02-08,"Amersfoort","GGD Regio Utrecht",2384,2383,1
2022-02-08,"Enschede","GGD Twente",3947,3946,1
2022-02-08,"Ermelo","GGD Noord- en Oost-Gelderland",536,535,1
2022-02-08,"Utrecht","GGD Regio Utrecht",5751,5750,1
2022-07-21,"Amstelveen","GGD Amsterdam",25,24,1
2022-07-23,"Amstelveen","GGD Amsterdam",37,38,-1
2022-07-24,"Utrecht","GGD Regio Utrecht",57,56,1
2022-07-24,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,7,-1
2022-07-26,"Dronten","GGD Flevoland",1,2,-1
2022-07-27,"","GGD Brabant-Zuidoost",4,5,-1
2022-07-27,"","GGD Zuid-Limburg",12,11,1
2022-07-27,"Dronten","GGD Flevoland",14,13,1
2022-07-28,"","GGD Zeeland",3,4,-1
2022-07-28,"Vlissingen","GGD Zeeland",16,15,1
2022-07-29,"Beuningen","GGD Gelderland-Zuid",27,28,-1
2022-07-29,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,10,1
2022-07-29,"Vlissingen","GGD Zeeland",5,6,-1
2022-07-30,"Beuningen","GGD Gelderland-Zuid",10,9,1
2022-08-01,"Noordoostpolder","GGD Flevoland",4,3,1
2022-08-01,"Zeist","GGD Regio Utrecht",3,4,-1
2022-08-03,"Amstelveen","GGD Amsterdam",13,14,-1
2022-08-03,"Amsterdam","GGD Amsterdam",125,126,-1
2022-08-03,"Haarlemmermeer","GGD Kennemerland",27,28,-1
2022-08-03,"Waddinxveen","GGD Hollands-Midden",4,5,-1
2022-08-04,"Gouda","GGD Hollands-Midden",10,11,-1
2022-08-04,"Leiden","GGD Hollands-Midden",19,21,-2
2022-08-04,"Waddinxveen","GGD Hollands-Midden",3,2,1
2022-08-05,"","GGD Hollands-Midden",3,4,-1
2022-08-05,"","GGD Kennemerland",6,8,-2
2022-08-05,"","GGD Noord- en Oost-Gelderland",4,5,-1
2022-08-05,"Amsterdam","GGD Amsterdam",144,143,1
2022-08-05,"Apeldoorn","GGD Noord- en Oost-Gelderland",34,33,1
2022-08-05,"Dalfsen","GGD IJsselland",3,4,-1
2022-08-05,"Dinkelland","GGD Twente",2,3,-1
2022-08-05,"Haarlemmermeer","GGD Kennemerland",18,16,2
2022-08-05,"Kaag en Braassem","GGD Hollands-Midden",1,2,-1
2022-08-05,"Leiden","GGD Hollands-Midden",16,15,1
2022-08-05,"Oegstgeest","GGD Hollands-Midden",2,3,-1
2022-08-05,"Voorschoten","GGD Hollands-Midden",8,7,1
