"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-06-30,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-06-30,"Nunspeet","GGD Noord- en Oost-Gelderland",0,1,-1
2021-07-09,"Almelo","GGD Twente",15,14,1
2021-07-09,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,11,-1
2021-07-11,"Deventer","GGD IJsselland",76,77,-1
2021-07-13,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-07-13,"Deventer","GGD IJsselland",73,72,1
2021-07-16,"Apeldoorn","GGD Noord- en Oost-Gelderland",148,149,-1
2021-07-16,"Doetinchem","GGD Noord- en Oost-Gelderland",66,67,-1
2021-07-21,"Apeldoorn","GGD Noord- en Oost-Gelderland",78,79,-1
2021-07-23,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-07-23,"Apeldoorn","GGD Noord- en Oost-Gelderland",73,72,1
2021-08-25,"","GGD Hollands-Midden",1,2,-1
2021-08-25,"Leiden","GGD Hollands-Midden",19,18,1
2021-09-06,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-09-06,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",5,4,1
2021-09-10,"Bergen op Zoom","GGD West-Brabant",7,8,-1
2021-09-14,"Alphen aan den Rijn","GGD Hollands-Midden",17,18,-1
2021-09-15,"","GGD Zaanstreek/Waterland",0,1,-1
2021-09-15,"Zaanstad","GGD Zaanstreek/Waterland",23,22,1
2021-09-22,"Kaag en Braassem","GGD Hollands-Midden",0,1,-1
2021-09-22,"Stadskanaal","GGD Groningen",3,4,-1
2021-09-24,"","GGD Amsterdam",1,2,-1
2021-09-24,"","GGD Limburg-Noord",0,1,-1
2021-09-24,"","GGD Zeeland",0,1,-1
2021-09-24,"Terneuzen","GGD Zeeland",15,14,1
2021-09-24,"Westland","GGD Haaglanden",16,17,-1
2021-09-25,"","GGD Groningen",0,1,-1
2021-09-25,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-09-25,"Apeldoorn","GGD Noord- en Oost-Gelderland",16,15,1
2021-09-25,"Barendrecht","GGD Rotterdam-Rijnmond",4,5,-1
2021-09-25,"Groningen","GGD Groningen",13,12,1
2021-09-25,"Midden-Groningen","GGD Groningen",7,8,-1
2021-09-25,"Tilburg","GGD Hart voor Brabant",22,23,-1
2021-09-26,"","GGD Groningen",2,4,-2
2021-09-26,"","GGD Regio Utrecht",0,2,-2
2021-09-26,"Amsterdam","GGD Amsterdam",48,49,-1
2021-09-26,"Ermelo","GGD Noord- en Oost-Gelderland",1,0,1
2021-09-26,"Groningen","GGD Groningen",20,18,2
2021-09-26,"Stichtse Vecht","GGD Regio Utrecht",2,3,-1
2021-09-26,"Utrechtse Heuvelrug","GGD Regio Utrecht",6,5,1
2021-09-26,"Vught","GGD Hart voor Brabant",2,3,-1
2021-09-27,"","GGD Gelderland-Zuid",1,2,-1
2021-09-27,"","GGD Haaglanden",1,4,-3
2021-09-27,"","GGD Hart voor Brabant",1,3,-2
2021-09-27,"","GGD Hollands-Noorden",0,1,-1
2021-09-27,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-09-27,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-09-27,"'s-Gravenhage","GGD Haaglanden",57,55,2
2021-09-27,"Amsterdam","GGD Amsterdam",56,57,-1
2021-09-27,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",20,21,-1
2021-09-27,"Borne","GGD Twente",1,2,-1
2021-09-27,"Boxtel","GGD Hart voor Brabant",2,1,1
2021-09-27,"Haarlemmermeer","GGD Kennemerland",6,7,-1
2021-09-27,"Heeze-Leende","GGD Brabant-Zuidoost",1,2,-1
2021-09-27,"Hollands Kroon","GGD Hollands-Noorden",3,2,1
2021-09-27,"Kerkrade","GGD Zuid-Limburg",6,7,-1
2021-09-27,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-09-27,"Nijmegen","GGD Gelderland-Zuid",17,16,1
2021-09-27,"Noordoostpolder","GGD Flevoland",1,2,-1
2021-09-27,"Nunspeet","GGD Noord- en Oost-Gelderland",5,4,1
2021-09-27,"Oss","GGD Hart voor Brabant",3,2,1
2021-09-27,"Stadskanaal","GGD Groningen",3,5,-2
2021-09-27,"Veenendaal","GGD Regio Utrecht",16,17,-1
