"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-24,"Amsterdam","GGD Amsterdam",4280,4281,-1
2022-01-25,"Amsterdam","GGD Amsterdam",3774,3775,-1
2022-01-25,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",364,365,-1
2022-01-26,"Amsterdam","GGD Amsterdam",4916,4917,-1
2022-01-27,"Apeldoorn","GGD Noord- en Oost-Gelderland",730,731,-1
2022-01-28,"Veldhoven","GGD Brabant-Zuidoost",100,101,-1
2022-01-28,"Zwartewaterland","GGD IJsselland",120,121,-1
2022-01-29,"Ermelo","GGD Noord- en Oost-Gelderland",57,58,-1
2022-01-30,"Amsterdam","GGD Amsterdam",3195,3196,-1
2022-01-30,"Meppel","GGD Drenthe",60,61,-1
2022-01-31,"Haarlem","GGD Kennemerland",1377,1378,-1
2022-01-31,"Haarlemmermeer","GGD Kennemerland",1344,1345,-1
2022-01-31,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",147,148,-1
2022-02-03,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",452,453,-1
2022-02-03,"Hilversum","GGD Gooi en Vechtstreek",501,502,-1
2022-02-04,"Rotterdam","GGD Rotterdam-Rijnmond",1306,1307,-1
2022-02-07,"'s-Gravenhage","GGD Haaglanden",1976,1977,-1
2022-02-07,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",920,921,-1
2022-02-08,"'s-Gravenhage","GGD Haaglanden",7554,7553,1
2022-02-08,"Amsterdam","GGD Amsterdam",11312,11308,4
2022-02-08,"Apeldoorn","GGD Noord- en Oost-Gelderland",3065,3064,1
2022-02-08,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",7545,7544,1
2022-02-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",2586,2584,2
2022-02-08,"Ermelo","GGD Noord- en Oost-Gelderland",535,534,1
2022-02-08,"Haarlem","GGD Kennemerland",3475,3474,1
2022-02-08,"Haarlemmermeer","GGD Kennemerland",2957,2956,1
2022-02-08,"Hilversum","GGD Gooi en Vechtstreek",1594,1593,1
2022-02-08,"Meppel","GGD Drenthe",836,835,1
2022-02-08,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",961,960,1
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8259,8258,1
2022-02-08,"Veldhoven","GGD Brabant-Zuidoost",1244,1243,1
2022-02-08,"Zwartewaterland","GGD IJsselland",638,637,1
2022-05-22,"","GGD Gelderland-Zuid",2,3,-1
2022-06-09,"","GGD Amsterdam",20,21,-1
2022-06-16,"Gooise Meren","GGD Gooi en Vechtstreek",21,22,-1
2022-06-17,"Tynaarlo","GGD Drenthe",8,7,1
2022-06-17,"Veendam","GGD Groningen",4,5,-1
2022-06-18,"Veendam","GGD Groningen",6,5,1
2022-06-19,"Rotterdam","GGD Rotterdam-Rijnmond",125,124,1
2022-06-19,"Waalwijk","GGD Hart voor Brabant",4,5,-1
2022-06-20,"","GGD Kennemerland",3,2,1
2022-06-22,"Assen","GGD Drenthe",3,4,-1
2022-06-22,"Gouda","GGD Hollands-Midden",26,28,-2
2022-06-22,"Kaag en Braassem","GGD Hollands-Midden",5,6,-1
2022-06-22,"Leiden","GGD Hollands-Midden",54,55,-1
2022-06-22,"Midden-Drenthe","GGD Drenthe",14,15,-1
2022-06-22,"Nieuwkoop","GGD Hollands-Midden",7,9,-2
2022-06-22,"Waddinxveen","GGD Hollands-Midden",11,12,-1
2022-06-23,"","GGD Amsterdam",7,8,-1
2022-06-23,"","GGD Noord- en Oost-Gelderland",5,4,1
2022-06-23,"","GGD Rotterdam-Rijnmond",7,8,-1
2022-06-23,"Amsterdam","GGD Amsterdam",377,376,1
2022-06-23,"Beverwijk","GGD Kennemerland",17,18,-1
2022-06-23,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",23,24,-1
2022-06-23,"Haarlem","GGD Kennemerland",82,83,-1
2022-06-23,"Hulst","GGD Zeeland",7,8,-1
2022-06-23,"Steenwijkerland","GGD IJsselland",10,9,1
2022-06-23,"Teylingen","GGD Hollands-Midden",7,8,-1
2022-06-23,"Veenendaal","GGD Regio Utrecht",32,33,-1
2022-06-23,"Waddinxveen","GGD Hollands-Midden",5,6,-1
2022-06-24,"'s-Gravenhage","GGD Haaglanden",174,175,-1
2022-06-24,"Almere","GGD Flevoland",55,56,-1
2022-06-24,"Amsterdam","GGD Amsterdam",269,268,1
2022-06-24,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",32,31,1
2022-06-24,"Groningen","GGD Groningen",86,87,-1
2022-06-24,"Hulst","GGD Zeeland",9,8,1
