"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-24,"Roosendaal","GGD West-Brabant",152,153,-1
2022-02-03,"Leeuwarden","GGD Fryslân",499,500,-1
2022-02-08,"Leeuwarden","GGD Fryslân",3491,3490,1
2022-02-08,"Roosendaal","GGD West-Brabant",1292,1291,1
2022-08-16,"Ouder-Amstel","GGD Amsterdam",1,0,1
2022-08-18,"Ouder-Amstel","GGD Amsterdam",1,2,-1
2022-08-19,"","GGD Rotterdam-Rijnmond",3,4,-1
2022-08-19,"Roosendaal","GGD West-Brabant",7,8,-1
2022-08-20,"","GGD Kennemerland",3,4,-1
2022-08-20,"","GGD Rotterdam-Rijnmond",7,8,-1
2022-08-20,"Alphen aan den Rijn","GGD Hollands-Midden",14,16,-2
2022-08-20,"Bunschoten","GGD Regio Utrecht",4,5,-1
2022-08-20,"Krimpenerwaard","GGD Hollands-Midden",3,4,-1
2022-08-20,"Waddinxveen","GGD Hollands-Midden",1,2,-1
2022-08-21,"Alphen aan den Rijn","GGD Hollands-Midden",6,4,2
2022-08-21,"Krimpenerwaard","GGD Hollands-Midden",5,4,1
2022-08-21,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2022-08-21,"Waddinxveen","GGD Hollands-Midden",3,2,1
2022-08-22,"","GGD Amsterdam",5,6,-1
2022-08-22,"","GGD IJsselland",4,5,-1
2022-08-22,"","GGD Zuid-Limburg",1,2,-1
2022-08-22,"Amsterdam","GGD Amsterdam",37,36,1
2022-08-22,"Deventer","GGD IJsselland",5,4,1
2022-08-22,"Meerssen","GGD Zuid-Limburg",2,1,1
