"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-22,"Losser","GGD Twente",20,21,-1
2022-01-24,"Uithoorn","GGD Amsterdam",155,156,-1
2022-01-31,"Olst-Wijhe","GGD IJsselland",53,54,-1
2022-02-01,"Amsterdam","GGD Amsterdam",4061,4062,-1
2022-02-03,"Amsterdam","GGD Amsterdam",4187,4188,-1
2022-02-05,"Eijsden-Margraten","GGD Zuid-Limburg",86,87,-1
2022-02-06,"Amstelveen","GGD Amsterdam",404,405,-1
2022-02-08,"Amstelveen","GGD Amsterdam",1380,1379,1
2022-02-08,"Amsterdam","GGD Amsterdam",11410,11408,2
2022-02-08,"Eijsden-Margraten","GGD Zuid-Limburg",342,341,1
2022-02-08,"Losser","GGD Twente",515,514,1
2022-02-08,"Olst-Wijhe","GGD IJsselland",446,445,1
2022-02-08,"Uithoorn","GGD Amsterdam",481,480,1
2022-09-01,"Leiderdorp","GGD Hollands-Midden",3,2,1
2022-09-01,"Oegstgeest","GGD Hollands-Midden",4,5,-1
2022-09-02,"Leiden","GGD Hollands-Midden",15,14,1
2022-09-03,"Leiderdorp","GGD Hollands-Midden",1,2,-1
2022-09-04,"","GGD Hollands-Midden",0,1,-1
2022-09-04,"Leiden","GGD Hollands-Midden",9,8,1
2022-09-07,"Leiden","GGD Hollands-Midden",8,9,-1
2022-09-08,"","GGD Hollands-Midden",4,6,-2
2022-09-08,"Heemstede","GGD Kennemerland",4,5,-1
2022-09-08,"Hillegom","GGD Hollands-Midden",4,3,1
2022-09-08,"Leiden","GGD Hollands-Midden",11,12,-1
2022-09-09,"","GGD Hollands-Midden",1,2,-1
2022-09-09,"Zuidplas","GGD Hollands-Midden",6,5,1
2022-09-10,"Alphen aan den Rijn","GGD Hollands-Midden",6,7,-1
2022-09-10,"Bodegraven-Reeuwijk","GGD Hollands-Midden",4,5,-1
2022-09-10,"Hillegom","GGD Hollands-Midden",3,4,-1
2022-09-10,"Leiden","GGD Hollands-Midden",11,12,-1
2022-09-10,"Nieuwkoop","GGD Hollands-Midden",2,3,-1
2022-09-10,"Voorschoten","GGD Hollands-Midden",3,4,-1
2022-09-10,"Woerden","GGD Regio Utrecht",8,7,1
2022-09-12,"Hillegom","GGD Hollands-Midden",1,2,-1
2022-09-12,"Katwijk","GGD Hollands-Midden",5,6,-1
2022-09-12,"Woerden","GGD Regio Utrecht",0,1,-1
2022-09-14,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2022-09-14,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",13,12,1
2022-09-15,"","GGD Hollands-Midden",1,2,-1
2022-09-15,"Leiden","GGD Hollands-Midden",11,10,1
2022-09-16,"Krimpenerwaard","GGD Hollands-Midden",2,3,-1
2022-09-17,"Krimpenerwaard","GGD Hollands-Midden",4,3,1
2022-09-17,"Leiden","GGD Hollands-Midden",6,7,-1
2022-09-23,"","GGD Hollands-Midden",4,5,-1
2022-09-23,"Katwijk","GGD Hollands-Midden",4,3,1
2022-09-26,"Leiderdorp","GGD Hollands-Midden",4,3,1
2022-09-26,"Leidschendam-Voorburg","GGD Haaglanden",12,13,-1
2022-09-28,"Bodegraven-Reeuwijk","GGD Hollands-Midden",12,14,-2
2022-09-28,"Gouda","GGD Hollands-Midden",9,8,1
2022-09-28,"Krimpenerwaard","GGD Hollands-Midden",9,8,1
2022-09-29,"Amsterdam","GGD Amsterdam",122,123,-1
2022-09-29,"Bodegraven-Reeuwijk","GGD Hollands-Midden",7,6,1
2022-09-29,"Leiderdorp","GGD Hollands-Midden",5,6,-1
2022-09-30,"Bergen (NH.)","GGD Hollands-Noorden",13,12,1
2022-09-30,"Teylingen","GGD Hollands-Midden",3,4,-1
2022-10-01,"Bodegraven-Reeuwijk","GGD Hollands-Midden",8,10,-2
2022-10-01,"Gouda","GGD Hollands-Midden",13,14,-1
2022-10-01,"Krimpenerwaard","GGD Hollands-Midden",3,4,-1
2022-10-05,"Bergen (NH.)","GGD Hollands-Noorden",10,11,-1
2022-10-05,"Bodegraven-Reeuwijk","GGD Hollands-Midden",11,13,-2
2022-10-05,"Gouda","GGD Hollands-Midden",24,25,-1
2022-10-18,"Gouda","GGD Hollands-Midden",10,11,-1
2022-10-18,"Heemstede","GGD Kennemerland",9,8,1
2022-10-25,"Houten","GGD Regio Utrecht",8,14,-6
2022-10-25,"Utrecht","GGD Regio Utrecht",81,82,-1
2022-10-25,"Zaanstad","GGD Zaanstreek/Waterland",23,24,-1
2022-10-26,"Hillegom","GGD Hollands-Midden",3,4,-1
2022-10-26,"Katwijk","GGD Hollands-Midden",4,6,-2
2022-10-26,"Utrecht","GGD Regio Utrecht",50,51,-1
2022-10-27,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,2,-2
2022-10-27,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",6,5,1
2022-10-28,"","GGD Brabant-Zuidoost",0,2,-2
2022-10-28,"","GGD Hart voor Brabant",4,5,-1
2022-10-28,"","GGD Rotterdam-Rijnmond",1,0,1
2022-10-28,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2022-10-28,"Amsterdam","GGD Amsterdam",120,121,-1
2022-10-28,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",22,23,-1
2022-10-28,"Berg en Dal","GGD Gelderland-Zuid",5,4,1
2022-10-28,"Rotterdam","GGD Rotterdam-Rijnmond",66,67,-1
2022-10-28,"Tilburg","GGD Hart voor Brabant",30,29,1
