"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-03,"Smallingerland","GGD Fryslân",10,11,-1
2021-11-26,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",59,60,-1
2021-11-26,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",78,77,1
2021-11-27,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",133,132,1
2021-11-27,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",43,44,-1
2021-12-10,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",124,123,1
2021-12-10,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",39,40,-1
2021-12-13,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-12-13,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",75,76,-1
2021-12-13,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",24,23,1
2021-12-13,"Vijfheerenlanden","GGD Regio Utrecht",61,60,1
2021-12-14,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",72,73,-1
2021-12-14,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",36,35,1
2021-12-15,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",100,99,1
2021-12-15,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",34,35,-1
2022-01-01,"","GGD Amsterdam",24,25,-1
2022-01-01,"Amsterdam","GGD Amsterdam",1400,1399,1
2022-01-02,"Hillegom","GGD Hollands-Midden",21,22,-1
2022-01-05,"Woerden","GGD Regio Utrecht",104,103,1
2022-01-06,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2022-01-06,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",141,140,1
2022-01-06,"Emmen","GGD Drenthe",141,142,-1
2022-01-06,"Haarlemmermeer","GGD Kennemerland",260,259,1
2022-01-06,"Houten","GGD Regio Utrecht",61,60,1
2022-01-06,"Waalwijk","GGD Hart voor Brabant",90,91,-1
2022-01-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",212,213,-1
2022-01-08,"Haarlem","GGD Kennemerland",336,337,-1
2022-01-08,"Haarlemmermeer","GGD Kennemerland",291,290,1
2022-01-08,"Lansingerland","GGD Rotterdam-Rijnmond",89,88,1
2022-01-08,"Leidschendam-Voorburg","GGD Haaglanden",143,142,1
2022-01-08,"Venray","GGD Limburg-Noord",62,63,-1
2022-01-09,"","GGD Rotterdam-Rijnmond",78,79,-1
2022-01-09,"Rotterdam","GGD Rotterdam-Rijnmond",1799,1798,1
2022-01-09,"Velsen","GGD Kennemerland",137,138,-1
2022-01-10,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2022-01-10,"Amsterdam","GGD Amsterdam",2397,2396,1
2022-01-10,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",188,187,1
2022-01-10,"Dronten","GGD Flevoland",85,84,1
2022-01-10,"Zaanstad","GGD Zaanstreek/Waterland",296,297,-1
2022-01-10,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",63,64,-1
2022-01-13,"Amsterdam","GGD Amsterdam",3430,3429,1
2022-01-13,"Enschede","GGD Twente",160,161,-1
2022-01-13,"Hollands Kroon","GGD Hollands-Noorden",95,96,-1
2022-01-13,"Tilburg","GGD Hart voor Brabant",580,581,-1
2022-01-13,"Zaanstad","GGD Zaanstreek/Waterland",401,402,-1
2022-01-14,"De Ronde Venen","GGD Regio Utrecht",99,98,1
2022-01-14,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",171,172,-1
2022-01-14,"Enschede","GGD Twente",225,226,-1
2022-01-14,"Oegstgeest","GGD Hollands-Midden",51,52,-1
2022-01-14,"Ridderkerk","GGD Rotterdam-Rijnmond",73,72,1
2022-01-14,"Utrecht","GGD Regio Utrecht",1076,1077,-1
2022-01-14,"Venlo","GGD Limburg-Noord",167,168,-1
2022-01-14,"Wormerland","GGD Zaanstreek/Waterland",27,26,1
2022-01-14,"Zaanstad","GGD Zaanstreek/Waterland",388,390,-2
2022-01-15,"","GGD Zaanstreek/Waterland",15,16,-1
2022-01-15,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",209,210,-1
2022-01-15,"IJsselstein","GGD Regio Utrecht",52,51,1
2022-01-15,"Zaanstad","GGD Zaanstreek/Waterland",626,625,1
2022-01-16,"Alphen aan den Rijn","GGD Hollands-Midden",273,274,-1
2022-01-16,"Tilburg","GGD Hart voor Brabant",614,613,1
2022-01-17,"","GGD Kennemerland",37,36,1
2022-01-17,"Bloemendaal","GGD Kennemerland",90,91,-1
2022-01-19,"","GGD Zaanstreek/Waterland",17,18,-1
2022-01-19,"Hilversum","GGD Gooi en Vechtstreek",204,203,1
2022-01-19,"Purmerend","GGD Zaanstreek/Waterland",381,380,1
2022-01-19,"Waterland","GGD Zaanstreek/Waterland",61,62,-1
2022-01-20,"","GGD Brabant-Zuidoost",20,24,-4
2022-01-20,"","GGD Zaanstreek/Waterland",19,18,1
2022-01-20,"Amsterdam","GGD Amsterdam",2772,2771,1
2022-01-20,"Bodegraven-Reeuwijk","GGD Hollands-Midden",66,67,-1
2022-01-20,"Edam-Volendam","GGD Zaanstreek/Waterland",220,221,-1
2022-01-20,"Het Hogeland","GGD Groningen",145,141,4
2022-01-20,"Zaanstad","GGD Zaanstreek/Waterland",502,503,-1
2022-01-21,"","GGD Brabant-Zuidoost",9,18,-9
2022-01-21,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",19,20,-1
2022-01-21,"Den Helder","GGD Hollands-Noorden",182,181,1
2022-01-21,"Haarlem","GGD Kennemerland",552,553,-1
2022-01-21,"Het Hogeland","GGD Groningen",142,133,9
2022-01-21,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",142,141,1
2022-01-23,"","GGD Amsterdam",43,42,1
2022-01-23,"Amsterdam","GGD Amsterdam",4694,4697,-3
2022-01-24,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2022-01-24,"","GGD Amsterdam",75,73,2
2022-01-24,"","GGD Zaanstreek/Waterland",5,6,-1
2022-01-24,"Aalsmeer","GGD Amsterdam",139,140,-1
2022-01-24,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",89,88,1
2022-01-24,"Amsterdam","GGD Amsterdam",4139,4140,-1
2022-01-24,"Haarlemmermeer","GGD Kennemerland",968,967,1
2022-01-24,"Purmerend","GGD Zaanstreek/Waterland",372,373,-1
2022-01-24,"Zaanstad","GGD Zaanstreek/Waterland",706,705,1
2022-01-25,"","GGD Amsterdam",55,59,-4
2022-01-25,"","GGD IJsselland",0,1,-1
2022-01-25,"","GGD Zaanstreek/Waterland",1,2,-1
2022-01-25,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,11,2
2022-01-25,"Amstelveen","GGD Amsterdam",503,502,1
2022-01-25,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",117,116,1
2022-01-25,"Deventer","GGD IJsselland",232,231,1
2022-01-25,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",366,365,1
2022-01-25,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",191,192,-1
2022-01-25,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",165,164,1
2022-01-25,"Haarlemmermeer","GGD Kennemerland",541,539,2
2022-01-25,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",106,107,-1
2022-01-25,"Zaanstad","GGD Zaanstreek/Waterland",433,432,1
