"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-03,"","GGD Groningen",0,1,-1
2021-10-03,"Het Hogeland","GGD Groningen",4,3,1
2021-10-05,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2021-10-06,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-10-06,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,13,1
2021-10-06,"Westerwolde","GGD Groningen",3,4,-1
2021-10-10,"Delft","GGD Haaglanden",19,20,-1
2021-10-10,"Heemstede","GGD Kennemerland",8,7,1
2021-10-11,"Groningen","GGD Groningen",21,22,-1
2021-10-12,"","GGD Gelderland-Zuid",0,1,-1
2021-10-12,"Nijmegen","GGD Gelderland-Zuid",18,17,1
2021-10-13,"","GGD Gelderland-Zuid",0,1,-1
2021-10-13,"","GGD Groningen",0,1,-1
2021-10-13,"","GGD Regio Utrecht",0,1,-1
2021-10-13,"Leiden","GGD Hollands-Midden",44,45,-1
2021-10-13,"Tiel","GGD Gelderland-Zuid",19,18,1
2021-10-13,"Westerwolde","GGD Groningen",13,12,1
2021-10-13,"Woerden","GGD Regio Utrecht",19,18,1
2021-10-14,"","GGD Hart voor Brabant",0,1,-1
2021-10-14,"Almere","GGD Flevoland",34,35,-1
2021-10-14,"Kampen","GGD IJsselland",16,15,1
2021-10-14,"Oldebroek","GGD Noord- en Oost-Gelderland",2,3,-1
2021-10-14,"Tilburg","GGD Hart voor Brabant",29,28,1
2021-10-14,"Zaanstad","GGD Zaanstreek/Waterland",28,29,-1
2021-10-15,"","GGD Brabant-Zuidoost",6,8,-2
2021-10-15,"","GGD Gelderland-Zuid",0,1,-1
2021-10-15,"","GGD Groningen",1,2,-1
2021-10-15,"","GGD Hart voor Brabant",1,2,-1
2021-10-15,"","GGD Noord- en Oost-Gelderland",0,2,-2
2021-10-15,"","GGD Regio Utrecht",0,1,-1
2021-10-15,"","GGD Zaanstreek/Waterland",1,2,-1
2021-10-15,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",12,13,-1
2021-10-15,"Amersfoort","GGD Regio Utrecht",40,41,-1
2021-10-15,"Apeldoorn","GGD Noord- en Oost-Gelderland",78,77,1
2021-10-15,"Bernheze","GGD Hart voor Brabant",6,5,1
2021-10-15,"Delft","GGD Haaglanden",11,12,-1
2021-10-15,"Ermelo","GGD Noord- en Oost-Gelderland",7,6,1
2021-10-15,"Groningen","GGD Groningen",41,40,1
2021-10-15,"Helmond","GGD Brabant-Zuidoost",12,10,2
2021-10-15,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",26,27,-1
2021-10-15,"Nijmegen","GGD Gelderland-Zuid",26,25,1
2021-10-15,"Ridderkerk","GGD Rotterdam-Rijnmond",18,17,1
2021-10-15,"Rotterdam","GGD Rotterdam-Rijnmond",145,146,-1
2021-10-15,"Utrecht","GGD Regio Utrecht",72,73,-1
2021-10-15,"Vijfheerenlanden","GGD Regio Utrecht",28,29,-1
2021-10-15,"Wijk bij Duurstede","GGD Regio Utrecht",1,2,-1
2021-10-15,"Zaanstad","GGD Zaanstreek/Waterland",22,21,1
2021-10-15,"Zoetermeer","GGD Haaglanden",32,33,-1
2021-10-15,"Zutphen","GGD Noord- en Oost-Gelderland",9,8,1
2021-10-16,"","GGD Amsterdam",1,4,-3
2021-10-16,"","GGD Flevoland",0,3,-3
2021-10-16,"","GGD Groningen",4,5,-1
2021-10-16,"","GGD Haaglanden",1,4,-3
2021-10-16,"","GGD Hollands-Midden",1,3,-2
2021-10-16,"","GGD Hollands-Noorden",0,1,-1
2021-10-16,"","GGD Rotterdam-Rijnmond",10,12,-2
2021-10-16,"","GGD Twente",4,5,-1
2021-10-16,"","GGD West-Brabant",1,3,-2
2021-10-16,"","GGD Zuid-Limburg",3,6,-3
2021-10-16,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-10-16,"'s-Gravenhage","GGD Haaglanden",124,123,1
2021-10-16,"'s-Hertogenbosch","GGD Hart voor Brabant",18,19,-1
2021-10-16,"Almere","GGD Flevoland",33,31,2
2021-10-16,"Alphen aan den Rijn","GGD Hollands-Midden",30,29,1
2021-10-16,"Amersfoort","GGD Regio Utrecht",43,44,-1
2021-10-16,"Amsterdam","GGD Amsterdam",123,120,3
2021-10-16,"Apeldoorn","GGD Noord- en Oost-Gelderland",62,63,-1
2021-10-16,"Bergen op Zoom","GGD West-Brabant",11,9,2
2021-10-16,"Drechterland","GGD Hollands-Noorden",2,1,1
2021-10-16,"Enschede","GGD Twente",33,32,1
2021-10-16,"Gouda","GGD Hollands-Midden",25,24,1
2021-10-16,"Groningen","GGD Groningen",42,43,-1
2021-10-16,"Het Hogeland","GGD Groningen",9,8,1
2021-10-16,"Horst aan de Maas","GGD Limburg-Noord",12,13,-1
2021-10-16,"Krimpenerwaard","GGD Hollands-Midden",25,26,-1
2021-10-16,"Leiden","GGD Hollands-Midden",36,35,1
2021-10-16,"Lelystad","GGD Flevoland",24,23,1
2021-10-16,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",10,11,-1
2021-10-16,"Pijnacker-Nootdorp","GGD Haaglanden",4,6,-2
2021-10-16,"Rotterdam","GGD Rotterdam-Rijnmond",122,120,2
2021-10-16,"Staphorst","GGD IJsselland",62,63,-1
2021-10-16,"Tiel","GGD Gelderland-Zuid",10,11,-1
2021-10-16,"Twenterand","GGD Twente",2,3,-1
2021-10-16,"Utrecht","GGD Regio Utrecht",52,53,-1
2021-10-16,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,11,1
2021-10-16,"Westland","GGD Haaglanden",32,31,1
2021-10-16,"Zoetermeer","GGD Haaglanden",29,30,-1
