"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-08,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",27,28,-1
2021-11-09,"Tholen","GGD Zeeland",26,27,-1
2021-11-14,"","GGD Gelderland-Zuid",5,4,1
2021-11-14,"Valkenburg aan de Geul","GGD Zuid-Limburg",14,15,-1
2021-11-14,"Veenendaal","GGD Regio Utrecht",104,105,-1
2021-11-17,"","GGD Zuid-Limburg",22,24,-2
2021-11-18,"Amsterdam","GGD Amsterdam",870,871,-1
2021-11-18,"Houten","GGD Regio Utrecht",112,113,-1
2021-11-18,"Reimerswaal","GGD Zeeland",45,46,-1
2021-11-18,"Schouwen-Duiveland","GGD Zeeland",34,33,1
2021-11-19,"","GGD Brabant-Zuidoost",7,14,-7
2021-11-19,"","GGD Zuid-Limburg",7,9,-2
2021-11-19,"Brunssum","GGD Zuid-Limburg",56,55,1
2021-11-19,"Gennep","GGD Limburg-Noord",24,25,-1
2021-11-19,"Het Hogeland","GGD Groningen",46,39,7
2021-11-20,"'s-Gravenhage","GGD Haaglanden",377,376,1
2021-11-20,"Heerhugowaard","GGD Hollands-Noorden",75,76,-1
2021-11-20,"Pijnacker-Nootdorp","GGD Haaglanden",65,66,-1
2021-11-21,"","GGD Brabant-Zuidoost",7,8,-1
2021-11-21,"","GGD Gelderland-Zuid",2,3,-1
2021-11-21,"'s-Gravenhage","GGD Haaglanden",446,447,-1
2021-11-21,"Amsterdam","GGD Amsterdam",794,795,-1
2021-11-21,"Eindhoven","GGD Brabant-Zuidoost",210,209,1
2021-11-21,"Tiel","GGD Gelderland-Zuid",39,38,1
2021-11-21,"Tilburg","GGD Hart voor Brabant",185,186,-1
2021-11-22,"Amsterdam","GGD Amsterdam",824,825,-1
2021-11-22,"Gouda","GGD Hollands-Midden",57,58,-1
2021-11-23,"Alphen aan den Rijn","GGD Hollands-Midden",159,160,-1
2021-11-23,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",209,210,-1
2021-11-23,"Het Hogeland","GGD Groningen",41,42,-1
