"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-23,"Halderberge","GGD West-Brabant",42,43,-1
2022-01-25,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",363,364,-1
2022-01-28,"Hilversum","GGD Gooi en Vechtstreek",626,627,-1
2022-01-29,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",680,681,-1
2022-01-30,"Amsterdam","GGD Amsterdam",3190,3191,-1
2022-02-03,"Deventer","GGD IJsselland",558,559,-1
2022-02-07,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",919,920,-1
2022-02-08,"Amsterdam","GGD Amsterdam",11358,11357,1
2022-02-08,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",7546,7545,1
2022-02-08,"Deventer","GGD IJsselland",2348,2347,1
2022-02-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",2593,2591,2
2022-02-08,"Halderberge","GGD West-Brabant",570,569,1
2022-02-08,"Hilversum","GGD Gooi en Vechtstreek",1602,1601,1
2022-03-26,"","GGD Amsterdam",48,49,-1
2022-07-06,"","GGD Amsterdam",8,9,-1
2022-07-06,"Amsterdam","GGD Amsterdam",313,312,1
2022-07-14,"Doetinchem","GGD Noord- en Oost-Gelderland",38,39,-1
2022-07-17,"","GGD Amsterdam",23,22,1
2022-07-17,"Roermond","GGD Limburg-Noord",15,16,-1
2022-07-19,"'s-Gravenhage","GGD Haaglanden",112,111,1
2022-07-19,"Gouda","GGD Hollands-Midden",19,20,-1
2022-07-19,"Tynaarlo","GGD Drenthe",6,7,-1
2022-07-20,"'s-Gravenhage","GGD Haaglanden",91,92,-1
2022-07-20,"Gouda","GGD Hollands-Midden",17,16,1
2022-07-21,"","GGD Haaglanden",2,4,-2
2022-07-21,"","GGD Regio Utrecht",12,13,-1
2022-07-21,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,7,-1
2022-07-21,"De Wolden","GGD Drenthe",3,4,-1
2022-07-21,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",40,41,-1
2022-07-21,"Nieuwegein","GGD Regio Utrecht",12,11,1
2022-07-21,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,9,1
2022-07-21,"Westland","GGD Haaglanden",29,28,1
