"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-07,"Tubbergen","GGD Twente",19,20,-1
2022-01-22,"Leidschendam-Voorburg","GGD Haaglanden",215,216,-1
2022-01-22,"Zutphen","GGD Noord- en Oost-Gelderland",90,91,-1
2022-01-23,"Dalfsen","GGD IJsselland",130,131,-1
2022-01-23,"Soest","GGD Regio Utrecht",180,181,-1
2022-01-24,"Rotterdam","GGD Rotterdam-Rijnmond",3035,3036,-1
2022-02-01,"Midden-Groningen","GGD Groningen",327,328,-1
2022-02-08,"Dalfsen","GGD IJsselland",687,686,1
2022-02-08,"Leidschendam-Voorburg","GGD Haaglanden",1207,1206,1
2022-02-08,"Midden-Groningen","GGD Groningen",941,940,1
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8247,8246,1
2022-02-08,"Soest","GGD Regio Utrecht",527,526,1
2022-02-08,"Zutphen","GGD Noord- en Oost-Gelderland",745,744,1
2022-02-25,"Rotterdam","GGD Rotterdam-Rijnmond",709,708,1
2022-03-09,"","GGD Brabant-Zuidoost",7,6,1
2022-03-16,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",640,639,1
2022-03-17,"","GGD Noord- en Oost-Gelderland",15,14,1
2022-03-17,"","GGD Zuid-Limburg",23,24,-1
2022-03-18,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",621,620,1
2022-03-18,"Helmond","GGD Brabant-Zuidoost",200,201,-1
2022-03-18,"Krimpenerwaard","GGD Hollands-Midden",140,141,-1
2022-03-18,"Utrecht","GGD Regio Utrecht",978,977,1
2022-03-19,"","GGD Brabant-Zuidoost",9,10,-1
2022-03-19,"Haarlem","GGD Kennemerland",358,357,1
2022-03-19,"Heemstede","GGD Kennemerland",70,71,-1
2022-03-19,"Veldhoven","GGD Brabant-Zuidoost",114,113,1
2022-03-20,"","GGD Kennemerland",15,16,-1
2022-03-20,"Het Hogeland","GGD Groningen",139,138,1
2022-03-21,"Enschede","GGD Twente",315,316,-1
2022-03-21,"Tubbergen","GGD Twente",51,50,1
2022-03-22,"Haarlem","GGD Kennemerland",469,470,-1
2022-03-22,"Haarlemmermeer","GGD Kennemerland",378,379,-1
2022-03-23,"Borsele","GGD Zeeland",43,42,1
