"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-09-19,"Horst aan de Maas","GGD Limburg-Noord",8,9,-1
2021-10-06,"'s-Gravenhage","GGD Haaglanden",65,66,-1
2021-10-11,"Almere","GGD Flevoland",36,37,-1
2021-10-11,"Apeldoorn","GGD Noord- en Oost-Gelderland",25,24,1
2021-10-11,"Utrecht","GGD Regio Utrecht",39,40,-1
2021-10-15,"","GGD Brabant-Zuidoost",3,4,-1
2021-10-15,"","GGD Haaglanden",1,2,-1
2021-10-15,"Het Hogeland","GGD Groningen",12,11,1
2021-10-15,"Pijnacker-Nootdorp","GGD Haaglanden",8,7,1
2021-10-16,"","GGD Amsterdam",0,1,-1
2021-10-16,"Amsterdam","GGD Amsterdam",125,124,1
2021-10-16,"Midden-Groningen","GGD Groningen",11,12,-1
2021-10-17,"Amsterdam","GGD Amsterdam",168,169,-1
2021-10-17,"Boxmeer","GGD Hart voor Brabant",27,28,-1
2021-10-17,"Bronckhorst","GGD Noord- en Oost-Gelderland",1,2,-1
2021-10-17,"Brunssum","GGD Zuid-Limburg",15,16,-1
2021-10-17,"Nunspeet","GGD Noord- en Oost-Gelderland",10,11,-1
2021-10-17,"Zaanstad","GGD Zaanstreek/Waterland",26,27,-1
2021-10-18,"","GGD Brabant-Zuidoost",3,4,-1
2021-10-18,"Boxmeer","GGD Hart voor Brabant",15,16,-1
2021-10-18,"Het Hogeland","GGD Groningen",5,4,1
2021-10-18,"Meierijstad","GGD Hart voor Brabant",8,9,-1
2021-10-18,"Veenendaal","GGD Regio Utrecht",25,26,-1
2021-10-18,"Zaanstad","GGD Zaanstreek/Waterland",19,20,-1
2021-10-19,"","GGD Amsterdam",5,6,-1
2021-10-19,"","GGD Brabant-Zuidoost",4,6,-2
2021-10-19,"","GGD Fryslân",0,1,-1
2021-10-19,"","GGD Hart voor Brabant",0,2,-2
2021-10-19,"","GGD Regio Utrecht",2,3,-1
2021-10-19,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-10-19,"Aalsmeer","GGD Amsterdam",2,3,-1
2021-10-19,"Amsterdam","GGD Amsterdam",151,150,1
2021-10-19,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",34,33,1
2021-10-19,"Bladel","GGD Brabant-Zuidoost",21,20,1
2021-10-19,"De Fryske Marren","GGD Fryslân",7,6,1
2021-10-19,"Eindhoven","GGD Brabant-Zuidoost",27,26,1
2021-10-19,"Gouda","GGD Hollands-Midden",22,23,-1
2021-10-19,"Groningen","GGD Groningen",20,22,-2
2021-10-19,"Leusden","GGD Regio Utrecht",6,5,1
2021-10-19,"Schouwen-Duiveland","GGD Zeeland",21,22,-1
2021-10-19,"Simpelveld","GGD Zuid-Limburg",1,2,-1
2021-10-19,"Sint-Michielsgestel","GGD Hart voor Brabant",11,10,1
2021-10-19,"Tilburg","GGD Hart voor Brabant",47,46,1
2021-10-19,"Uithoorn","GGD Amsterdam",13,14,-1
2021-10-20,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-10-20,"","GGD Amsterdam",5,7,-2
2021-10-20,"","GGD Brabant-Zuidoost",2,4,-2
2021-10-20,"","GGD Groningen",1,2,-1
2021-10-20,"","GGD Haaglanden",7,9,-2
2021-10-20,"","GGD Hart voor Brabant",3,4,-1
2021-10-20,"","GGD Kennemerland",4,8,-4
2021-10-20,"","GGD Regio Utrecht",6,8,-2
2021-10-20,"","GGD West-Brabant",0,2,-2
2021-10-20,"","GGD Zuid-Limburg",2,3,-1
2021-10-20,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,4,-2
2021-10-20,"'s-Gravenhage","GGD Haaglanden",111,110,1
2021-10-20,"Alkmaar","GGD Hollands-Noorden",12,13,-1
2021-10-20,"Amstelveen","GGD Amsterdam",17,16,1
2021-10-20,"Amsterdam","GGD Amsterdam",210,209,1
2021-10-20,"Assen","GGD Drenthe",7,6,1
2021-10-20,"Bergen op Zoom","GGD West-Brabant",11,12,-1
2021-10-20,"Bladel","GGD Brabant-Zuidoost",18,17,1
2021-10-20,"Breda","GGD West-Brabant",43,42,1
2021-10-20,"Brunssum","GGD Zuid-Limburg",7,5,2
2021-10-20,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,9,1
2021-10-20,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",67,66,1
2021-10-20,"Etten-Leur","GGD West-Brabant",13,12,1
2021-10-20,"Geldrop-Mierlo","GGD Brabant-Zuidoost",1,2,-1
