"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-23,"Enschede","GGD Twente",1121,1122,-1
2022-01-24,"Leiden","GGD Hollands-Midden",368,369,-1
2022-01-28,"Tytsjerksteradiel","GGD Fryslân",128,129,-1
2022-01-29,"Breda","GGD West-Brabant",1020,1021,-1
2022-01-31,"Almere","GGD Flevoland",2104,2105,-1
2022-01-31,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",281,282,-1
2022-02-01,"Breda","GGD West-Brabant",1231,1232,-1
2022-02-03,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",318,319,-1
2022-02-03,"Vaals","GGD Zuid-Limburg",11,12,-1
2022-02-04,"Haarlem","GGD Kennemerland",581,582,-1
2022-02-05,"Breda","GGD West-Brabant",402,403,-1
2022-02-06,"Kampen","GGD IJsselland",216,217,-1
2022-02-08,"Almere","GGD Flevoland",7467,7466,1
2022-02-08,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",7548,7547,1
2022-02-08,"Breda","GGD West-Brabant",3435,3432,3
2022-02-08,"Enschede","GGD Twente",3948,3947,1
2022-02-08,"Haarlem","GGD Kennemerland",3483,3482,1
2022-02-08,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",1743,1742,1
2022-02-08,"Kampen","GGD IJsselland",1434,1433,1
2022-02-08,"Leiden","GGD Hollands-Midden",2166,2165,1
2022-02-08,"Tytsjerksteradiel","GGD Fryslân",911,910,1
2022-02-08,"Vaals","GGD Zuid-Limburg",92,91,1
2022-07-13,"Staphorst","GGD IJsselland",4,5,-1
2022-07-13,"Steenwijkerland","GGD IJsselland",7,8,-1
2022-07-14,"Steenwijkerland","GGD IJsselland",15,16,-1
2022-07-15,"Steenwijkerland","GGD IJsselland",13,12,1
2022-07-18,"Steenwijkerland","GGD IJsselland",9,8,1
2022-08-05,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2022-08-06,"","GGD Groningen",3,5,-2
2022-08-06,"Het Hogeland","GGD Groningen",5,3,2
2022-08-07,"","GGD Fryslân",1,2,-1
2022-08-07,"Heerenveen","GGD Fryslân",5,4,1
2022-08-10,"Leiden","GGD Hollands-Midden",14,16,-2
2022-08-10,"Voorschoten","GGD Hollands-Midden",4,6,-2
2022-08-11,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2022-08-11,"","GGD Groningen",1,0,1
2022-08-11,"","GGD Rotterdam-Rijnmond",3,4,-1
2022-08-11,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",9,8,1
2022-08-11,"Geertruidenberg","GGD West-Brabant",4,5,-1
2022-08-11,"Groningen","GGD Groningen",21,22,-1
2022-08-11,"Leiden","GGD Hollands-Midden",19,18,1
2022-08-11,"Lisse","GGD Hollands-Midden",1,2,-1
2022-08-11,"Westvoorne","GGD Rotterdam-Rijnmond",2,1,1
2022-08-12,"","GGD Amsterdam",4,5,-1
2022-08-12,"","GGD Kennemerland",0,2,-2
2022-08-12,"Amstelveen","GGD Amsterdam",7,6,1
2022-08-12,"Amsterdam","GGD Amsterdam",99,98,1
2022-08-12,"Haarlem","GGD Kennemerland",24,23,1
2022-08-12,"Krimpenerwaard","GGD Hollands-Midden",4,5,-1
2022-08-12,"Leiden","GGD Hollands-Midden",11,10,1
2022-08-12,"Lisse","GGD Hollands-Midden",2,1,1
