"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-23,"'s-Gravenhage","GGD Haaglanden",4382,4383,-1
2022-01-23,"Diemen","GGD Amsterdam",176,177,-1
2022-01-24,"Leudal","GGD Limburg-Noord",241,242,-1
2022-01-26,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",114,115,-1
2022-01-27,"Amsterdam","GGD Amsterdam",2951,2952,-1
2022-01-28,"Amsterdam","GGD Amsterdam",3482,3483,-1
2022-01-29,"Helmond","GGD Brabant-Zuidoost",104,105,-1
2022-01-31,"Amsterdam","GGD Amsterdam",5830,5831,-1
2022-02-01,"Amsterdam","GGD Amsterdam",4062,4063,-1
2022-02-01,"Wijdemeren","GGD Gooi en Vechtstreek",111,112,-1
2022-02-02,"Amsterdam","GGD Amsterdam",3308,3309,-1
2022-02-03,"Alphen aan den Rijn","GGD Hollands-Midden",605,606,-1
2022-02-07,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",87,88,-1
2022-02-08,"'s-Gravenhage","GGD Haaglanden",7559,7558,1
2022-02-08,"Alphen aan den Rijn","GGD Hollands-Midden",1730,1729,1
2022-02-08,"Amsterdam","GGD Amsterdam",11396,11391,5
2022-02-08,"Diemen","GGD Amsterdam",441,440,1
2022-02-08,"Helmond","GGD Brabant-Zuidoost",2493,2492,1
2022-02-08,"Leudal","GGD Limburg-Noord",491,490,1
2022-02-08,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",669,668,1
2022-02-08,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",574,573,1
2022-02-08,"Wijdemeren","GGD Gooi en Vechtstreek",489,488,1
2022-09-27,"Leidschendam-Voorburg","GGD Haaglanden",8,7,1
2022-09-28,"Amstelveen","GGD Amsterdam",12,11,1
2022-09-28,"Amsterdam","GGD Amsterdam",98,97,1
2022-09-30,"Beverwijk","GGD Kennemerland",9,8,1
2022-09-30,"Zaanstad","GGD Zaanstreek/Waterland",24,25,-1
2022-10-04,"Beverwijk","GGD Kennemerland",12,13,-1
2022-10-04,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2022-10-07,"Amsterdam","GGD Amsterdam",158,157,1
2022-10-07,"Enschede","GGD Twente",38,37,1
2022-10-08,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",39,41,-2
2022-10-09,"","GGD Zaanstreek/Waterland",0,1,-1
2022-10-09,"Zaanstad","GGD Zaanstreek/Waterland",16,15,1
2022-10-10,"Soest","GGD Regio Utrecht",7,8,-1
2022-10-11,"","GGD Hollands-Noorden",0,1,-1
2022-10-11,"","GGD Regio Utrecht",6,7,-1
2022-10-11,"","GGD Zeeland",3,4,-1
2022-10-11,"Goes","GGD Zeeland",17,16,1
2022-10-11,"Haarlemmermeer","GGD Kennemerland",31,32,-1
2022-10-11,"Soest","GGD Regio Utrecht",10,11,-1
2022-10-11,"Utrecht","GGD Regio Utrecht",56,55,1
2022-10-11,"Zaanstad","GGD Zaanstreek/Waterland",45,46,-1
