"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-22,"Hardenberg","GGD IJsselland",136,137,-1
2022-01-23,"Amsterdam","GGD Amsterdam",4658,4659,-1
2022-01-24,"Apeldoorn","GGD Noord- en Oost-Gelderland",583,584,-1
2022-01-24,"Deventer","GGD IJsselland",291,292,-1
2022-01-25,"Huizen","GGD Gooi en Vechtstreek",96,97,-1
2022-01-30,"Albrandswaard","GGD Rotterdam-Rijnmond",64,65,-1
2022-01-31,"Diemen","GGD Amsterdam",243,244,-1
2022-01-31,"Hardenberg","GGD IJsselland",267,268,-1
2022-01-31,"Heemskerk","GGD Kennemerland",319,320,-1
2022-02-01,"Zwolle","GGD IJsselland",1116,1117,-1
2022-02-02,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",722,723,-1
2022-02-05,"Deventer","GGD IJsselland",367,368,-1
2022-02-06,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",632,633,-1
2022-02-07,"Beverwijk","GGD Kennemerland",321,320,1
2022-02-07,"Haarlem","GGD Kennemerland",1191,1185,6
2022-02-07,"Haarlemmermeer","GGD Kennemerland",1104,1100,4
2022-02-07,"Uitgeest","GGD Kennemerland",126,125,1
2022-02-07,"Velsen","GGD Kennemerland",598,597,1
2022-02-07,"Zandvoort","GGD Kennemerland",118,117,1
2022-02-08,"Albrandswaard","GGD Rotterdam-Rijnmond",364,363,1
2022-02-08,"Amsterdam","GGD Amsterdam",11001,11000,1
2022-02-08,"Apeldoorn","GGD Noord- en Oost-Gelderland",3060,3059,1
2022-02-08,"Beverwijk","GGD Kennemerland",968,969,-1
2022-02-08,"Deventer","GGD IJsselland",2341,2339,2
2022-02-08,"Diemen","GGD Amsterdam",439,438,1
2022-02-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",2576,2575,1
2022-02-08,"Haarlem","GGD Kennemerland",3474,3480,-6
2022-02-08,"Haarlemmermeer","GGD Kennemerland",2965,2969,-4
2022-02-08,"Hardenberg","GGD IJsselland",1468,1466,2
2022-02-08,"Heemskerk","GGD Kennemerland",834,833,1
2022-02-08,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",1735,1734,1
2022-02-08,"Huizen","GGD Gooi en Vechtstreek",596,595,1
2022-02-08,"Uitgeest","GGD Kennemerland",295,296,-1
2022-02-08,"Velsen","GGD Kennemerland",1568,1569,-1
2022-02-08,"Zandvoort","GGD Kennemerland",281,282,-1
2022-02-08,"Zwolle","GGD IJsselland",2969,2968,1
2022-02-19,"","Dienst Gezondheid & Jeugd ZHZ",2,4,-2
2022-02-19,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",169,167,2
2022-02-20,"","Dienst Gezondheid & Jeugd ZHZ",12,17,-5
2022-02-20,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",221,216,5
2022-02-20,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",238,239,-1
2022-02-28,"","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2022-02-28,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",137,136,1
2022-03-04,"","GGD Brabant-Zuidoost",25,26,-1
2022-03-04,"Het Hogeland","GGD Groningen",221,220,1
2022-03-09,"","GGD Zeeland",10,9,1
2022-03-09,"","GGD Zuid-Limburg",29,30,-1
2022-03-10,"","GGD Amsterdam",75,74,1
