"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-04-17,"","GGD Amsterdam",9,8,1
2022-04-17,"Purmerend","GGD Zaanstreek/Waterland",13,14,-1
2022-04-18,"Purmerend","GGD Zaanstreek/Waterland",9,8,1
2022-04-28,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",9,10,-1
2022-04-28,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",4,5,-1
2022-04-29,"","Dienst Gezondheid & Jeugd ZHZ",0,2,-2
2022-04-29,"","GGD Kennemerland",7,8,-1
2022-04-30,"","GGD Regio Utrecht",1,2,-1
2022-04-30,"Apeldoorn","GGD Noord- en Oost-Gelderland",12,13,-1
2022-04-30,"Veenendaal","GGD Regio Utrecht",2,1,1
2022-05-02,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2022-05-02,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",5,4,1
2022-05-02,"Veenendaal","GGD Regio Utrecht",2,3,-1
2022-05-03,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2022-05-03,"Krimpenerwaard","GGD Hollands-Midden",3,4,-1
2022-05-04,"","GGD Amsterdam",4,7,-3
2022-05-04,"","GGD Haaglanden",0,1,-1
2022-05-04,"","GGD Kennemerland",4,5,-1
2022-05-04,"","GGD Regio Utrecht",0,2,-2
2022-05-04,"Amersfoort","GGD Regio Utrecht",16,15,1
2022-05-04,"Amsterdam","GGD Amsterdam",145,143,2
2022-05-04,"Brunssum","GGD Zuid-Limburg",5,4,1
2022-05-04,"Castricum","GGD Hollands-Noorden",2,3,-1
2022-05-04,"Groningen","GGD Groningen",28,27,1
2022-05-04,"Heemskerk","GGD Kennemerland",4,5,-1
2022-05-04,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",10,11,-1
2022-05-04,"Nijmegen","GGD Gelderland-Zuid",15,16,-1
2022-05-04,"Pijnacker-Nootdorp","GGD Haaglanden",7,6,1
2022-05-04,"Putten","GGD Noord- en Oost-Gelderland",2,3,-1
2022-05-04,"Rotterdam","GGD Rotterdam-Rijnmond",71,72,-1
2022-05-04,"Steenwijkerland","GGD IJsselland",4,5,-1
2022-05-04,"Utrecht","GGD Regio Utrecht",73,72,1
2022-05-04,"Westerwolde","GGD Groningen",6,5,1
