"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-20,"Amersfoort","GGD Regio Utrecht",732,733,-1
2022-01-23,"Alkmaar","GGD Hollands-Noorden",854,855,-1
2022-01-23,"Epe","GGD Noord- en Oost-Gelderland",112,113,-1
2022-01-26,"Hardenberg","GGD IJsselland",228,229,-1
2022-01-27,"Haarlem","GGD Kennemerland",533,534,-1
2022-01-27,"Hardenberg","GGD IJsselland",148,149,-1
2022-01-27,"Utrecht","GGD Regio Utrecht",1021,1022,-1
2022-01-29,"Zwartewaterland","GGD IJsselland",40,41,-1
2022-01-31,"Rotterdam","GGD Rotterdam-Rijnmond",6714,6715,-1
2022-02-01,"Rotterdam","GGD Rotterdam-Rijnmond",2603,2605,-2
2022-02-02,"Deventer","GGD IJsselland",593,594,-1
2022-02-04,"Kerkrade","GGD Zuid-Limburg",131,132,-1
2022-02-05,"Helmond","GGD Brabant-Zuidoost",619,620,-1
2022-02-05,"Land van Cuijk","GGD Hart voor Brabant",338,339,-1
2022-02-06,"Montferland","GGD Noord- en Oost-Gelderland",115,116,-1
2022-02-07,"Kampen","GGD IJsselland",234,235,-1
2022-02-07,"Meierijstad","GGD Hart voor Brabant",242,243,-1
2022-02-08,"Alkmaar","GGD Hollands-Noorden",2270,2269,1
2022-02-08,"Deventer","GGD IJsselland",2342,2341,1
2022-02-08,"Epe","GGD Noord- en Oost-Gelderland",643,642,1
2022-02-08,"Haarlem","GGD Kennemerland",3476,3475,1
2022-02-08,"Hardenberg","GGD IJsselland",1470,1468,2
2022-02-08,"Helmond","GGD Brabant-Zuidoost",2491,2490,1
2022-02-08,"Kampen","GGD IJsselland",1430,1429,1
2022-02-08,"Kerkrade","GGD Zuid-Limburg",581,580,1
2022-02-08,"Land van Cuijk","GGD Hart voor Brabant",3418,3417,1
2022-02-08,"Meierijstad","GGD Hart voor Brabant",3203,3202,1
2022-02-08,"Montferland","GGD Noord- en Oost-Gelderland",584,583,1
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8246,8243,3
2022-02-08,"Utrecht","GGD Regio Utrecht",5755,5754,1
2022-02-08,"Zwartewaterland","GGD IJsselland",637,636,1
2022-03-07,"Rijswijk","GGD Haaglanden",142,141,1
2022-03-09,"Amstelveen","GGD Amsterdam",225,226,-1
2022-03-09,"Haarlemmermeer","GGD Kennemerland",626,625,1
2022-03-14,"","GGD Limburg-Noord",4,3,1
2022-03-14,"","GGD Noord- en Oost-Gelderland",11,12,-1
2022-03-15,"","GGD Brabant-Zuidoost",17,18,-1
2022-03-15,"","GGD IJsselland",31,29,2
2022-03-15,"","GGD Noord- en Oost-Gelderland",36,37,-1
2022-03-15,"","GGD Zuid-Limburg",19,20,-1
2022-03-15,"Alphen aan den Rijn","GGD Hollands-Midden",279,278,1
2022-03-15,"Eindhoven","GGD Brabant-Zuidoost",726,725,1
2022-03-15,"Vlaardingen","GGD Rotterdam-Rijnmond",176,177,-1
2022-03-16,"","GGD Regio Utrecht",20,21,-1
2022-03-16,"","GGD Rotterdam-Rijnmond",32,33,-1
2022-03-16,"","GGD Zuid-Limburg",18,17,1
2022-03-16,"Enschede","GGD Twente",870,871,-1
2022-03-16,"Veenendaal","GGD Regio Utrecht",242,241,1
2022-03-17,"","GGD Brabant-Zuidoost",20,19,1
2022-03-17,"","GGD Noord- en Oost-Gelderland",14,15,-1
2022-03-17,"","GGD Rotterdam-Rijnmond",40,42,-2
2022-03-17,"","GGD Zuid-Limburg",24,23,1
2022-03-17,"Amsterdam","GGD Amsterdam",2296,2295,1
2022-03-17,"Bergeijk","GGD Brabant-Zuidoost",40,41,-1
2022-03-17,"Brielle","GGD Rotterdam-Rijnmond",42,41,1
2022-03-17,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",147,146,1
2022-03-17,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",58,59,-1
2022-03-17,"Leiden","GGD Hollands-Midden",410,413,-3
2022-03-17,"Rotterdam","GGD Rotterdam-Rijnmond",1525,1526,-1
2022-03-18,"","GGD Flevoland",29,28,1
2022-03-18,"Amsterdam","GGD Amsterdam",1964,1965,-1
2022-03-18,"Emmen","GGD Drenthe",351,352,-1
2022-03-18,"Leiden","GGD Hollands-Midden",376,373,3
2022-03-18,"Nieuwkoop","GGD Hollands-Midden",87,88,-1
2022-03-18,"Tiel","GGD Gelderland-Zuid",97,98,-1
2022-03-18,"West Betuwe","GGD Gelderland-Zuid",128,129,-1
2022-03-18,"Zeist","GGD Regio Utrecht",214,215,-1
2022-03-19,"","GGD Groningen",10,9,1
2022-03-19,"","GGD Zaanstreek/Waterland",1,2,-1
2022-03-19,"'s-Gravenhage","GGD Haaglanden",972,971,1
2022-03-19,"Almere","GGD Flevoland",438,437,1
2022-03-19,"Alphen aan den Rijn","GGD Hollands-Midden",258,260,-2
2022-03-19,"Enschede","GGD Twente",458,459,-1
2022-03-19,"Montferland","GGD Noord- en Oost-Gelderland",109,110,-1
2022-03-19,"Nieuwkoop","GGD Hollands-Midden",64,63,1
2022-03-19,"Waddinxveen","GGD Hollands-Midden",84,85,-1
2022-03-19,"Zeist","GGD Regio Utrecht",175,174,1
2022-03-20,"","GGD Zuid-Limburg",6,7,-1
2022-03-20,"Alphen aan den Rijn","GGD Hollands-Midden",196,194,2
2022-03-20,"Amstelveen","GGD Amsterdam",172,171,1
2022-03-20,"Amsterdam","GGD Amsterdam",1442,1441,1
2022-03-20,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",250,251,-1
2022-03-20,"Enschede","GGD Twente",289,290,-1
2022-03-20,"Sittard-Geleen","GGD Zuid-Limburg",179,178,1
2022-03-20,"Waddinxveen","GGD Hollands-Midden",46,45,1
2022-03-21,"Amsterdam","GGD Amsterdam",1431,1430,1
2022-03-22,"","GGD Amsterdam",37,36,1
2022-03-22,"","GGD Gooi en Vechtstreek",4,5,-1
2022-03-22,"","GGD Regio Utrecht",8,9,-1
2022-03-22,"","GGD West-Brabant",9,10,-1
2022-03-22,"Breda","GGD West-Brabant",240,239,1
2022-03-22,"De Ronde Venen","GGD Regio Utrecht",111,110,1
2022-03-22,"Gooise Meren","GGD Gooi en Vechtstreek",148,147,1
2022-03-22,"Haarlemmermeer","GGD Kennemerland",379,378,1
2022-03-23,"","GGD Haaglanden",8,10,-2
2022-03-23,"","GGD Kennemerland",24,25,-1
2022-03-23,"","GGD Regio Utrecht",19,28,-9
2022-03-23,"","GGD Zaanstreek/Waterland",3,4,-1
2022-03-23,"'s-Gravenhage","GGD Haaglanden",1101,1098,3
2022-03-23,"Amsterdam","GGD Amsterdam",1890,1889,1
2022-03-23,"Baarn","GGD Regio Utrecht",60,59,1
2022-03-23,"Bronckhorst","GGD Noord- en Oost-Gelderland",147,146,1
2022-03-23,"Delft","GGD Haaglanden",299,298,1
2022-03-23,"Ermelo","GGD Noord- en Oost-Gelderland",81,82,-1
2022-03-23,"Gooise Meren","GGD Gooi en Vechtstreek",165,166,-1
2022-03-23,"Houten","GGD Regio Utrecht",99,98,1
2022-03-23,"Leidschendam-Voorburg","GGD Haaglanden",192,191,1
2022-03-23,"Lochem","GGD Noord- en Oost-Gelderland",115,116,-1
2022-03-23,"Nieuwegein","GGD Regio Utrecht",127,125,2
2022-03-23,"Oegstgeest","GGD Hollands-Midden",49,48,1
2022-03-23,"Purmerend","GGD Zaanstreek/Waterland",306,305,1
2022-03-23,"Stichtse Vecht","GGD Regio Utrecht",118,117,1
2022-03-23,"Utrecht","GGD Regio Utrecht",983,977,6
2022-03-23,"Utrechtse Heuvelrug","GGD Regio Utrecht",106,105,1
2022-03-24,"","GGD Haaglanden",12,20,-8
2022-03-24,"","GGD Kennemerland",9,10,-1
2022-03-24,"","GGD Regio Utrecht",14,24,-10
2022-03-24,"","GGD Zaanstreek/Waterland",3,4,-1
2022-03-24,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,11,1
2022-03-24,"'s-Gravenhage","GGD Haaglanden",1069,1058,11
2022-03-24,"Almere","GGD Flevoland",353,354,-1
2022-03-24,"Amersfoort","GGD Regio Utrecht",387,381,6
2022-03-24,"Amsterdam","GGD Amsterdam",1743,1742,1
2022-03-24,"Baarn","GGD Regio Utrecht",56,54,2
2022-03-24,"De Bilt","GGD Regio Utrecht",128,124,4
2022-03-24,"De Ronde Venen","GGD Regio Utrecht",110,108,2
2022-03-24,"Ermelo","GGD Noord- en Oost-Gelderland",59,58,1
2022-03-24,"Heemstede","GGD Kennemerland",52,53,-1
2022-03-24,"IJsselstein","GGD Regio Utrecht",83,82,1
2022-03-24,"Landgraaf","GGD Zuid-Limburg",69,70,-1
2022-03-24,"Leusden","GGD Regio Utrecht",93,91,2
2022-03-24,"Lochem","GGD Noord- en Oost-Gelderland",90,89,1
2022-03-24,"Montfoort","GGD Regio Utrecht",29,28,1
2022-03-24,"Nieuwegein","GGD Regio Utrecht",139,138,1
2022-03-24,"Nijmegen","GGD Gelderland-Zuid",477,478,-1
2022-03-24,"Nunspeet","GGD Noord- en Oost-Gelderland",78,77,1
2022-03-24,"Pijnacker-Nootdorp","GGD Haaglanden",146,144,2
2022-03-24,"Purmerend","GGD Zaanstreek/Waterland",220,219,1
2022-03-24,"Rotterdam","GGD Rotterdam-Rijnmond",1151,1152,-1
2022-03-24,"Soest","GGD Regio Utrecht",115,113,2
2022-03-24,"Stichtse Vecht","GGD Regio Utrecht",155,152,3
2022-03-24,"Utrecht","GGD Regio Utrecht",928,922,6
2022-03-24,"Vijfheerenlanden","GGD Regio Utrecht",136,135,1
2022-03-24,"Wijchen","GGD Gelderland-Zuid",81,82,-1
2022-03-24,"Winterswijk","GGD Noord- en Oost-Gelderland",93,94,-1
2022-03-24,"Woerden","GGD Regio Utrecht",150,148,2
2022-03-24,"Zeist","GGD Regio Utrecht",92,88,4
2022-03-24,"Zoetermeer","GGD Haaglanden",253,251,2
2022-03-25,"","GGD Amsterdam",51,56,-5
2022-03-25,"","GGD Gelderland-Zuid",6,7,-1
2022-03-25,"","GGD Gooi en Vechtstreek",0,1,-1
2022-03-25,"","GGD Hart voor Brabant",9,11,-2
2022-03-25,"","GGD Kennemerland",25,35,-10
2022-03-25,"","GGD Twente",25,29,-4
2022-03-25,"","GGD West-Brabant",37,38,-1
2022-03-25,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",27,28,-1
2022-03-25,"'s-Gravenhage","GGD Haaglanden",862,863,-1
2022-03-25,"Almelo","GGD Twente",201,200,1
2022-03-25,"Amstelveen","GGD Amsterdam",179,177,2
2022-03-25,"Amsterdam","GGD Amsterdam",1435,1432,3
2022-03-25,"Apeldoorn","GGD Noord- en Oost-Gelderland",389,390,-1
2022-03-25,"Asten","GGD Brabant-Zuidoost",20,22,-2
2022-03-25,"Bloemendaal","GGD Kennemerland",50,49,1
2022-03-25,"Boekel","GGD Hart voor Brabant",17,16,1
2022-03-25,"Breda","GGD West-Brabant",230,229,1
2022-03-25,"Bronckhorst","GGD Noord- en Oost-Gelderland",94,95,-1
2022-03-25,"Den Helder","GGD Hollands-Noorden",78,79,-1
2022-03-25,"Diemen","GGD Amsterdam",51,50,1
2022-03-25,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",218,219,-1
2022-03-25,"Druten","GGD Gelderland-Zuid",19,20,-1
2022-03-25,"Eijsden-Margraten","GGD Zuid-Limburg",32,31,1
2022-03-25,"Eindhoven","GGD Brabant-Zuidoost",332,333,-1
2022-03-25,"Enschede","GGD Twente",403,401,2
2022-03-25,"Geldrop-Mierlo","GGD Brabant-Zuidoost",67,70,-3
2022-03-25,"Groningen","GGD Groningen",583,584,-1
2022-03-25,"Haarlem","GGD Kennemerland",398,397,1
2022-03-25,"Haarlemmermeer","GGD Kennemerland",344,340,4
2022-03-25,"Heemstede","GGD Kennemerland",90,89,1
2022-03-25,"Hengelo","GGD Twente",201,200,1
2022-03-25,"Leeuwarden","GGD Fryslân",229,230,-1
2022-03-25,"Leidschendam-Voorburg","GGD Haaglanden",146,145,1
2022-03-25,"Lelystad","GGD Flevoland",149,150,-1
2022-03-25,"Lisse","GGD Hollands-Midden",58,57,1
2022-03-25,"Meierijstad","GGD Hart voor Brabant",93,94,-1
2022-03-25,"Montferland","GGD Noord- en Oost-Gelderland",83,82,1
2022-03-25,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",92,91,1
2022-03-25,"Oisterwijk","GGD Hart voor Brabant",51,50,1
2022-03-25,"Oosterhout","GGD West-Brabant",95,96,-1
2022-03-25,"Purmerend","GGD Zaanstreek/Waterland",171,172,-1
2022-03-25,"Rhenen","GGD Regio Utrecht",31,32,-1
2022-03-25,"Rijssen-Holten","GGD Twente",146,145,1
2022-03-25,"Rozendaal","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,10,-1
2022-03-25,"Terschelling","GGD Fryslân",10,11,-1
2022-03-25,"Uitgeest","GGD Kennemerland",29,28,1
2022-03-25,"Veldhoven","GGD Brabant-Zuidoost",70,71,-1
2022-03-25,"Velsen","GGD Kennemerland",169,167,2
2022-03-25,"West Maas en Waal","GGD Gelderland-Zuid",41,42,-1
2022-03-25,"Westerkwartier","GGD Groningen",191,192,-1
2022-03-25,"Winterswijk","GGD Noord- en Oost-Gelderland",87,88,-1
2022-03-25,"Zeewolde","GGD Flevoland",38,37,1
2022-03-25,"Zeist","GGD Regio Utrecht",203,204,-1
2022-03-25,"Zutphen","GGD Noord- en Oost-Gelderland",163,162,1
2022-03-25,"Zwolle","GGD IJsselland",344,343,1
