"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-06-23,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-06-23,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",6,5,1
2021-06-23,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2021-06-25,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",8,9,-1
2021-07-12,"","GGD Zaanstreek/Waterland",0,1,-1
2021-07-12,"Zaanstad","GGD Zaanstreek/Waterland",67,66,1
2021-07-16,"Haarlemmermeer","GGD Kennemerland",114,115,-1
2021-07-22,"","GGD Groningen",0,2,-2
2021-07-22,"Groningen","GGD Groningen",73,72,1
2021-07-22,"Westerkwartier","GGD Groningen",22,21,1
2021-07-23,"Bergen (NH.)","GGD Hollands-Noorden",14,15,-1
2021-07-25,"","GGD Groningen",0,1,-1
2021-07-25,"'s-Gravenhage","GGD Haaglanden",101,102,-1
2021-07-25,"Het Hogeland","GGD Groningen",15,14,1
2021-07-26,"","GGD Groningen",0,1,-1
2021-07-26,"","GGD Kennemerland",2,3,-1
2021-07-26,"Het Hogeland","GGD Groningen",17,16,1
2021-07-27,"","GGD Groningen",0,1,-1
2021-07-27,"Groningen","GGD Groningen",57,56,1
2021-07-29,"","GGD Groningen",0,1,-1
2021-07-29,"Groningen","GGD Groningen",72,71,1
2021-07-30,"Groningen","GGD Groningen",50,51,-1
2021-07-31,"","GGD Groningen",0,1,-1
2021-07-31,"Het Hogeland","GGD Groningen",11,10,1
2021-08-02,"","GGD Groningen",0,1,-1
2021-08-02,"Weststellingwerf","GGD Fryslân",2,1,1
2021-08-03,"","GGD Groningen",0,1,-1
2021-08-03,"Westerwolde","GGD Groningen",3,2,1
2021-08-04,"Groningen","GGD Groningen",41,42,-1
2021-08-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",20,21,-1
2021-08-09,"Amsterdam","GGD Amsterdam",162,164,-2
2021-08-09,"Het Hogeland","GGD Groningen",9,10,-1
2021-08-09,"Westerwolde","GGD Groningen",3,4,-1
2021-08-10,"Sint-Michielsgestel","GGD Hart voor Brabant",3,4,-1
2021-08-12,"","GGD Flevoland",0,1,-1
2021-08-12,"","GGD Regio Utrecht",1,2,-1
2021-08-12,"Alkmaar","GGD Hollands-Noorden",17,18,-1
2021-08-12,"Lelystad","GGD Flevoland",26,25,1
2021-08-12,"Meierijstad","GGD Hart voor Brabant",15,16,-1
2021-08-12,"Tilburg","GGD Hart voor Brabant",46,47,-1
2021-08-12,"Utrecht","GGD Regio Utrecht",50,49,1
2021-08-13,"","GGD Kennemerland",0,2,-2
2021-08-13,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-08-13,"Brummen","GGD Noord- en Oost-Gelderland",18,17,1
2021-08-13,"Eindhoven","GGD Brabant-Zuidoost",33,34,-1
2021-08-13,"Haarlemmermeer","GGD Kennemerland",41,40,1
2021-08-13,"Het Hogeland","GGD Groningen",8,7,1
2021-08-13,"Leudal","GGD Limburg-Noord",0,1,-1
2021-08-13,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",4,5,-1
2021-08-13,"Rotterdam","GGD Rotterdam-Rijnmond",162,161,1
2021-08-13,"Zutphen","GGD Noord- en Oost-Gelderland",4,5,-1
2021-08-14,"","GGD Amsterdam",5,7,-2
2021-08-14,"","GGD Groningen",0,1,-1
2021-08-14,"","GGD Hollands-Midden",3,4,-1
2021-08-14,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-08-14,"","GGD Regio Utrecht",2,4,-2
2021-08-14,"'s-Gravenhage","GGD Haaglanden",93,94,-1
2021-08-14,"Amsterdam","GGD Amsterdam",230,232,-2
2021-08-14,"De Ronde Venen","GGD Regio Utrecht",5,4,1
2021-08-14,"Deventer","GGD IJsselland",6,7,-1
2021-08-14,"Eemsdelta","GGD Groningen",5,4,1
2021-08-14,"Epe","GGD Noord- en Oost-Gelderland",3,2,1
2021-08-14,"Het Hogeland","GGD Groningen",10,9,1
2021-08-14,"Krimpenerwaard","GGD Hollands-Midden",6,5,1
2021-08-14,"Montferland","GGD Noord- en Oost-Gelderland",1,2,-1
2021-08-14,"Nieuwegein","GGD Regio Utrecht",13,12,1
2021-08-14,"Purmerend","GGD Zaanstreek/Waterland",4,5,-1
2021-08-14,"Smallingerland","GGD Fryslân",4,5,-1
2021-08-14,"Tilburg","GGD Hart voor Brabant",26,27,-1
2021-08-14,"Zaanstad","GGD Zaanstreek/Waterland",18,19,-1
2021-08-15,"","GGD Amsterdam",10,11,-1
2021-08-15,"","GGD Brabant-Zuidoost",2,3,-1
2021-08-15,"","GGD Groningen",2,5,-3
2021-08-15,"","GGD Haaglanden",2,4,-2
2021-08-15,"","GGD Hart voor Brabant",2,4,-2
2021-08-15,"","GGD Hollands-Midden",1,2,-1
2021-08-15,"","GGD IJsselland",2,1,1
2021-08-15,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-08-15,"","GGD Regio Utrecht",2,3,-1
2021-08-15,"","GGD Rotterdam-Rijnmond",8,10,-2
2021-08-15,"","GGD Zuid-Limburg",1,4,-3
2021-08-15,"'s-Gravenhage","GGD Haaglanden",91,90,1
2021-08-15,"Almere","GGD Flevoland",63,64,-1
2021-08-15,"Barendrecht","GGD Rotterdam-Rijnmond",9,10,-1
2021-08-15,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,10,-2
2021-08-15,"Beesel","GGD Limburg-Noord",1,2,-1
2021-08-15,"Boxtel","GGD Hart voor Brabant",0,1,-1
2021-08-15,"Cuijk","GGD Hart voor Brabant",4,2,2
2021-08-15,"Echt-Susteren","GGD Limburg-Noord",7,8,-1
