"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-10,"Venlo","GGD Limburg-Noord",30,31,-1
2021-07-11,"Eindhoven","GGD Brabant-Zuidoost",145,146,-1
2021-07-11,"Rijswijk","GGD Haaglanden",14,15,-1
2021-07-12,"Landerd","GGD Hart voor Brabant",2,3,-1
2021-07-17,"Utrechtse Heuvelrug","GGD Regio Utrecht",13,14,-1
2021-07-21,"Stichtse Vecht","GGD Regio Utrecht",31,30,1
2021-07-21,"Utrecht","GGD Regio Utrecht",145,146,-1
2021-07-23,"","GGD Brabant-Zuidoost",4,5,-1
2021-07-23,"Loon op Zand","GGD Hart voor Brabant",10,9,1
2021-07-26,"Castricum","GGD Hollands-Noorden",7,8,-1
2021-07-28,"Eindhoven","GGD Brabant-Zuidoost",41,42,-1
2021-07-28,"Gemert-Bakel","GGD Brabant-Zuidoost",2,3,-1
2021-08-01,"","GGD Zuid-Limburg",1,2,-1
2021-08-02,"Amersfoort","GGD Regio Utrecht",13,14,-1
2021-08-03,"","GGD Regio Utrecht",1,3,-2
2021-08-03,"","GGD Rotterdam-Rijnmond",8,9,-1
2021-08-03,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,5,1
2021-08-03,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",10,9,1
2021-08-03,"Utrecht","GGD Regio Utrecht",37,36,1
2021-08-04,"","GGD Amsterdam",2,3,-1
2021-08-04,"","GGD Zuid-Limburg",1,2,-1
2021-08-04,"Amsterdam","GGD Amsterdam",247,246,1
2021-08-04,"Hellevoetsluis","GGD Rotterdam-Rijnmond",4,5,-1
2021-08-04,"Veenendaal","GGD Regio Utrecht",12,13,-1
2021-08-05,"","GGD Hart voor Brabant",2,3,-1
2021-08-05,"","GGD Hollands-Noorden",0,1,-1
2021-08-05,"Alkmaar","GGD Hollands-Noorden",31,30,1
2021-08-05,"Amsterdam","GGD Amsterdam",268,269,-1
2021-08-05,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",23,24,-1
2021-08-05,"IJsselstein","GGD Regio Utrecht",3,4,-1
2021-08-05,"Schiedam","GGD Rotterdam-Rijnmond",32,33,-1
2021-08-05,"Vlaardingen","GGD Rotterdam-Rijnmond",27,26,1
2021-08-06,"","GGD Kennemerland",6,7,-1
2021-08-06,"","GGD Regio Utrecht",1,2,-1
2021-08-06,"","GGD Rotterdam-Rijnmond",10,11,-1
2021-08-06,"Albrandswaard","GGD Rotterdam-Rijnmond",5,4,1
2021-08-06,"Beverwijk","GGD Kennemerland",2,3,-1
2021-08-06,"Eindhoven","GGD Brabant-Zuidoost",30,31,-1
2021-08-06,"Houten","GGD Regio Utrecht",5,4,1
2021-08-06,"Utrecht","GGD Regio Utrecht",49,50,-1
2021-08-07,"","GGD Brabant-Zuidoost",4,5,-1
2021-08-07,"","GGD Groningen",3,4,-1
2021-08-07,"","GGD Hollands-Midden",2,3,-1
2021-08-07,"","GGD Kennemerland",1,3,-2
2021-08-07,"","GGD Rotterdam-Rijnmond",11,12,-1
2021-08-07,"","GGD Twente",0,1,-1
2021-08-07,"","GGD Zaanstreek/Waterland",1,2,-1
2021-08-07,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,3,-2
2021-08-07,"Boxmeer","GGD Hart voor Brabant",6,7,-1
2021-08-07,"De Ronde Venen","GGD Regio Utrecht",6,7,-1
2021-08-07,"Eindhoven","GGD Brabant-Zuidoost",31,30,1
2021-08-07,"Groningen","GGD Groningen",20,21,-1
