"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-09,"Purmerend","GGD Zaanstreek/Waterland",245,246,-1
2022-01-22,"Apeldoorn","GGD Noord- en Oost-Gelderland",472,473,-1
2022-01-23,"Haarlem","GGD Kennemerland",634,635,-1
2022-01-25,"Gulpen-Wittem","GGD Zuid-Limburg",51,52,-1
2022-01-26,"Edam-Volendam","GGD Zaanstreek/Waterland",81,82,-1
2022-01-26,"Zaanstad","GGD Zaanstreek/Waterland",313,314,-1
2022-01-27,"Zaanstad","GGD Zaanstreek/Waterland",1069,1070,-1
2022-01-28,"Eijsden-Margraten","GGD Zuid-Limburg",77,78,-1
2022-01-29,"Elburg","GGD Noord- en Oost-Gelderland",84,85,-1
2022-01-30,"Zwolle","GGD IJsselland",285,286,-1
2022-01-31,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",282,283,-1
2022-02-01,"Wormerland","GGD Zaanstreek/Waterland",118,119,-1
2022-02-01,"Zaanstad","GGD Zaanstreek/Waterland",1092,1091,1
2022-02-02,"","GGD Kennemerland",7,8,-1
2022-02-02,"Rotterdam","GGD Rotterdam-Rijnmond",4196,4197,-1
2022-02-04,"Gulpen-Wittem","GGD Zuid-Limburg",49,50,-1
2022-02-04,"Zaanstad","GGD Zaanstreek/Waterland",86,87,-1
2022-02-06,"Zaanstad","GGD Zaanstreek/Waterland",268,269,-1
2022-02-07,"Zaanstad","GGD Zaanstreek/Waterland",1002,1001,1
2022-02-08,"Apeldoorn","GGD Noord- en Oost-Gelderland",3061,3060,1
2022-02-08,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",7543,7542,1
2022-02-08,"Edam-Volendam","GGD Zaanstreek/Waterland",903,902,1
2022-02-08,"Eijsden-Margraten","GGD Zuid-Limburg",340,339,1
2022-02-08,"Elburg","GGD Noord- en Oost-Gelderland",598,597,1
2022-02-08,"Gulpen-Wittem","GGD Zuid-Limburg",189,187,2
2022-02-08,"Haarlem","GGD Kennemerland",3475,3474,1
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8243,8242,1
2022-02-08,"Zaanstad","GGD Zaanstreek/Waterland",3494,3493,1
2022-02-08,"Zwolle","GGD IJsselland",2970,2969,1
2022-02-13,"","GGD Zaanstreek/Waterland",7,8,-1
2022-03-11,"","GGD Gelderland-Zuid",13,12,1
2022-03-11,"","GGD Haaglanden",13,12,1
2022-03-11,"","GGD Kennemerland",31,32,-1
2022-03-11,"","GGD Twente",22,23,-1
2022-03-11,"Amsterdam","GGD Amsterdam",3085,3084,1
2022-03-12,"Emmen","GGD Drenthe",359,360,-1
2022-03-13,"Amsterdam","GGD Amsterdam",2056,2057,-1
2022-03-13,"Roosendaal","GGD West-Brabant",204,205,-1
2022-03-14,"","GGD Amsterdam",61,62,-1
2022-03-14,"","GGD Hollands-Noorden",49,50,-1
2022-03-14,"","GGD Noord- en Oost-Gelderland",12,13,-1
2022-03-14,"Amsterdam","GGD Amsterdam",2091,2090,1
2022-03-14,"Epe","GGD Noord- en Oost-Gelderland",106,105,1
2022-03-14,"Roosendaal","GGD West-Brabant",212,211,1
2022-03-14,"Schagen","GGD Hollands-Noorden",128,127,1
2022-03-15,"","GGD IJsselland",29,31,-2
2022-03-15,"","GGD Noord- en Oost-Gelderland",37,36,1
2022-03-15,"","GGD Twente",14,15,-1
2022-03-15,"","GGD Zuid-Limburg",20,19,1
2022-03-15,"Amsterdam","GGD Amsterdam",2614,2613,1
2022-03-15,"Enschede","GGD Twente",483,482,1
2022-03-15,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",202,203,-1
2022-03-15,"Rotterdam","GGD Rotterdam-Rijnmond",1416,1415,1
2022-03-16,"","GGD Amsterdam",31,32,-1
2022-03-16,"","GGD IJsselland",23,24,-1
2022-03-16,"","GGD Rotterdam-Rijnmond",33,32,1
2022-03-16,"","GGD Zuid-Limburg",17,18,-1
2022-03-16,"Nieuwegein","GGD Regio Utrecht",229,230,-1
2022-03-16,"Oostzaan","GGD Zaanstreek/Waterland",25,24,1
2022-03-16,"Rotterdam","GGD Rotterdam-Rijnmond",1682,1681,1
2022-03-17,"","GGD Brabant-Zuidoost",19,20,-1
2022-03-17,"","GGD Noord- en Oost-Gelderland",15,14,1
2022-03-17,"","GGD Zaanstreek/Waterland",8,9,-1
2022-03-17,"","GGD Zuid-Limburg",23,24,-1
2022-03-17,"Amstelveen","GGD Amsterdam",302,303,-1
2022-03-17,"Amsterdam","GGD Amsterdam",2295,2296,-1
2022-03-17,"Krimpenerwaard","GGD Hollands-Midden",120,121,-1
2022-03-17,"Lelystad","GGD Flevoland",231,229,2
2022-03-17,"Noordwijk","GGD Hollands-Midden",139,140,-1
2022-03-17,"Rijssen-Holten","GGD Twente",155,156,-1
2022-03-17,"Schagen","GGD Hollands-Noorden",124,125,-1
2022-03-17,"Waddinxveen","GGD Hollands-Midden",90,91,-1
2022-03-18,"","Dienst Gezondheid & Jeugd ZHZ",5,6,-1
2022-03-18,"","GGD Twente",15,16,-1
2022-03-18,"Altena","GGD West-Brabant",87,88,-1
2022-03-18,"Amstelveen","GGD Amsterdam",235,234,1
2022-03-18,"Amsterdam","GGD Amsterdam",1965,1964,1
2022-03-18,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",232,231,1
2022-03-18,"Enschede","GGD Twente",435,434,1
2022-03-18,"Noordwijk","GGD Hollands-Midden",122,121,1
2022-03-18,"Rijssen-Holten","GGD Twente",157,156,1
2022-03-18,"Waddinxveen","GGD Hollands-Midden",85,84,1
2022-03-18,"West Betuwe","GGD Gelderland-Zuid",129,130,-1
2022-03-19,"","Dienst Gezondheid & Jeugd ZHZ",1,15,-14
2022-03-19,"","GGD Groningen",9,10,-1
2022-03-19,"","GGD Zaanstreek/Waterland",2,1,1
2022-03-19,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",240,233,7
2022-03-19,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",98,99,-1
2022-03-19,"Katwijk","GGD Hollands-Midden",111,112,-1
2022-03-19,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",53,55,-2
2022-03-19,"Voorschoten","GGD Hollands-Midden",79,80,-1
2022-03-19,"Zeist","GGD Regio Utrecht",174,175,-1
2022-03-19,"Zwolle","GGD IJsselland",417,418,-1
2022-03-20,"","GGD Amsterdam",69,70,-1
2022-03-20,"Amsterdam","GGD Amsterdam",1441,1443,-2
2022-03-20,"Doetinchem","GGD Noord- en Oost-Gelderland",148,149,-1
2022-03-20,"Midden-Delfland","GGD Haaglanden",43,44,-1
2022-03-20,"Nieuwegein","GGD Regio Utrecht",104,103,1
2022-03-20,"Noardeast-Fryslân","GGD Fryslân",106,107,-1
2022-03-20,"Oost Gelre","GGD Noord- en Oost-Gelderland",82,83,-1
2022-03-20,"Pijnacker-Nootdorp","GGD Haaglanden",107,109,-2
2022-03-21,"","GGD Amsterdam",31,32,-1
2022-03-21,"Amsterdam","GGD Amsterdam",1430,1429,1
2022-03-21,"Apeldoorn","GGD Noord- en Oost-Gelderland",378,380,-2
2022-03-21,"Groningen","GGD Groningen",478,479,-1
2022-03-21,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",79,80,-1
2022-03-21,"Pijnacker-Nootdorp","GGD Haaglanden",141,140,1
2022-03-22,"","GGD Amsterdam",36,38,-2
2022-03-22,"","GGD Haaglanden",13,14,-1
2022-03-22,"","GGD Noord- en Oost-Gelderland",13,14,-1
2022-03-22,"'s-Gravenhage","GGD Haaglanden",1141,1142,-1
2022-03-22,"Alkmaar","GGD Hollands-Noorden",238,239,-1
2022-03-22,"Amsterdam","GGD Amsterdam",1671,1672,-1
2022-03-22,"De Ronde Venen","GGD Regio Utrecht",110,111,-1
2022-03-22,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",87,88,-1
2022-03-22,"Haaksbergen","GGD Twente",79,80,-1
2022-03-22,"Hellevoetsluis","GGD Rotterdam-Rijnmond",61,62,-1
2022-03-22,"Lochem","GGD Noord- en Oost-Gelderland",95,94,1
2022-03-22,"Middelburg","GGD Zeeland",165,166,-1
2022-03-22,"Olst-Wijhe","GGD IJsselland",59,60,-1
2022-03-22,"Purmerend","GGD Zaanstreek/Waterland",145,144,1
2022-03-22,"Rotterdam","GGD Rotterdam-Rijnmond",1114,1115,-1
2022-03-22,"Schouwen-Duiveland","GGD Zeeland",61,60,1
2022-03-22,"Weert","GGD Limburg-Noord",103,104,-1
2022-03-23,"","GGD Amsterdam",43,46,-3
2022-03-23,"","GGD Regio Utrecht",28,30,-2
2022-03-23,"","GGD Twente",6,7,-1
2022-03-23,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,12,-1
2022-03-23,"Amsterdam","GGD Amsterdam",1889,1887,2
2022-03-23,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",496,497,-1
2022-03-23,"Berkelland","GGD Noord- en Oost-Gelderland",169,168,1
2022-03-23,"Bronckhorst","GGD Noord- en Oost-Gelderland",146,145,1
2022-03-23,"De Ronde Venen","GGD Regio Utrecht",115,114,1
2022-03-23,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",85,86,-1
2022-03-23,"Geertruidenberg","GGD West-Brabant",39,40,-1
2022-03-23,"Geldrop-Mierlo","GGD Brabant-Zuidoost",77,78,-1
2022-03-23,"Groningen","GGD Groningen",681,683,-2
2022-03-23,"Haarlemmermeer","GGD Kennemerland",367,368,-1
2022-03-23,"Middelburg","GGD Zeeland",147,146,1
2022-03-23,"Midden-Groningen","GGD Groningen",209,210,-1
2022-03-23,"Nunspeet","GGD Noord- en Oost-Gelderland",112,113,-1
2022-03-23,"Olst-Wijhe","GGD IJsselland",64,63,1
2022-03-23,"Purmerend","GGD Zaanstreek/Waterland",305,306,-1
2022-03-23,"Putten","GGD Noord- en Oost-Gelderland",101,100,1
2022-03-23,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",111,112,-1
2022-03-23,"Rotterdam","GGD Rotterdam-Rijnmond",1231,1232,-1
2022-03-23,"Utrecht","GGD Regio Utrecht",977,976,1
2022-03-23,"Westerkwartier","GGD Groningen",181,182,-1
2022-03-23,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",70,71,-1
2022-03-24,"","GGD Amsterdam",46,49,-3
2022-03-24,"","GGD Flevoland",17,18,-1
2022-03-24,"","GGD Hart voor Brabant",8,9,-1
2022-03-24,"","GGD Hollands-Midden",20,22,-2
2022-03-24,"","GGD Hollands-Noorden",16,17,-1
2022-03-24,"","GGD IJsselland",5,6,-1
