"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-12-23,"Barendrecht","GGD Rotterdam-Rijnmond",20,21,-1
2021-07-14,"Eindhoven","GGD Brabant-Zuidoost",166,167,-1
2021-07-16,"Weert","GGD Limburg-Noord",23,24,-1
2021-07-27,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-07-27,"Het Hogeland","GGD Groningen",17,16,1
2021-08-02,"","GGD Brabant-Zuidoost",0,1,-1
2021-08-02,"","GGD Regio Utrecht",3,4,-1
2021-08-02,"Eindhoven","GGD Brabant-Zuidoost",19,18,1
2021-08-09,"","GGD Amsterdam",13,14,-1
2021-08-09,"","GGD Rotterdam-Rijnmond",4,5,-1
2021-08-09,"Amstelveen","GGD Amsterdam",18,17,1
2021-08-09,"Vlaardingen","GGD Rotterdam-Rijnmond",12,11,1
2021-08-10,"Aalsmeer","GGD Amsterdam",1,2,-1
2021-08-11,"","GGD Amsterdam",7,8,-1
2021-08-11,"Almere","GGD Flevoland",54,53,1
2021-08-11,"Amsterdam","GGD Amsterdam",191,190,1
2021-08-11,"Het Hogeland","GGD Groningen",12,13,-1
2021-08-11,"Zaanstad","GGD Zaanstreek/Waterland",38,39,-1
2021-08-12,"","GGD Zaanstreek/Waterland",1,2,-1
2021-08-12,"Purmerend","GGD Zaanstreek/Waterland",15,14,1
2021-08-13,"Cuijk","GGD Hart voor Brabant",8,10,-2
2021-08-13,"Eindhoven","GGD Brabant-Zuidoost",32,33,-1
2021-08-13,"Haarlemmermeer","GGD Kennemerland",40,41,-1
2021-08-13,"Kampen","GGD IJsselland",0,1,-1
2021-08-13,"Zundert","GGD West-Brabant",0,1,-1
2021-08-14,"","GGD Amsterdam",3,5,-2
2021-08-14,"","GGD Hollands-Midden",1,3,-2
2021-08-14,"","GGD Zaanstreek/Waterland",1,2,-1
2021-08-14,"'s-Gravenhage","GGD Haaglanden",92,93,-1
2021-08-14,"Het Hogeland","GGD Groningen",11,10,1
2021-08-14,"Hof van Twente","GGD Twente",1,2,-1
2021-08-14,"Noordwijk","GGD Hollands-Midden",11,9,2
2021-08-14,"Zaanstad","GGD Zaanstreek/Waterland",19,18,1
2021-08-15,"","GGD Amsterdam",9,10,-1
2021-08-15,"","GGD Hart voor Brabant",1,2,-1
2021-08-15,"","GGD Kennemerland",0,2,-2
2021-08-15,"","GGD Rotterdam-Rijnmond",6,8,-2
2021-08-15,"Aalsmeer","GGD Amsterdam",8,7,1
2021-08-15,"Amsterdam","GGD Amsterdam",218,223,-5
2021-08-15,"Delft","GGD Haaglanden",14,15,-1
2021-08-15,"Heemstede","GGD Kennemerland",5,4,1
2021-08-15,"Het Hogeland","GGD Groningen",4,3,1
2021-08-15,"Purmerend","GGD Zaanstreek/Waterland",9,10,-1
2021-08-15,"Rotterdam","GGD Rotterdam-Rijnmond",99,98,1
2021-08-15,"Steenbergen","GGD West-Brabant",2,3,-1
2021-08-15,"Vught","GGD Hart voor Brabant",2,1,1
2021-08-15,"Zaltbommel","GGD Gelderland-Zuid",1,2,-1
2021-08-15,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",12,13,-1
2021-08-16,"","GGD Amsterdam",13,17,-4
2021-08-16,"","GGD Brabant-Zuidoost",0,1,-1
2021-08-16,"","GGD Flevoland",0,2,-2
2021-08-16,"","GGD Groningen",2,4,-2
2021-08-16,"","GGD Haaglanden",0,4,-4
2021-08-16,"","GGD Hollands-Midden",1,2,-1
2021-08-16,"","GGD IJsselland",0,1,-1
2021-08-16,"","GGD Kennemerland",2,5,-3
2021-08-16,"","GGD Regio Utrecht",0,3,-3
2021-08-16,"","GGD Rotterdam-Rijnmond",4,7,-3
2021-08-16,"","GGD Zuid-Limburg",4,6,-2
2021-08-16,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-08-16,"'s-Gravenhage","GGD Haaglanden",77,79,-2
2021-08-16,"Alphen aan den Rijn","GGD Hollands-Midden",12,11,1
2021-08-16,"Amersfoort","GGD Regio Utrecht",31,30,1
2021-08-16,"Amsterdam","GGD Amsterdam",203,202,1
2021-08-16,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-08-16,"Bloemendaal","GGD Kennemerland",6,7,-1
2021-08-16,"Diemen","GGD Amsterdam",10,9,1
2021-08-16,"Eindhoven","GGD Brabant-Zuidoost",15,16,-1
2021-08-16,"Etten-Leur","GGD West-Brabant",2,3,-1
2021-08-16,"Geertruidenberg","GGD West-Brabant",3,4,-1
2021-08-16,"Groningen","GGD Groningen",30,29,1
2021-08-16,"Haarlem","GGD Kennemerland",27,28,-1
2021-08-16,"Heerhugowaard","GGD Hollands-Noorden",6,7,-1
2021-08-16,"Heerlen","GGD Zuid-Limburg",11,10,1
2021-08-16,"Het Hogeland","GGD Groningen",9,6,3
2021-08-16,"Leiden","GGD Hollands-Midden",8,9,-1
2021-08-16,"Lelystad","GGD Flevoland",24,22,2
2021-08-16,"Nissewaard","GGD Rotterdam-Rijnmond",13,12,1
2021-08-16,"Oldenzaal","GGD Twente",0,1,-1
2021-08-16,"Pijnacker-Nootdorp","GGD Haaglanden",8,9,-1
2021-08-16,"Rotterdam","GGD Rotterdam-Rijnmond",117,116,1
2021-08-16,"Stichtse Vecht","GGD Regio Utrecht",9,7,2
2021-08-16,"Tiel","GGD Gelderland-Zuid",2,3,-1
2021-08-16,"Tilburg","GGD Hart voor Brabant",47,48,-1
2021-08-16,"Vijfheerenlanden","GGD Regio Utrecht",8,9,-1
2021-08-16,"Waalwijk","GGD Hart voor Brabant",5,6,-1
2021-08-16,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-08-16,"Zoetermeer","GGD Haaglanden",21,18,3
