"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-22,"Almere","GGD Flevoland",996,995,1
2022-01-22,"Amstelveen","GGD Amsterdam",196,195,1
2022-01-22,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",216,217,-1
2022-01-22,"Hulst","GGD Zeeland",203,202,1
2022-01-22,"Vlaardingen","GGD Rotterdam-Rijnmond",660,659,1
2022-01-23,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2022-01-23,"Almelo","GGD Twente",466,465,1
2022-01-23,"Amstelveen","GGD Amsterdam",483,484,-1
2022-01-23,"Amsterdam","GGD Amsterdam",4725,4722,3
2022-01-23,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",576,575,1
2022-01-23,"Groningen","GGD Groningen",720,719,1
2022-01-23,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",359,357,2
2022-01-23,"Hulst","GGD Zeeland",164,165,-1
2022-01-23,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",169,170,-1
2022-01-23,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",128,127,1
2022-01-23,"Vlaardingen","GGD Rotterdam-Rijnmond",211,212,-1
2022-01-23,"Zwolle","GGD IJsselland",716,715,1
2022-01-24,"Almelo","GGD Twente",331,332,-1
2022-01-24,"Almere","GGD Flevoland",1324,1325,-1
2022-01-24,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",358,359,-1
2022-01-24,"Beuningen","GGD Gelderland-Zuid",92,91,1
2022-01-24,"Gennep","GGD Limburg-Noord",105,104,1
2022-01-24,"Gouda","GGD Hollands-Midden",174,173,1
2022-01-24,"Heemskerk","GGD Kennemerland",188,187,1
2022-01-24,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",334,335,-1
2022-01-24,"Losser","GGD Twente",97,96,1
2022-01-24,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",112,111,1
2022-01-24,"Soest","GGD Regio Utrecht",397,396,1
2022-01-24,"Tilburg","GGD Hart voor Brabant",936,935,1
2022-01-24,"Utrecht","GGD Regio Utrecht",2329,2327,2
2022-01-24,"Utrechtse Heuvelrug","GGD Regio Utrecht",173,174,-1
2022-01-24,"Venlo","GGD Limburg-Noord",783,782,1
2022-01-24,"Zwolle","GGD IJsselland",480,481,-1
2022-01-25,"Amsterdam","GGD Amsterdam",3768,3769,-1
2022-01-25,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",118,117,1
2022-01-25,"Beesel","GGD Limburg-Noord",24,23,1
2022-01-25,"Beuningen","GGD Gelderland-Zuid",88,89,-1
2022-01-25,"Groningen","GGD Groningen",1078,1079,-1
2022-01-25,"Heemskerk","GGD Kennemerland",147,148,-1
2022-01-25,"Losser","GGD Twente",52,53,-1
2022-01-25,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",77,78,-1
2022-01-25,"Utrecht","GGD Regio Utrecht",506,505,1
2022-01-25,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",134,135,-1
2022-01-26,"Amersfoort","GGD Regio Utrecht",785,784,1
2022-01-26,"Amsterdam","GGD Amsterdam",4910,4911,-1
2022-01-26,"Beesel","GGD Limburg-Noord",11,12,-1
2022-01-26,"Berg en Dal","GGD Gelderland-Zuid",83,82,1
2022-01-26,"Deurne","GGD Brabant-Zuidoost",192,191,1
2022-01-26,"Gouda","GGD Hollands-Midden",512,513,-1
2022-01-26,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",77,78,-1
2022-01-26,"Hilversum","GGD Gooi en Vechtstreek",296,295,1
2022-01-26,"Meppel","GGD Drenthe",62,63,-1
2022-01-26,"Oegstgeest","GGD Hollands-Midden",152,151,1
2022-01-26,"Soest","GGD Regio Utrecht",229,230,-1
2022-01-26,"Tilburg","GGD Hart voor Brabant",261,262,-1
2022-01-26,"Utrecht","GGD Regio Utrecht",1373,1374,-1
2022-01-26,"Valkenswaard","GGD Brabant-Zuidoost",210,208,2
2022-01-26,"Vijfheerenlanden","GGD Regio Utrecht",184,183,1
2022-01-26,"West Betuwe","GGD Gelderland-Zuid",183,182,1
2022-01-26,"Zaltbommel","GGD Gelderland-Zuid",116,115,1
2022-01-26,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",140,138,2
2022-01-27,"'s-Hertogenbosch","GGD Hart voor Brabant",539,538,1
2022-01-27,"Almelo","GGD Twente",199,200,-1
2022-01-27,"Almere","GGD Flevoland",1014,1013,1
2022-01-27,"Alphen aan den Rijn","GGD Hollands-Midden",803,802,1
2022-01-27,"Amersfoort","GGD Regio Utrecht",543,544,-1
2022-01-27,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",80,81,-1
2022-01-27,"Berg en Dal","GGD Gelderland-Zuid",102,103,-1
2022-01-27,"Berkelland","GGD Noord- en Oost-Gelderland",161,160,1
2022-01-27,"Cranendonck","GGD Brabant-Zuidoost",207,206,1
2022-01-27,"Eindhoven","GGD Brabant-Zuidoost",1998,1996,2
2022-01-27,"Geldrop-Mierlo","GGD Brabant-Zuidoost",386,385,1
2022-01-27,"Gennep","GGD Limburg-Noord",73,74,-1
2022-01-27,"Goirle","GGD Hart voor Brabant",108,107,1
2022-01-27,"Haarlem","GGD Kennemerland",534,533,1
