"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-09-22,"","GGD Hollands-Midden",1,2,-1
2021-09-22,"Alphen aan den Rijn","GGD Hollands-Midden",8,7,1
2021-09-26,"","GGD Hollands-Midden",0,1,-1
2021-09-26,"Alphen aan den Rijn","GGD Hollands-Midden",13,12,1
2021-10-10,"Rotterdam","GGD Rotterdam-Rijnmond",97,98,-1
2021-10-14,"Leiderdorp","GGD Hollands-Midden",7,8,-1
2021-10-17,"Oirschot","GGD Brabant-Zuidoost",8,9,-1
2021-10-18,"Zwolle","GGD IJsselland",40,41,-1
2021-10-19,"Laarbeek","GGD Brabant-Zuidoost",2,3,-1
2021-10-23,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-10-23,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",30,29,1
2021-10-24,"Rotterdam","GGD Rotterdam-Rijnmond",130,131,-1
2021-10-26,"","GGD Brabant-Zuidoost",4,5,-1
2021-10-26,"","GGD Gelderland-Zuid",2,3,-1
2021-10-26,"Buren","GGD Gelderland-Zuid",17,16,1
2021-10-26,"Helmond","GGD Brabant-Zuidoost",18,17,1
2021-10-28,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",25,26,-1
2021-10-30,"'s-Gravenhage","GGD Haaglanden",215,216,-1
2021-10-30,"Amsterdam","GGD Amsterdam",325,326,-1
2021-10-30,"Rotterdam","GGD Rotterdam-Rijnmond",206,207,-1
2021-10-31,"","GGD Amsterdam",3,6,-3
2021-10-31,"","GGD Fryslân",0,1,-1
2021-10-31,"'s-Gravenhage","GGD Haaglanden",189,192,-3
2021-10-31,"Amstelveen","GGD Amsterdam",58,57,1
2021-10-31,"Rotterdam","GGD Rotterdam-Rijnmond",270,271,-1
2021-10-31,"Súdwest-Fryslân","GGD Fryslân",29,28,1
2021-10-31,"Uithoorn","GGD Amsterdam",18,17,1
2021-11-01,"","GGD Gelderland-Zuid",3,4,-1
2021-11-01,"","GGD Groningen",1,2,-1
2021-11-01,"","GGD Hart voor Brabant",0,1,-1
2021-11-01,"","GGD Regio Utrecht",1,2,-1
2021-11-01,"'s-Gravenhage","GGD Haaglanden",183,185,-2
2021-11-01,"Heumen","GGD Gelderland-Zuid",12,11,1
2021-11-01,"Montfoort","GGD Regio Utrecht",8,9,-1
2021-11-01,"Rotterdam","GGD Rotterdam-Rijnmond",156,157,-1
2021-11-02,"","GGD Amsterdam",11,12,-1
2021-11-02,"","GGD Drenthe",5,6,-1
2021-11-02,"","GGD Fryslân",1,2,-1
2021-11-02,"","GGD Hart voor Brabant",6,7,-1
2021-11-02,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-11-02,"Apeldoorn","GGD Noord- en Oost-Gelderland",84,83,1
2021-11-02,"Culemborg","GGD Gelderland-Zuid",5,6,-1
2021-11-02,"Diemen","GGD Amsterdam",14,13,1
2021-11-02,"Edam-Volendam","GGD Zaanstreek/Waterland",15,16,-1
2021-11-02,"Eemsdelta","GGD Groningen",7,8,-1
2021-11-02,"Eindhoven","GGD Brabant-Zuidoost",100,101,-1
2021-11-02,"Emmen","GGD Drenthe",38,37,1
2021-11-02,"Haarlem","GGD Kennemerland",49,50,-1
2021-11-02,"Heemskerk","GGD Kennemerland",20,19,1
2021-11-02,"Heiloo","GGD Hollands-Noorden",8,9,-1
2021-11-02,"Maassluis","GGD Rotterdam-Rijnmond",15,16,-1
2021-11-02,"Noardeast-Fryslân","GGD Fryslân",32,31,1
2021-11-02,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",37,38,-1
2021-11-02,"Rotterdam","GGD Rotterdam-Rijnmond",187,188,-1
2021-11-02,"Schiedam","GGD Rotterdam-Rijnmond",27,28,-1
2021-11-02,"Tilburg","GGD Hart voor Brabant",78,77,1
2021-11-02,"Weert","GGD Limburg-Noord",33,34,-1
2021-11-02,"Zaanstad","GGD Zaanstreek/Waterland",45,46,-1
2021-11-03,"","GGD Amsterdam",2,4,-2
2021-11-03,"","GGD Brabant-Zuidoost",4,6,-2
2021-11-03,"","GGD Drenthe",0,1,-1
2021-11-03,"","GGD Flevoland",1,5,-4
2021-11-03,"","GGD Fryslân",1,2,-1
2021-11-03,"","GGD Gelderland-Zuid",2,4,-2
2021-11-03,"","GGD Groningen",1,3,-2
2021-11-03,"","GGD Haaglanden",5,9,-4
2021-11-03,"","GGD Hart voor Brabant",2,5,-3
2021-11-03,"","GGD Kennemerland",3,5,-2
2021-11-03,"","GGD Noord- en Oost-Gelderland",1,6,-5
2021-11-03,"","GGD Regio Utrecht",4,7,-3
2021-11-03,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-11-03,"","GGD Twente",1,2,-1
2021-11-03,"","GGD Zaanstreek/Waterland",3,4,-1
2021-11-03,"","GGD Zeeland",3,5,-2
2021-11-03,"","GGD Zuid-Limburg",2,7,-5
