"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-26,"Almelo","GGD Twente",156,157,-1
2022-01-27,"Apeldoorn","GGD Noord- en Oost-Gelderland",731,732,-1
2022-01-28,"Zeist","GGD Regio Utrecht",231,232,-1
2022-02-02,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",64,65,-1
2022-02-05,"Kerkrade","GGD Zuid-Limburg",98,99,-1
2022-02-08,"Almelo","GGD Twente",1734,1733,1
2022-02-08,"Apeldoorn","GGD Noord- en Oost-Gelderland",3062,3061,1
2022-02-08,"Kerkrade","GGD Zuid-Limburg",582,581,1
2022-02-08,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",2797,2796,1
2022-02-08,"Zeist","GGD Regio Utrecht",922,921,1
2022-03-01,"Nijmegen","GGD Gelderland-Zuid",565,566,-1
2022-03-15,"","GGD IJsselland",29,31,-2
2022-03-15,"","GGD Noord- en Oost-Gelderland",37,36,1
2022-03-15,"","GGD Zuid-Limburg",20,19,1
2022-03-15,"Alphen-Chaam","GGD West-Brabant",20,21,-1
2022-03-15,"Leudal","GGD Limburg-Noord",106,105,1
2022-03-15,"Weert","GGD Limburg-Noord",180,181,-1
2022-03-16,"","GGD Amsterdam",30,31,-1
2022-03-16,"","GGD Brabant-Zuidoost",16,15,1
2022-03-18,"Doetinchem","GGD Noord- en Oost-Gelderland",231,232,-1
2022-03-18,"Hoogeveen","GGD Drenthe",212,211,1
2022-03-18,"Rotterdam","GGD Rotterdam-Rijnmond",1384,1385,-1
2022-03-19,"Aalsmeer","GGD Amsterdam",79,80,-1
2022-03-19,"Amsterdam","GGD Amsterdam",1713,1714,-1
2022-03-19,"Leiderdorp","GGD Hollands-Midden",54,55,-1
2022-03-20,"Rotterdam","GGD Rotterdam-Rijnmond",1130,1131,-1
2022-03-21,"","GGD Rotterdam-Rijnmond",48,49,-1
2022-03-21,"'s-Gravenhage","GGD Haaglanden",827,828,-1
2022-03-21,"Amsterdam","GGD Amsterdam",1431,1430,1
2022-03-21,"Kaag en Braassem","GGD Hollands-Midden",64,65,-1
2022-03-21,"Rotterdam","GGD Rotterdam-Rijnmond",873,872,1
2022-03-22,"Amersfoort","GGD Regio Utrecht",444,445,-1
2022-03-22,"Landsmeer","GGD Zaanstreek/Waterland",40,39,1
2022-03-22,"Soest","GGD Regio Utrecht",191,190,1
2022-03-23,"","Dienst Gezondheid & Jeugd ZHZ",19,18,1
2022-03-23,"","GGD Regio Utrecht",18,19,-1
2022-03-23,"Kaag en Braassem","GGD Hollands-Midden",74,73,1
2022-03-23,"Meppel","GGD Drenthe",98,99,-1
2022-03-23,"Oldebroek","GGD Noord- en Oost-Gelderland",79,80,-1
2022-03-23,"Staphorst","GGD IJsselland",34,33,1
2022-03-24,"","GGD Kennemerland",9,10,-1
2022-03-24,"","GGD Rotterdam-Rijnmond",18,19,-1
2022-03-24,"","GGD Twente",18,19,-1
2022-03-24,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,11,1
2022-03-24,"Alphen-Chaam","GGD West-Brabant",16,15,1
2022-03-24,"Deventer","GGD IJsselland",299,298,1
2022-03-24,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",49,48,1
2022-03-24,"Oldebroek","GGD Noord- en Oost-Gelderland",59,58,1
2022-03-24,"Oldenzaal","GGD Twente",82,83,-1
2022-03-25,"","GGD Amsterdam",49,50,-1
2022-03-25,"","GGD Kennemerland",20,22,-2
2022-03-25,"","GGD Regio Utrecht",14,15,-1
2022-03-25,"","GGD West-Brabant",35,36,-1
2022-03-25,"Amstelveen","GGD Amsterdam",180,179,1
2022-03-25,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",116,117,-1
2022-03-25,"Deventer","GGD IJsselland",239,240,-1
2022-03-25,"Haarlem","GGD Kennemerland",399,398,1
2022-03-25,"Maasgouw","GGD Limburg-Noord",40,41,-1
2022-03-25,"Peel en Maas","GGD Limburg-Noord",62,63,-1
2022-03-25,"Rotterdam","GGD Rotterdam-Rijnmond",1068,1067,1
2022-03-25,"Utrecht","GGD Regio Utrecht",757,756,1
2022-03-25,"Zoetermeer","GGD Haaglanden",247,246,1
2022-03-26,"","GGD Amsterdam",54,57,-3
2022-03-26,"","GGD Gelderland-Zuid",9,10,-1
2022-03-26,"","GGD Haaglanden",9,12,-3
2022-03-26,"","GGD IJsselland",31,33,-2
2022-03-26,"","GGD Kennemerland",38,39,-1
2022-03-26,"","GGD Noord- en Oost-Gelderland",7,8,-1
2022-03-26,"","GGD Regio Utrecht",32,34,-2
2022-03-26,"","GGD Zuid-Limburg",10,11,-1
2022-03-26,"'s-Gravenhage","GGD Haaglanden",721,715,6
2022-03-26,"Amstelveen","GGD Amsterdam",168,167,1
2022-03-26,"Amsterdam","GGD Amsterdam",1235,1236,-1
2022-03-26,"Beverwijk","GGD Kennemerland",56,55,1
2022-03-26,"Delft","GGD Haaglanden",152,151,1
2022-03-26,"Deventer","GGD IJsselland",192,190,2
2022-03-26,"Emmen","GGD Drenthe",183,182,1
2022-03-26,"Haarlem","GGD Kennemerland",297,298,-1
2022-03-26,"Houten","GGD Regio Utrecht",85,84,1
2022-03-26,"Maashorst","GGD Hart voor Brabant",63,62,1
2022-03-26,"Nijmegen","GGD Gelderland-Zuid",326,325,1
2022-03-26,"Nunspeet","GGD Noord- en Oost-Gelderland",51,50,1
2022-03-26,"Pijnacker-Nootdorp","GGD Haaglanden",102,100,2
2022-03-26,"Stichtse Vecht","GGD Regio Utrecht",103,102,1
2022-03-26,"Utrecht","GGD Regio Utrecht",759,758,1
2022-03-26,"Zoetermeer","GGD Haaglanden",205,203,2
2022-03-27,"","GGD Haaglanden",6,10,-4
2022-03-27,"","GGD Hollands-Midden",44,46,-2
2022-03-27,"","GGD Kennemerland",24,29,-5
2022-03-27,"","GGD Regio Utrecht",93,119,-26
2022-03-27,"","GGD Rotterdam-Rijnmond",17,18,-1
2022-03-27,"","GGD Twente",23,26,-3
2022-03-27,"","GGD West-Brabant",21,24,-3
2022-03-27,"'s-Gravenhage","GGD Haaglanden",659,654,5
2022-03-27,"Aalsmeer","GGD Amsterdam",46,47,-1
2022-03-27,"Almelo","GGD Twente",132,131,1
2022-03-27,"Amersfoort","GGD Regio Utrecht",281,277,4
2022-03-27,"Baarn","GGD Regio Utrecht",32,28,4
2022-03-27,"Bergen op Zoom","GGD West-Brabant",32,31,1
2022-03-27,"Borne","GGD Twente",50,49,1
2022-03-27,"Breda","GGD West-Brabant",175,174,1
2022-03-27,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",103,104,-1
2022-03-27,"De Bilt","GGD Regio Utrecht",68,67,1
2022-03-27,"De Ronde Venen","GGD Regio Utrecht",89,88,1
2022-03-27,"Delft","GGD Haaglanden",167,164,3
2022-03-27,"Doetinchem","GGD Noord- en Oost-Gelderland",98,97,1
2022-03-27,"Ermelo","GGD Noord- en Oost-Gelderland",49,50,-1
2022-03-27,"Groningen","GGD Groningen",336,335,1
2022-03-27,"Haarlem","GGD Kennemerland",211,208,3
2022-03-27,"Haarlemmermeer","GGD Kennemerland",204,203,1
2022-03-27,"Heemstede","GGD Kennemerland",47,46,1
2022-03-27,"Hof van Twente","GGD Twente",64,65,-1
2022-03-27,"Houten","GGD Regio Utrecht",73,71,2
2022-03-27,"Leiden","GGD Hollands-Midden",174,173,1
2022-03-27,"Leidschendam-Voorburg","GGD Haaglanden",106,105,1
2022-03-27,"Leusden","GGD Regio Utrecht",53,52,1
2022-03-27,"Lopik","GGD Regio Utrecht",22,21,1
2022-03-27,"Maastricht","GGD Zuid-Limburg",98,99,-1
2022-03-27,"Montferland","GGD Noord- en Oost-Gelderland",54,55,-1
2022-03-27,"Nieuwegein","GGD Regio Utrecht",92,90,2
2022-03-27,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",74,75,-1
2022-03-27,"Oegstgeest","GGD Hollands-Midden",43,42,1
2022-03-27,"Opsterland","GGD Fryslân",43,44,-1
2022-03-27,"Oss","GGD Hart voor Brabant",73,74,-1
2022-03-27,"Pijnacker-Nootdorp","GGD Haaglanden",121,120,1
2022-03-27,"Schouwen-Duiveland","GGD Zeeland",44,45,-1
2022-03-27,"Soest","GGD Regio Utrecht",63,62,1
2022-03-27,"Stichtse Vecht","GGD Regio Utrecht",94,91,3
2022-03-27,"Tholen","GGD Zeeland",29,30,-1
2022-03-27,"Utrecht","GGD Regio Utrecht",449,438,11
2022-03-27,"Utrechtse Heuvelrug","GGD Regio Utrecht",98,97,1
2022-03-27,"Veenendaal","GGD Regio Utrecht",85,84,1
2022-03-27,"Velsen","GGD Kennemerland",93,92,1
2022-03-27,"Venlo","GGD Limburg-Noord",88,89,-1
2022-03-27,"Vijfheerenlanden","GGD Regio Utrecht",83,82,1
2022-03-27,"Wassenaar","GGD Haaglanden",41,40,1
2022-03-27,"Wijk bij Duurstede","GGD Regio Utrecht",58,56,2
2022-03-27,"Woerden","GGD Regio Utrecht",78,76,2
2022-03-27,"Zeist","GGD Regio Utrecht",81,80,1
2022-03-27,"Zoetermeer","GGD Haaglanden",180,177,3
