"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-01-04,"","GGD Twente",2,3,-1
2021-01-04,"Enschede","GGD Twente",53,52,1
2021-06-03,"","GGD Twente",2,3,-1
2021-06-03,"Enschede","GGD Twente",37,36,1
2021-11-14,"Tilburg","GGD Hart voor Brabant",173,174,-1
2021-11-15,"Geldrop-Mierlo","GGD Brabant-Zuidoost",37,38,-1
2021-11-19,"","GGD Twente",6,7,-1
2021-11-19,"Enschede","GGD Twente",141,140,1
2022-02-15,"Hilversum","GGD Gooi en Vechtstreek",212,213,-1
2022-03-05,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",253,254,-1
2022-03-05,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",98,97,1
2022-03-10,"","GGD Regio Utrecht",6,10,-4
2022-03-10,"Bunnik","GGD Regio Utrecht",46,45,1
2022-03-10,"Nieuwegein","GGD Regio Utrecht",240,239,1
2022-03-10,"Utrecht","GGD Regio Utrecht",1851,1850,1
2022-03-10,"Zeist","GGD Regio Utrecht",120,119,1
2022-03-15,"","GGD Regio Utrecht",12,19,-7
2022-03-15,"Leusden","GGD Regio Utrecht",117,118,-1
2022-03-15,"Utrecht","GGD Regio Utrecht",1209,1205,4
2022-03-15,"Vijfheerenlanden","GGD Regio Utrecht",220,219,1
2022-03-16,"","GGD Regio Utrecht",11,17,-6
2022-03-16,"Baarn","GGD Regio Utrecht",63,62,1
2022-03-16,"De Ronde Venen","GGD Regio Utrecht",153,152,1
2022-03-16,"Houten","GGD Regio Utrecht",195,194,1
2022-03-16,"Nieuwegein","GGD Regio Utrecht",230,229,1
2022-03-16,"Stichtse Vecht","GGD Regio Utrecht",191,190,1
2022-03-19,"","GGD Regio Utrecht",3,5,-2
2022-03-19,"Amersfoort","GGD Regio Utrecht",391,389,2
2022-03-19,"Nieuwegein","GGD Regio Utrecht",148,147,1
2022-03-22,"Druten","GGD Gelderland-Zuid",52,53,-1
2022-03-22,"Nijmegen","GGD Gelderland-Zuid",497,499,-2
2022-03-23,"","GGD Regio Utrecht",16,17,-1
2022-03-23,"Druten","GGD Gelderland-Zuid",46,45,1
2022-03-23,"Nijmegen","GGD Gelderland-Zuid",546,545,1
2022-03-23,"Vijfheerenlanden","GGD Regio Utrecht",128,127,1
2022-03-24,"","GGD Regio Utrecht",10,13,-3
2022-03-24,"De Ronde Venen","GGD Regio Utrecht",111,110,1
2022-03-24,"Utrecht","GGD Regio Utrecht",928,925,3
2022-03-25,"","GGD Regio Utrecht",13,14,-1
2022-03-26,"","GGD Regio Utrecht",25,31,-6
2022-03-27,"","GGD Regio Utrecht",58,89,-31
2022-03-27,"Baarn","GGD Regio Utrecht",33,32,1
2022-03-27,"Bunschoten","GGD Regio Utrecht",20,21,-1
2022-03-27,"Utrecht","GGD Regio Utrecht",451,449,2
2022-03-28,"","GGD Regio Utrecht",3,2,1
2022-03-28,"Breda","GGD West-Brabant",156,157,-1
2022-03-30,"Utrecht","GGD Regio Utrecht",667,668,-1
2022-03-31,"Stichtse Vecht","GGD Regio Utrecht",118,117,1
2022-04-01,"","GGD Regio Utrecht",2,3,-1
2022-04-02,"","GGD Amsterdam",58,48,10
2022-04-02,"Amstelveen","GGD Amsterdam",81,82,-1
2022-04-02,"Amsterdam","GGD Amsterdam",678,685,-7
2022-04-02,"Haarlemmermeer","GGD Kennemerland",159,160,-1
2022-04-03,"","GGD Amsterdam",48,31,17
2022-04-03,"","GGD Regio Utrecht",3,5,-2
2022-04-03,"Amsterdam","GGD Amsterdam",673,680,-7
2022-04-03,"De Ronde Venen","GGD Regio Utrecht",48,49,-1
2022-04-04,"","GGD Amsterdam",12,11,1
2022-04-05,"","GGD Amsterdam",21,19,2
2022-04-05,"Nieuwegein","GGD Regio Utrecht",61,60,1
2022-04-05,"Utrecht","GGD Regio Utrecht",344,345,-1
2022-04-06,"","GGD Amsterdam",21,19,2
2022-04-06,"","GGD Regio Utrecht",3,5,-2
2022-04-06,"Amsterdam","GGD Amsterdam",642,644,-2
2022-04-06,"Utrecht","GGD Regio Utrecht",351,350,1
2022-04-07,"","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2022-04-07,"","GGD Amsterdam",36,28,8
2022-04-07,"","GGD Regio Utrecht",4,7,-3
2022-04-07,"Amstelveen","GGD Amsterdam",60,61,-1
2022-04-07,"Amsterdam","GGD Amsterdam",520,522,-2
2022-04-07,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",97,96,1
2022-04-08,"","GGD Amsterdam",11,9,2
2022-04-08,"","GGD Regio Utrecht",0,1,-1
2022-04-08,"Stichtse Vecht","GGD Regio Utrecht",33,32,1
2022-04-09,"","GGD Regio Utrecht",8,18,-10
2022-04-10,"","GGD Amsterdam",13,12,1
2022-04-10,"Amsterdam","GGD Amsterdam",394,395,-1
2022-04-10,"Soest","GGD Regio Utrecht",18,17,1
2022-04-10,"Utrecht","GGD Regio Utrecht",150,152,-2
2022-04-11,"","GGD Amsterdam",13,12,1
2022-04-11,"Amsterdam","GGD Amsterdam",339,338,1
2022-04-12,"","GGD Amsterdam",13,10,3
2022-04-12,"","GGD Regio Utrecht",2,3,-1
2022-04-12,"Stichtse Vecht","GGD Regio Utrecht",23,24,-1
2022-04-13,"","GGD Amsterdam",20,19,1
2022-04-13,"Amsterdam","GGD Amsterdam",291,292,-1
2022-04-14,"","GGD Amsterdam",25,20,5
2022-04-14,"Amsterdam","GGD Amsterdam",308,313,-5
2022-04-15,"","GGD Amsterdam",20,17,3
2022-04-15,"Amsterdam","GGD Amsterdam",246,247,-1
2022-04-16,"","GGD Amsterdam",6,5,1
2022-04-16,"Amsterdam","GGD Amsterdam",265,266,-1
2022-04-17,"","GGD Amsterdam",23,9,14
2022-04-17,"Amsterdam","GGD Amsterdam",231,235,-4
2022-04-18,"","GGD Amsterdam",12,6,6
2022-04-18,"Amsterdam","GGD Amsterdam",172,177,-5
2022-04-19,"Amsterdam","GGD Amsterdam",147,146,1
