"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-22,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",77,78,-1
2022-01-28,"Doetinchem","GGD Noord- en Oost-Gelderland",156,157,-1
2022-01-28,"Huizen","GGD Gooi en Vechtstreek",237,238,-1
2022-01-30,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",283,284,-1
2022-02-01,"Groningen","GGD Groningen",1270,1271,-1
2022-02-01,"Hengelo","GGD Twente",1772,1773,-1
2022-02-02,"Midden-Groningen","GGD Groningen",180,181,-1
2022-02-03,"Groningen","GGD Groningen",843,844,-1
2022-02-06,"Hilversum","GGD Gooi en Vechtstreek",524,525,-1
2022-02-06,"Tiel","GGD Gelderland-Zuid",269,270,-1
2022-02-08,"Doetinchem","GGD Noord- en Oost-Gelderland",1003,1002,1
2022-02-08,"Groningen","GGD Groningen",3920,3918,2
2022-02-08,"Hengelo","GGD Twente",1812,1811,1
2022-02-08,"Hilversum","GGD Gooi en Vechtstreek",1607,1606,1
2022-02-08,"Huizen","GGD Gooi en Vechtstreek",599,598,1
2022-02-08,"Midden-Groningen","GGD Groningen",944,943,1
2022-02-08,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",964,963,1
2022-02-08,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",572,571,1
2022-02-08,"Tiel","GGD Gelderland-Zuid",806,805,1
2022-02-23,"Blaricum","GGD Gooi en Vechtstreek",24,25,-1
2022-06-14,"","GGD Gooi en Vechtstreek",1,2,-1
2022-09-15,"Lochem","GGD Noord- en Oost-Gelderland",2,3,-1
2022-09-16,"Amsterdam","GGD Amsterdam",66,65,1
2022-09-16,"Lochem","GGD Noord- en Oost-Gelderland",5,4,1
2022-09-23,"","GGD Regio Utrecht",3,4,-1
2022-09-23,"IJsselstein","GGD Regio Utrecht",4,3,1
2022-09-25,"","GGD Noord- en Oost-Gelderland",0,1,-1
2022-09-25,"Apeldoorn","GGD Noord- en Oost-Gelderland",18,17,1
2022-09-27,"","GGD Rotterdam-Rijnmond",3,2,1
2022-09-28,"","GGD Amsterdam",7,6,1
2022-09-28,"","GGD Groningen",1,0,1
2022-09-28,"","GGD Regio Utrecht",2,3,-1
2022-09-28,"Amsterdam","GGD Amsterdam",97,98,-1
2022-09-28,"Apeldoorn","GGD Noord- en Oost-Gelderland",42,44,-2
2022-09-28,"Eemsdelta","GGD Groningen",6,7,-1
2022-09-28,"Epe","GGD Noord- en Oost-Gelderland",8,9,-1
2022-09-28,"Zutphen","GGD Noord- en Oost-Gelderland",4,5,-1
2022-09-29,"","GGD Amsterdam",1,2,-1
2022-09-29,"Amstelveen","GGD Amsterdam",20,19,1
2022-09-29,"Delft","GGD Haaglanden",10,9,1
2022-09-29,"Eemsdelta","GGD Groningen",7,6,1
2022-09-30,"","GGD Amsterdam",7,8,-1
2022-09-30,"","GGD Fryslân",1,2,-1
2022-09-30,"Amsterdam","GGD Amsterdam",121,120,1
2022-09-30,"Delft","GGD Haaglanden",15,13,2
2022-09-30,"Losser","GGD Twente",5,6,-1
2022-09-30,"Rotterdam","GGD Rotterdam-Rijnmond",95,98,-3
