"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-30,"Veldhoven","GGD Brabant-Zuidoost",135,136,-1
2022-02-08,"Veldhoven","GGD Brabant-Zuidoost",1246,1245,1
2022-08-03,"Haarlemmermeer","GGD Kennemerland",28,27,1
2022-08-06,"","GGD Amsterdam",6,7,-1
2022-08-06,"Amsterdam","GGD Amsterdam",90,91,-1
2022-08-11,"","GGD Amsterdam",6,5,1
2022-08-11,"Amstelveen","GGD Amsterdam",8,9,-1
2022-08-16,"Breda","GGD West-Brabant",25,26,-1
2022-08-16,"Zaanstad","GGD Zaanstreek/Waterland",22,21,1
2022-08-17,"","GGD West-Brabant",4,5,-1
2022-08-17,"Breda","GGD West-Brabant",20,18,2
2022-08-17,"Culemborg","GGD Gelderland-Zuid",1,2,-1
2022-08-17,"Epe","GGD Noord- en Oost-Gelderland",5,6,-1
2022-08-17,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,11,-1
2022-08-17,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
