"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-18,"Eindhoven","GGD Brabant-Zuidoost",87,88,-1
2021-07-10,"Maastricht","GGD Zuid-Limburg",75,76,-1
2021-07-26,"Waalwijk","GGD Hart voor Brabant",14,15,-1
2021-08-01,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-08-01,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",15,14,1
2021-08-20,"","GGD Hart voor Brabant",0,1,-1
2021-08-20,"Vught","GGD Hart voor Brabant",6,5,1
2021-08-23,"","GGD Hart voor Brabant",0,1,-1
2021-08-23,"Tilburg","GGD Hart voor Brabant",19,18,1
2021-08-23,"Zaanstad","GGD Zaanstreek/Waterland",21,22,-1
2021-08-25,"Goes","GGD Zeeland",10,11,-1
2021-08-26,"","GGD Hart voor Brabant",5,6,-1
2021-08-26,"Almelo","GGD Twente",21,22,-1
2021-08-26,"Tilburg","GGD Hart voor Brabant",27,26,1
2021-08-27,"","GGD Hart voor Brabant",1,3,-2
2021-08-27,"Bernheze","GGD Hart voor Brabant",5,4,1
2021-08-27,"Eindhoven","GGD Brabant-Zuidoost",27,28,-1
2021-08-27,"Oss","GGD Hart voor Brabant",15,14,1
2021-08-27,"Schiedam","GGD Rotterdam-Rijnmond",27,28,-1
2021-08-27,"Zaanstad","GGD Zaanstreek/Waterland",31,32,-1
2021-08-28,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-08-28,"Amstelveen","GGD Amsterdam",9,10,-1
2021-08-28,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",37,38,-1
2021-08-28,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",7,8,-1
2021-08-28,"Peel en Maas","GGD Limburg-Noord",11,10,1
2021-08-29,"","GGD Hollands-Midden",1,2,-1
2021-08-29,"Amsterdam","GGD Amsterdam",199,198,1
2021-08-29,"Bernheze","GGD Hart voor Brabant",1,2,-1
2021-08-29,"Den Helder","GGD Hollands-Noorden",12,13,-1
2021-08-29,"Diemen","GGD Amsterdam",3,4,-1
2021-08-29,"Groningen","GGD Groningen",38,39,-1
2021-08-29,"Haarlemmermeer","GGD Kennemerland",27,28,-1
2021-08-29,"Noordwijk","GGD Hollands-Midden",6,5,1
2021-08-29,"Stadskanaal","GGD Groningen",1,2,-1
2021-08-29,"Westerwolde","GGD Groningen",4,5,-1
2021-08-29,"Zaanstad","GGD Zaanstreek/Waterland",26,27,-1
2021-08-30,"","GGD Amsterdam",21,25,-4
2021-08-30,"","GGD Haaglanden",6,10,-4
2021-08-30,"","GGD IJsselland",1,2,-1
2021-08-30,"","GGD Regio Utrecht",1,2,-1
2021-08-30,"","GGD Rotterdam-Rijnmond",5,7,-2
2021-08-30,"","GGD Twente",1,2,-1
2021-08-30,"Almere","GGD Flevoland",44,43,1
2021-08-30,"Brunssum","GGD Zuid-Limburg",1,2,-1
2021-08-30,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",38,39,-1
2021-08-30,"Eindhoven","GGD Brabant-Zuidoost",14,15,-1
2021-08-30,"Enschede","GGD Twente",26,27,-1
2021-08-30,"Haarlem","GGD Kennemerland",19,20,-1
2021-08-30,"Hellevoetsluis","GGD Rotterdam-Rijnmond",11,10,1
2021-08-30,"Hengelo (O.)","GGD Twente",10,9,1
2021-08-30,"Leidschendam-Voorburg","GGD Haaglanden",14,13,1
2021-08-30,"Maastricht","GGD Zuid-Limburg",5,6,-1
2021-08-30,"Middelburg","GGD Zeeland",1,2,-1
2021-08-30,"Nunspeet","GGD Noord- en Oost-Gelderland",11,10,1
2021-08-30,"Purmerend","GGD Zaanstreek/Waterland",6,7,-1
2021-08-30,"Rotterdam","GGD Rotterdam-Rijnmond",139,138,1
2021-08-30,"Utrecht","GGD Regio Utrecht",59,60,-1
2021-08-30,"Veenendaal","GGD Regio Utrecht",7,8,-1
2021-08-30,"Westland","GGD Haaglanden",15,16,-1
2021-08-30,"Zaanstad","GGD Zaanstreek/Waterland",13,14,-1
2021-08-30,"Zoetermeer","GGD Haaglanden",22,20,2
2021-08-30,"Zwartewaterland","GGD IJsselland",1,2,-1
