"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-21,"Amsterdam","GGD Amsterdam",559,560,-1
2021-11-23,"Kerkrade","GGD Zuid-Limburg",90,91,-1
2021-11-23,"Leiden","GGD Hollands-Midden",125,124,1
2021-11-28,"","GGD IJsselland",0,1,-1
2021-11-28,"Zwolle","GGD IJsselland",200,199,1
2021-12-01,"","GGD Zaanstreek/Waterland",1,2,-1
2021-12-01,"Zaanstad","GGD Zaanstreek/Waterland",164,163,1
2021-12-05,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,10,-1
2021-12-05,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",251,250,1
2021-12-12,"Blaricum","GGD Gooi en Vechtstreek",15,16,-1
2021-12-13,"","GGD Brabant-Zuidoost",13,15,-2
2021-12-13,"Edam-Volendam","GGD Zaanstreek/Waterland",24,25,-1
2021-12-13,"Eindhoven","GGD Brabant-Zuidoost",156,154,2
2021-12-21,"Hilversum","GGD Gooi en Vechtstreek",27,28,-1
2021-12-30,"","GGD Brabant-Zuidoost",10,11,-1
2021-12-30,"Het Hogeland","GGD Groningen",39,38,1
2021-12-31,"","GGD Haaglanden",17,18,-1
2021-12-31,"Meierijstad","GGD Hart voor Brabant",65,66,-1
2021-12-31,"Rijswijk","GGD Haaglanden",49,48,1
2022-01-01,"'s-Gravenhage","GGD Haaglanden",346,347,-1
2022-01-02,"","GGD Brabant-Zuidoost",6,7,-1
2022-01-02,"","GGD Rotterdam-Rijnmond",18,19,-1
2022-01-02,"Diemen","GGD Amsterdam",31,30,1
2022-01-02,"Eindhoven","GGD Brabant-Zuidoost",194,193,1
2022-01-02,"Gemert-Bakel","GGD Brabant-Zuidoost",48,49,-1
2022-01-04,"Gooise Meren","GGD Gooi en Vechtstreek",79,80,-1
2022-01-05,"Amsterdam","GGD Amsterdam",2262,2263,-1
2022-01-05,"Meierijstad","GGD Hart voor Brabant",166,167,-1
2022-01-05,"Oegstgeest","GGD Hollands-Midden",32,33,-1
2022-01-05,"Oldebroek","GGD Noord- en Oost-Gelderland",19,20,-1
2022-01-05,"Vlaardingen","GGD Rotterdam-Rijnmond",112,113,-1
2022-01-05,"Zaanstad","GGD Zaanstreek/Waterland",154,155,-1
2022-01-06,"","Dienst Gezondheid & Jeugd ZHZ",3,5,-2
2022-01-06,"","GGD Amsterdam",36,37,-1
2022-01-06,"","GGD Fryslân",2,4,-2
2022-01-06,"","GGD Rotterdam-Rijnmond",42,43,-1
2022-01-06,"","GGD West-Brabant",6,7,-1
2022-01-06,"","GGD Zuid-Limburg",9,10,-1
2022-01-06,"Albrandswaard","GGD Rotterdam-Rijnmond",35,36,-1
2022-01-06,"Almere","GGD Flevoland",318,319,-1
2022-01-06,"Amsterdam","GGD Amsterdam",2252,2254,-2
2022-01-06,"Best","GGD Brabant-Zuidoost",103,102,1
2022-01-06,"Delft","GGD Haaglanden",127,126,1
2022-01-06,"Diemen","GGD Amsterdam",61,62,-1
2022-01-06,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",140,141,-1
2022-01-06,"Edam-Volendam","GGD Zaanstreek/Waterland",179,180,-1
2022-01-06,"Goirle","GGD Hart voor Brabant",32,33,-1
2022-01-06,"Groningen","GGD Groningen",311,312,-1
2022-01-06,"Heemstede","GGD Kennemerland",40,41,-1
2022-01-06,"Heerenveen","GGD Fryslân",43,42,1
2022-01-06,"Het Hogeland","GGD Groningen",50,49,1
2022-01-06,"Hilversum","GGD Gooi en Vechtstreek",99,100,-1
2022-01-06,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",114,113,1
2022-01-06,"Landsmeer","GGD Zaanstreek/Waterland",29,30,-1
2022-01-06,"Purmerend","GGD Zaanstreek/Waterland",155,156,-1
2022-01-06,"Rotterdam","GGD Rotterdam-Rijnmond",1204,1207,-3
2022-01-06,"Stein","GGD Zuid-Limburg",19,20,-1
2022-01-06,"Súdwest-Fryslân","GGD Fryslân",58,57,1
